PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Gary Payton,26.0,82.0,3015.0,0.509,0.5529999999999999,0.302,0.535,0.716,0.564,0.259,0.172,109.0,113.0,84.0,107.0,97.0,104.0,78.0,92.0,95.4,62.5
Detlef Schrempf,32.0,82.0,2886.0,0.523,0.524,0.514,0.569,0.8390000000000001,0.6409999999999999,0.523,0.18100000000000002,112.0,107.0,143.0,114.0,114.0,118.0,157.0,97.0,138.3,240.7
Shawn Kemp,25.0,82.0,2679.0,0.547,0.5479999999999999,0.28600000000000003,0.5479999999999999,0.7490000000000001,0.61,0.5870000000000001,0.006999999999999999,117.0,112.0,80.0,110.0,102.0,112.0,177.0,4.0,95.3,168.1
Sam Perkins,33.0,82.0,2356.0,0.466,0.526,0.397,0.5579999999999999,0.799,0.606,0.36200000000000004,0.462,100.0,107.0,111.0,112.0,108.0,112.0,109.0,246.0,86.2,108.9
Kendall Gill,26.0,73.0,2125.0,0.457,0.479,0.368,0.494,0.742,0.527,0.244,0.19899999999999998,98.0,98.0,103.0,99.0,101.0,97.0,73.0,106.0,-10.7,-29.4
Vincent Askew,28.0,71.0,1721.0,0.49200000000000005,0.529,0.33,0.523,0.74,0.5770000000000001,0.47200000000000003,0.18600000000000003,106.0,108.0,92.0,105.0,100.0,106.0,142.0,99.0,23.2,42.1
Šarūnas Marčiulionis,30.0,66.0,1194.0,0.473,0.489,0.402,0.511,0.732,0.562,0.433,0.19,101.0,100.0,112.0,102.0,99.0,104.0,130.0,101.0,10.2,21.2
Nate McMillan,30.0,80.0,2070.0,0.418,0.467,0.342,0.485,0.586,0.496,0.146,0.39,90.0,95.0,95.0,97.0,80.0,91.0,44.0,208.0,-11.9,-39.7
Ervin Johnson,27.0,64.0,907.0,0.44299999999999995,0.445,0.0,0.44299999999999995,0.63,0.469,0.24,0.005,95.0,91.0,,89.0,86.0,86.0,72.0,3.0,-21.9,-31.4
Byron Houston,25.0,39.0,258.0,0.45799999999999996,0.506,0.273,0.486,0.737,0.5329999999999999,0.355,0.20600000000000002,98.0,103.0,76.0,97.0,100.0,98.0,107.0,109.0,-3.0,-2.3
Bill Cartwright,37.0,29.0,430.0,0.391,0.391,,0.391,0.625,0.434,0.348,0.0,84.0,80.0,,78.0,85.0,80.0,105.0,,-15.0,-17.4
Dontonio Wingfield,20.0,20.0,81.0,0.353,0.41,0.16699999999999998,0.373,0.8,0.415,0.196,0.235,76.0,84.0,46.0,75.0,109.0,76.0,59.0,125.0,-13.0,-14.1
Steve Scheffler,27.0,18.0,102.0,0.522,0.522,,0.522,0.833,0.631,0.7829999999999999,0.0,112.0,106.0,,104.0,113.0,116.0,236.0,,1.0,5.4
Rich King,25.0,2.0,6.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,301.0,,-2.0,-3.1
Team,,,,0.491,0.519,0.376,0.527,0.758,0.575,0.38,0.19399999999999998,105.0,106.0,105.0,106.0,103.0,106.0,114.0,103.0,372.2,511.5
League Average,,,,0.466,0.491,0.359,0.5,0.737,0.5429999999999999,0.332,0.188,,,,,,,,,,
