Season,Team ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2012,3,NJN,New Jersey Nets,6,Keith Bogans,SF,6-5,215,1980-05-12,US,8,Kentucky
2012,3,NJN,New Jersey Nets,9,MarShon Brooks,SG,6-5,200,1989-01-26,US,R,Providence
2012,3,NJN,New Jersey Nets,14,Andre Emmett,SF,6-5,230,1982-08-27,US,1,Texas Tech
2012,3,NJN,New Jersey Nets,2,Jordan Farmar,PG,6-2,180,1986-11-30,US,5,UCLA
2012,3,NJN,New Jersey Nets,1,Sundiata Gaines,SG,6-1,185,1986-04-18,US,2,Georgia
2012,3,NJN,New Jersey Nets,14,Gerald Green,SF,6-6,205,1986-01-26,US,4,
2012,3,NJN,New Jersey Nets,31,Dennis Horner,PF,6-9,230,1988-02-05,US,R,NC State
2012,3,NJN,New Jersey Nets,43,Kris Humphries,PF,6-9,235,1985-02-06,US,7,Minnesota
2012,3,NJN,New Jersey Nets,10,Damion James,SF,6-7,225,1987-10-07,US,1,Texas
2012,3,NJN,New Jersey Nets,7,Armon Johnson,PG,6-3,195,1989-02-23,US,1,Nevada
2012,3,NJN,New Jersey Nets,11,Brook Lopez,C,7-0,282,1988-04-01,US,3,Stanford
2012,3,NJN,New Jersey Nets,22,Anthony Morrow,SG,6-5,210,1985-09-27,US,3,Georgia Tech
2012,3,NJN,New Jersey Nets,13,Mehmet Okur,C,6-11,249,1979-05-26,TR,9,
2012,3,NJN,New Jersey Nets,24,Larry Owens,SF,6-7,210,1983-01-08,US,1,Oral Roberts
2012,3,NJN,New Jersey Nets,27,Johan Petro,C,7-0,247,1986-01-27,FR,6,
2012,3,NJN,New Jersey Nets,28,Jerry Smith,PG,6-2,190,1987-09-26,US,R,Louisville
2012,3,NJN,New Jersey Nets,92,DeShawn Stevenson,SF,6-5,210,1981-04-03,US,11,
2012,3,NJN,New Jersey Nets,45,Gerald Wallace,SF,6-7,215,1982-07-23,US,10,Alabama
2012,3,NJN,New Jersey Nets,8,Deron Williams,PG,6-3,200,1984-06-26,US,6,Illinois
2012,3,NJN,New Jersey Nets,20,Jordan Williams,C,6-10,260,1990-10-11,US,R,Maryland
2012,3,NJN,New Jersey Nets,7,Shawne Williams,SF,6-9,225,1986-02-16,US,4,Memphis
2012,3,NJN,New Jersey Nets,33,Shelden Williams,C,6-9,250,1983-10-21,US,5,Duke
