Season,Team ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2012,14,LAL,Los Angeles Lakers,9,Matt Barnes,SF,6-7,226,1980-03-09,US,8,UCLA
2012,14,LAL,Los Angeles Lakers,5,Steve Blake,PG,6-3,172,1980-02-26,US,8,Maryland
2012,14,LAL,Los Angeles Lakers,24,Kobe Bryant,SG,6-6,212,1978-08-23,US,15,
2012,14,LAL,Los Angeles Lakers,17,Andrew Bynum,C,7-0,285,1987-10-27,US,6,
2012,14,LAL,Los Angeles Lakers,3,Devin Ebanks,SG,6-9,215,1989-10-28,US,1,West Virginia
2012,14,LAL,Los Angeles Lakers,88,Christian Eyenga,SF,6-5,210,1989-06-22,CD,1,
2012,14,LAL,Los Angeles Lakers,2,Derek Fisher,PG,6-1,200,1974-08-09,US,15,Little Rock
2012,14,LAL,Los Angeles Lakers,16,Pau Gasol,PF,7-0,250,1980-07-06,ES,10,
2012,14,LAL,Los Angeles Lakers,0,Andrew Goudelock,SG,6-3,200,1988-12-07,US,R,College of Charleston
2012,14,LAL,Los Angeles Lakers,27,Jordan Hill,C,6-10,235,1987-07-27,US,2,Arizona
2012,14,LAL,Los Angeles Lakers,28,Jason Kapono,SG,6-8,213,1981-02-04,US,8,UCLA
2012,14,LAL,Los Angeles Lakers,6,Josh McRoberts,PF,6-10,240,1987-02-28,US,4,Duke
2012,14,LAL,Los Angeles Lakers,1,Darius Morris,PG,6-4,190,1991-01-03,US,R,Michigan
2012,14,LAL,Los Angeles Lakers,14,Troy Murphy,PF,6-11,245,1980-05-02,US,10,Notre Dame
2012,14,LAL,Los Angeles Lakers,7,Ramon Sessions,PG,6-3,190,1986-04-11,US,4,Nevada
2012,14,LAL,Los Angeles Lakers,4,Luke Walton,SF,6-8,235,1980-03-28,US,8,Arizona
2012,14,LAL,Los Angeles Lakers,15,Metta World Peace,SF,6-6,260,1979-11-13,US,12,St. John's
