Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 30,Trp Dbl
2003-04,23.0,WAS,NBA,PG,75.0,14.0,1392.0,157.0,407.0,0.386,75.0,202.0,0.371,82.0,205.0,0.4,0.478,55.0,67.0,0.821,18.0,99.0,117.0,209.0,57.0,7.0,128.0,100.0,444.0,,0.0
2004-05,24.0,WAS,NBA,PG,44.0,1.0,648.0,61.0,186.0,0.328,36.0,93.0,0.387,25.0,93.0,0.269,0.425,33.0,41.0,0.805,18.0,53.0,71.0,69.0,13.0,0.0,39.0,47.0,191.0,,0.0
2005-06,25.0,POR,NBA,PG,68.0,57.0,1781.0,206.0,470.0,0.438,76.0,184.0,0.413,130.0,286.0,0.455,0.519,72.0,91.0,0.791,26.0,120.0,146.0,306.0,42.0,5.0,83.0,107.0,560.0,,0.0
2006-07,26.0,TOT,NBA,PG,82.0,42.0,2225.0,209.0,509.0,0.411,67.0,208.0,0.322,142.0,301.0,0.472,0.476,43.0,64.0,0.672,21.0,148.0,169.0,408.0,61.0,8.0,129.0,121.0,528.0,,0.0
2006-07,26.0,MIL,NBA,PG,33.0,2.0,583.0,45.0,129.0,0.349,19.0,68.0,0.279,26.0,61.0,0.426,0.422,11.0,20.0,0.55,7.0,38.0,45.0,84.0,10.0,3.0,28.0,49.0,120.0,,0.0
2006-07,26.0,DEN,NBA,PG,49.0,40.0,1642.0,164.0,380.0,0.432,48.0,140.0,0.343,116.0,240.0,0.483,0.495,32.0,44.0,0.727,14.0,110.0,124.0,324.0,51.0,5.0,101.0,72.0,408.0,,0.0
2007-08,27.0,POR,NBA,PG,81.0,78.0,2424.0,261.0,640.0,0.408,121.0,298.0,0.406,140.0,342.0,0.409,0.502,49.0,64.0,0.766,31.0,164.0,195.0,413.0,55.0,4.0,113.0,133.0,692.0,,0.0
2008-09,28.0,POR,NBA,PG,69.0,69.0,2188.0,277.0,647.0,0.428,140.0,328.0,0.427,137.0,319.0,0.429,0.536,63.0,75.0,0.84,28.0,145.0,173.0,348.0,69.0,4.0,108.0,126.0,757.0,,0.0
2009-10,29.0,TOT,NBA,PG,80.0,38.0,2159.0,217.0,522.0,0.416,116.0,294.0,0.395,101.0,228.0,0.443,0.527,36.0,48.0,0.75,21.0,166.0,187.0,380.0,58.0,6.0,128.0,123.0,586.0,,1.0
2009-10,29.0,POR,NBA,PG,51.0,28.0,1397.0,143.0,355.0,0.403,78.0,207.0,0.377,65.0,148.0,0.439,0.513,24.0,32.0,0.75,15.0,103.0,118.0,203.0,37.0,2.0,65.0,84.0,388.0,,0.0
2009-10,29.0,LAC,NBA,PG,29.0,10.0,762.0,74.0,167.0,0.443,38.0,87.0,0.437,36.0,80.0,0.45,0.557,12.0,16.0,0.75,6.0,63.0,69.0,177.0,21.0,4.0,63.0,39.0,198.0,,1.0
2010-11,30.0,LAL,NBA,PG,79.0,0.0,1581.0,110.0,306.0,0.359,73.0,193.0,0.378,37.0,113.0,0.327,0.479,26.0,30.0,0.867,19.0,137.0,156.0,170.0,40.0,3.0,73.0,99.0,319.0,,0.0
2011-12,31.0,LAL,NBA,PG,53.0,5.0,1237.0,101.0,268.0,0.377,53.0,158.0,0.335,48.0,110.0,0.436,0.476,21.0,27.0,0.778,9.0,76.0,85.0,175.0,39.0,2.0,72.0,75.0,276.0,,0.0
2012-13,32.0,LAL,NBA,PG,45.0,13.0,1175.0,114.0,270.0,0.422,72.0,171.0,0.421,42.0,99.0,0.424,0.556,27.0,35.0,0.771,21.0,111.0,132.0,173.0,34.0,6.0,62.0,83.0,327.0,,0.0
2013-14,33.0,TOT,NBA,PG,55.0,28.0,1498.0,133.0,353.0,0.377,79.0,210.0,0.376,54.0,143.0,0.378,0.489,33.0,43.0,0.767,13.0,146.0,159.0,307.0,54.0,8.0,102.0,85.0,378.0,,1.0
2013-14,33.0,LAL,NBA,PG,27.0,27.0,891.0,88.0,233.0,0.378,52.0,131.0,0.397,36.0,102.0,0.353,0.489,28.0,35.0,0.8,8.0,95.0,103.0,205.0,34.0,2.0,71.0,49.0,256.0,,1.0
2013-14,33.0,GSW,NBA,PG,28.0,1.0,607.0,45.0,120.0,0.375,27.0,79.0,0.342,18.0,41.0,0.439,0.488,5.0,8.0,0.625,5.0,51.0,56.0,102.0,20.0,6.0,31.0,36.0,122.0,,0.0
2014-15,34.0,POR,NBA,PG,81.0,0.0,1529.0,122.0,327.0,0.373,77.0,219.0,0.352,45.0,108.0,0.417,0.491,29.0,41.0,0.707,16.0,121.0,137.0,288.0,41.0,5.0,104.0,118.0,350.0,,0.0
2015-16,35.0,DET,NBA,PG,58.0,2.0,986.0,93.0,240.0,0.388,52.0,151.0,0.344,41.0,89.0,0.461,0.496,16.0,20.0,0.8,9.0,80.0,89.0,200.0,24.0,5.0,81.0,70.0,254.0,,0.0
