PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kawhi Leonard,24,10,10,339,8.8,17.6,0.5,1.8,4.1,0.436,7.0,13.5,0.52,4.5,5.4,0.8240000000000001,1.5,5.2,6.7,3.0,2.8,1.5,1.7,2.2,23.9
LaMarcus Aldridge,30,10,10,337,9.4,18.1,0.521,0.2,0.2,1.0,9.2,17.8,0.515,4.4,4.9,0.8909999999999999,2.4,6.5,8.9,1.1,0.4,1.5,1.2,1.9,23.4
Danny Green,28,10,10,267,4.0,8.8,0.462,3.2,6.5,0.5,0.8,2.3,0.353,0.3,0.4,0.667,0.0,4.2,4.2,0.9,2.8,1.1,0.8,2.7,11.6
Tony Parker,33,10,10,264,6.0,13.4,0.449,0.5,2.2,0.25,5.5,11.2,0.488,1.6,1.9,0.857,0.1,2.9,3.0,7.2,0.8,0.3,2.5,2.0,14.2
Tim Duncan,39,10,10,218,3.6,8.6,0.423,0.0,0.0,,3.6,8.6,0.423,2.5,3.5,0.7140000000000001,1.7,6.3,7.9,2.3,0.3,2.1,1.7,3.0,9.7
Manu Ginóbili,38,10,0,192,3.7,8.8,0.426,1.7,3.9,0.429,2.1,4.9,0.423,3.4,4.3,0.7829999999999999,1.1,3.9,5.1,4.7,1.5,0.6,1.3,4.7,12.6
David West,35,10,0,176,5.1,11.3,0.455,0.6,1.2,0.5,4.5,10.0,0.449,1.0,1.8,0.556,2.7,4.9,7.6,2.7,1.2,1.4,1.4,3.9,11.9
Patty Mills,27,10,0,167,5.0,11.4,0.434,2.8,7.8,0.361,2.2,3.7,0.588,1.5,2.4,0.636,0.0,3.0,3.0,4.3,1.5,0.0,1.7,0.6,14.2
Boris Diaw,33,9,0,159,4.8,10.4,0.457,0.5,1.4,0.33299999999999996,4.3,9.1,0.475,0.7,0.9,0.75,0.5,3.8,4.3,4.8,0.5,0.9,1.4,2.0,10.6
Kyle Anderson,22,10,0,129,2.2,7.0,0.32,0.3,0.8,0.33299999999999996,2.0,6.1,0.318,1.7,2.0,0.857,0.6,6.1,6.7,2.0,1.7,0.8,1.1,3.1,6.4
Kevin Martin,32,5,0,49,5.9,14.7,0.4,2.9,5.9,0.5,2.9,8.8,0.33299999999999996,1.5,2.2,0.667,0.0,2.9,2.9,2.2,0.7,0.0,4.4,3.7,16.2
Boban Marjanović,27,7,0,42,6.9,10.3,0.667,0.0,0.0,,6.9,10.3,0.667,6.9,7.7,0.889,3.4,8.6,12.0,2.6,0.0,1.7,2.6,8.6,20.6
Andre Miller,39,5,0,35,3.1,7.2,0.429,1.0,3.1,0.33299999999999996,2.1,4.1,0.5,2.1,2.1,1.0,2.1,3.1,5.1,7.2,0.0,0.0,0.0,4.1,9.3
Jonathon Simmons,26,3,0,26,5.5,13.8,0.4,2.8,4.2,0.667,2.8,9.7,0.28600000000000003,1.4,2.8,0.5,4.2,1.4,5.5,2.8,2.8,0.0,1.4,5.5,15.2
