PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kevin Durant,27,18,18,726,8.7,20.2,0.43,1.5,5.5,0.282,7.1,14.7,0.485,6.4,7.2,0.89,0.6,5.7,6.3,3.0,0.9,0.9,3.2,1.8,25.3
Russell Westbrook,27,18,18,674,8.5,21.0,0.405,1.8,5.6,0.324,6.7,15.4,0.434,6.2,7.5,0.8290000000000001,2.2,4.4,6.6,10.6,2.5,0.1,4.2,2.3,25.0
Serge Ibaka,26,18,18,602,5.1,9.7,0.521,1.9,4.1,0.449,3.2,5.6,0.574,0.9,1.2,0.75,1.4,5.4,6.8,0.6,0.8,1.4,0.5,3.0,12.9
Steven Adams,22,18,18,553,4.4,7.2,0.613,0.0,0.1,0.0,4.4,7.2,0.618,3.0,4.8,0.63,4.0,7.1,11.1,0.8,0.6,0.9,1.1,3.6,11.8
Dion Waiters,24,18,0,491,4.0,9.7,0.41700000000000004,1.5,4.1,0.375,2.5,5.6,0.447,1.5,2.2,0.667,0.4,3.0,3.4,3.1,0.7,0.2,1.5,3.1,11.1
Andre Roberson,24,18,18,471,3.1,6.6,0.465,0.9,2.8,0.324,2.1,3.7,0.5710000000000001,0.6,1.5,0.4,1.9,5.8,7.7,1.1,1.8,1.5,0.8,3.4,7.6
Enes Kanter,23,18,0,323,7.2,13.2,0.551,0.2,1.6,0.14300000000000002,7.0,11.6,0.606,4.2,5.0,0.8440000000000001,5.2,7.1,12.4,0.6,0.6,1.2,1.9,4.5,18.9
Randy Foye,32,16,0,190,2.7,7.8,0.341,1.5,4.9,0.308,1.1,2.8,0.4,0.8,0.8,1.0,0.4,3.4,3.8,2.5,0.4,0.6,2.1,3.4,7.6
Nick Collison,35,9,0,79,1.8,2.7,0.667,0.0,0.0,,1.8,2.7,0.667,0.5,0.9,0.5,1.4,3.6,5.0,2.3,3.6,0.0,0.5,7.7,4.1
Anthony Morrow,30,14,0,76,5.2,11.4,0.45799999999999996,2.4,6.6,0.35700000000000004,2.8,4.7,0.6,4.7,4.7,1.0,0.0,0.9,0.9,0.5,0.5,0.0,1.9,2.4,17.5
Cameron Payne,21,10,0,64,3.9,14.6,0.26899999999999996,1.1,5.6,0.2,2.8,9.0,0.313,1.1,2.3,0.5,0.0,2.3,2.3,4.5,1.1,1.1,4.5,3.9,10.1
Kyle Singler,27,6,0,51,2.1,6.4,0.33299999999999996,1.4,2.8,0.5,0.7,3.5,0.2,0.0,1.4,0.0,0.7,4.2,4.9,0.0,0.7,0.0,0.0,2.8,5.6
Josh Huestis,24,2,0,10,3.6,10.8,0.33299999999999996,3.6,7.2,0.5,0.0,3.6,0.0,0.0,0.0,,3.6,7.2,10.8,0.0,0.0,0.0,0.0,3.6,10.8
Nazr Mohammed,38,5,0,10,3.6,7.2,0.5,0.0,0.0,,3.6,7.2,0.5,0.0,0.0,,3.6,7.2,10.8,0.0,0.0,3.6,3.6,3.6,7.2
