PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kentavious Caldwell-Pope,22,4,4,161,4.9,11.2,0.44,2.7,6.0,0.444,2.2,5.1,0.435,1.1,1.6,0.7140000000000001,0.4,3.4,3.8,2.5,1.6,0.2,0.4,1.6,13.6
Tobias Harris,23,4,4,156,4.8,10.6,0.457,0.9,2.8,0.33299999999999996,3.9,7.8,0.5,2.8,3.0,0.9229999999999999,1.4,7.4,8.8,2.8,0.7,0.7,1.4,2.5,13.4
Reggie Jackson,25,4,4,147,6.1,13.5,0.455,0.7,4.4,0.16699999999999998,5.4,9.1,0.595,1.0,1.0,1.0,0.5,2.7,3.2,9.1,1.5,0.5,2.4,2.4,14.0
Marcus Morris,26,4,4,144,5.5,11.7,0.46799999999999997,1.7,4.5,0.389,3.7,7.2,0.517,5.0,5.7,0.87,0.5,2.7,3.2,2.5,0.5,0.0,1.2,4.2,17.7
Andre Drummond,22,4,4,131,7.7,14.8,0.519,0.0,0.3,0.0,7.7,14.6,0.528,3.0,9.3,0.324,3.3,6.6,9.9,0.0,0.3,1.6,1.1,2.2,18.4
Stanley Johnson,19,4,0,81,5.3,10.2,0.522,2.7,4.4,0.6,2.7,5.8,0.462,0.9,0.9,1.0,0.0,7.1,7.1,0.0,0.4,0.0,1.3,4.4,14.2
Aron Baynes,29,4,0,44,3.3,7.4,0.444,0.0,0.0,,3.3,7.4,0.444,1.6,2.5,0.667,2.5,4.1,6.5,1.6,0.0,0.0,2.5,3.3,8.2
Steve Blake,35,4,0,43,0.8,4.2,0.2,0.8,1.7,0.5,0.0,2.5,0.0,0.8,1.7,0.5,0.0,3.3,3.3,8.4,0.0,0.0,4.2,5.9,3.3
Anthony Tolliver,30,3,0,26,2.8,5.5,0.5,0.0,2.8,0.0,2.8,2.8,1.0,0.0,0.0,,1.4,4.2,5.5,1.4,0.0,1.4,0.0,0.0,5.5
Reggie Bullock,24,2,0,22,8.2,9.8,0.833,3.3,4.9,0.667,4.9,4.9,1.0,0.0,0.0,,0.0,3.3,3.3,4.9,1.6,0.0,0.0,3.3,19.6
Spencer Dinwiddie,22,1,0,2,18.0,18.0,1.0,0.0,0.0,,18.0,18.0,1.0,0.0,0.0,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,36.0
Jodie Meeks,28,1,0,2,18.0,18.0,1.0,0.0,0.0,,18.0,18.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
