Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
1991,24,PHO,Phoenix Suns,Kevin Johnson,24,4,4,146,5.5,18.1,0.3,0.3,2.4,0.14,5.1,15.7,0.33,6.1,10.2,0.6,0.7,3.8,4.4,13.3,0.7,0.3,4.1,3.1,17.4,87,115,1499
1991,24,PHO,Phoenix Suns,Jeff Hornacek,27,4,4,145,7.6,17.5,0.43,1.0,2.1,0.5,6.5,15.5,0.42,8.9,9.6,0.93,1.0,7.6,8.6,2.7,1.0,0.7,1.0,4.5,25.1,121,112,1327
1991,24,PHO,Phoenix Suns,Tom Chambers,31,4,4,142,9.5,23.2,0.41,0.0,1.8,0.0,9.5,21.4,0.44,4.9,6.7,0.74,0.7,7.4,8.1,3.5,2.5,1.8,4.2,4.2,23.9,85,108,512
1991,24,PHO,Phoenix Suns,Dan Majerle,25,4,0,110,5.4,14.5,0.38,1.8,5.0,0.36,3.6,9.5,0.38,6.3,8.6,0.74,2.7,4.1,6.8,3.2,2.3,0.5,0.9,5.4,19.0,114,112,1817
1991,24,PHO,Phoenix Suns,Xavier McDaniel,27,4,4,101,8.4,20.2,0.42,0.0,0.5,0.0,8.4,19.7,0.42,2.0,3.0,0.67,2.0,5.4,7.4,2.5,0.0,1.0,4.9,4.9,18.7,77,115,1917
1991,24,PHO,Phoenix Suns,Mark West,30,4,4,93,4.8,8.0,0.6,0.0,0.0,,4.8,8.0,0.6,2.7,3.7,0.71,4.3,5.4,9.6,1.1,1.1,5.4,1.6,8.0,12.3,121,108,3075
1991,24,PHO,Phoenix Suns,Negele Knight,23,4,0,56,11.6,23.1,0.5,0.9,2.7,0.33,10.7,20.5,0.52,4.4,6.2,0.71,0.9,2.7,3.6,8.0,0.9,0.0,3.6,6.2,28.5,105,116,1639
1991,24,PHO,Phoenix Suns,Andrew Lang,24,4,0,55,5.4,10.0,0.55,0.0,0.0,,5.4,10.0,0.55,12.7,15.4,0.82,3.6,12.7,16.3,0.9,0.9,2.7,1.8,10.9,23.5,139,107,1690
1991,24,PHO,Phoenix Suns,Kurt Rambis,32,4,0,53,1.9,4.7,0.4,0.0,0.0,,1.9,4.7,0.4,0.0,0.0,,7.5,5.6,13.2,3.8,4.7,0.9,3.8,5.6,3.8,89,105,2387
1991,24,PHO,Phoenix Suns,Cedric Ceballos,21,3,0,24,14.5,24.9,0.58,0.0,0.0,,14.5,24.9,0.58,4.2,12.5,0.33,6.2,4.2,10.4,4.2,4.2,0.0,2.1,0.0,33.2,108,108,508
1991,24,PHO,Phoenix Suns,Ed Nealy,30,2,0,20,2.5,12.5,0.2,0.0,2.5,0.0,2.5,10.0,0.25,0.0,0.0,,5.0,7.5,12.5,0.0,0.0,0.0,2.5,5.0,5.0,55,115,2121
1991,24,PHO,Phoenix Suns,Joe Barry Carroll,32,2,0,15,13.3,26.6,0.5,0.0,0.0,,13.3,26.6,0.5,0.0,3.3,0.0,0.0,3.3,3.3,6.6,0.0,3.3,3.3,0.0,26.6,88,114,482
