SEASON,TEAM ID,TEAM,PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
2003,12,IND,Jermaine O'Neal,24.0,77.0,2864.0,0.48,0.49,0.33,0.49,0.73,0.54,0.4,0.02,109.0,105.0,95.0,103.0,97.0,104.0,134.0,9.0,32.8,58.1
2003,12,IND,Metta World Peace,23.0,69.0,2317.0,0.43,0.46,0.34,0.47,0.74,0.53,0.44,0.25,97.0,99.0,96.0,99.0,97.0,102.0,145.0,137.0,-6.8,19.7
2003,12,IND,Al Harrington,22.0,82.0,2467.0,0.43,0.44,0.28,0.44,0.77,0.49,0.31,0.05,98.0,96.0,81.0,93.0,102.0,95.0,101.0,28.0,-58.2,-53.9
2003,12,IND,Brad Miller,26.0,73.0,2270.0,0.49,0.5,0.31,0.5,0.82,0.58,0.54,0.02,112.0,108.0,89.0,105.0,108.0,112.0,177.0,13.0,30.8,99.0
2003,12,IND,Reggie Miller,37.0,70.0,2117.0,0.44,0.53,0.36,0.53,0.9,0.6,0.36,0.5,100.0,114.0,102.0,112.0,119.0,115.0,119.0,275.0,71.3,115.2
2003,12,IND,Jamaal Tinsley,24.0,73.0,2237.0,0.4,0.45,0.28,0.44,0.71,0.47,0.2,0.3,89.0,96.0,79.0,92.0,94.0,90.0,67.0,164.0,-41.0,-62.7
2003,12,IND,Ron Mercer,26.0,72.0,1671.0,0.41,0.42,0.19,0.41,0.8,0.44,0.14,0.03,92.0,90.0,54.0,87.0,106.0,85.0,45.0,15.0,-74.8,-101.1
2003,12,IND,Erick Strickland,29.0,71.0,1275.0,0.43,0.46,0.39,0.51,0.8,0.55,0.23,0.42,97.0,99.0,111.0,108.0,106.0,105.0,76.0,232.0,27.8,23.5
2003,12,IND,Jonathan Bender,22.0,46.0,819.0,0.44,0.46,0.36,0.48,0.71,0.52,0.33,0.21,100.0,100.0,103.0,101.0,94.0,100.0,109.0,115.0,2.3,0.8
2003,12,IND,Austin Croshere,27.0,49.0,633.0,0.41,0.42,0.39,0.48,0.82,0.53,0.31,0.33,93.0,91.0,112.0,100.0,108.0,102.0,103.0,182.0,0.9,5.2
2003,12,IND,Jeff Foster,26.0,77.0,802.0,0.36,0.36,0.0,0.36,0.54,0.39,0.35,0.01,81.0,79.0,,76.0,71.0,76.0,117.0,6.0,-40.7,-51.7
2003,12,IND,Tim Hardaway,36.0,10.0,127.0,0.37,0.39,0.36,0.48,0.5,0.48,0.08,0.63,83.0,84.0,102.0,101.0,66.0,93.0,27.0,348.0,0.6,-3.7
2003,12,IND,Primoz Brezec,23.0,22.0,111.0,0.4,0.4,0.0,0.4,0.6,0.45,0.53,0.03,89.0,88.0,,83.0,79.0,86.0,174.0,14.0,-6.0,-6.6
2003,12,IND,Fred Jones,23.0,19.0,115.0,0.38,0.41,0.29,0.42,0.75,0.45,0.17,0.29,85.0,89.0,82.0,88.0,99.0,86.0,55.0,160.0,-2.7,-3.8
2003,12,IND,Jamison Brewer,22.0,10.0,80.0,0.53,0.6,0.0,0.53,0.44,0.52,0.53,0.12,120.0,130.0,,112.0,59.0,101.0,175.0,65.0,1.9,0.2
2003,12,IND,Team,,,,0.44,0.46,0.34,0.47,0.77,0.52,0.34,0.17,100.0,100.0,97.0,99.0,101.0,100.0,114.0,93.0,-61.8,38.2
2003,12,IND,League Average,,,,0.44,0.46,0.35,0.47,0.76,0.52,0.3,0.18,,,,,,,,,,
