PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Ricky Davis,23.0,79.0,3131.0,0.409,0.41700000000000004,0.363,0.435,0.748,0.485,0.316,0.139,93.0,90.0,104.0,92.0,99.0,93.0,105.0,76.0,-115.2,-113.4
Zydrunas Ilgauskas,27.0,81.0,2432.0,0.441,0.44299999999999995,0.0,0.441,0.7809999999999999,0.516,0.456,0.004,100.0,96.0,,93.0,103.0,99.0,151.0,2.0,-73.4,-9.4
Carlos Boozer,21.0,81.0,2049.0,0.536,0.536,0.0,0.536,0.7709999999999999,0.5770000000000001,0.311,0.002,121.0,116.0,,113.0,102.0,111.0,103.0,1.0,76.3,80.3
Jumaine Jones,23.0,80.0,2204.0,0.434,0.49700000000000005,0.353,0.512,0.687,0.525,0.11699999999999999,0.442,98.0,108.0,101.0,108.0,91.0,101.0,39.0,243.0,54.1,8.6
Dajuan Wagner,19.0,47.0,1385.0,0.369,0.39,0.316,0.414,0.8,0.466,0.265,0.28800000000000003,83.0,84.0,90.0,87.0,106.0,90.0,87.0,158.0,-72.4,-72.5
Darius Miles,21.0,67.0,2008.0,0.41,0.419,0.0,0.41,0.594,0.435,0.24100000000000002,0.022000000000000002,93.0,91.0,,86.0,78.0,84.0,80.0,12.0,-82.5,-119.7
Smush Parker,21.0,66.0,1103.0,0.402,0.446,0.322,0.45899999999999996,0.831,0.523,0.349,0.349,91.0,96.0,92.0,97.0,110.0,101.0,115.0,192.0,-10.3,3.0
Milt Palacio,24.0,80.0,1976.0,0.41700000000000004,0.439,0.21600000000000003,0.428,0.747,0.466,0.22399999999999998,0.095,94.0,95.0,62.0,90.0,99.0,90.0,74.0,52.0,-35.7,-45.8
Chris Mihm,23.0,52.0,809.0,0.40399999999999997,0.408,0.0,0.40399999999999997,0.7240000000000001,0.462,0.366,0.011000000000000001,91.0,88.0,,85.0,96.0,89.0,121.0,6.0,-40.0,-38.1
Tyrone Hill,34.0,32.0,855.0,0.431,0.431,,0.431,0.733,0.46799999999999997,0.228,0.0,98.0,93.0,,91.0,97.0,90.0,76.0,,-16.7,-22.2
DeSagana Diop,21.0,80.0,943.0,0.35100000000000003,0.35100000000000003,,0.35100000000000003,0.36700000000000005,0.35600000000000004,0.195,0.0,79.0,76.0,,74.0,48.0,69.0,64.0,,-38.0,-54.7
Bimbo Coles,34.0,21.0,516.0,0.28600000000000003,0.287,0.28,0.315,0.794,0.381,0.28600000000000003,0.21,65.0,62.0,80.0,66.0,105.0,73.0,94.0,116.0,-37.8,-37.1
Tierre Brown,23.0,15.0,168.0,0.45799999999999996,0.466,0.0,0.45799999999999996,0.7859999999999999,0.499,0.237,0.017,104.0,101.0,,97.0,104.0,96.0,78.0,9.0,-1.9,-2.7
Michael Stewart,27.0,47.0,251.0,0.37799999999999995,0.37799999999999995,,0.37799999999999995,0.667,0.426,0.324,0.0,86.0,82.0,,80.0,88.0,82.0,107.0,,-7.1,-7.9
Team,,,,0.425,0.44,0.32799999999999996,0.447,0.746,0.494,0.301,0.135,96.0,95.0,94.0,94.0,98.0,95.0,99.0,75.0,-346.1,-372.4
League Average,,,,0.442,0.46299999999999997,0.349,0.474,0.758,0.519,0.302,0.182,,,,,,,,,,
