PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Paul Pierce,25.0,79.0,3096.0,0.41600000000000004,0.45399999999999996,0.302,0.45399999999999996,0.802,0.532,0.473,0.24600000000000002,94.0,98.0,86.0,96.0,106.0,103.0,156.0,135.0,-64.8,50.2
Antoine Walker,26.0,78.0,3235.0,0.38799999999999996,0.42700000000000005,0.32299999999999995,0.449,0.615,0.467,0.184,0.374,88.0,92.0,92.0,95.0,81.0,90.0,61.0,206.0,-78.8,-174.9
Eric Williams,30.0,82.0,2350.0,0.442,0.467,0.336,0.474,0.75,0.5379999999999999,0.466,0.191,100.0,101.0,96.0,100.0,99.0,104.0,154.0,105.0,0.0,26.3
Tony Delk,29.0,67.0,1873.0,0.41600000000000004,0.441,0.395,0.523,0.782,0.547,0.155,0.5429999999999999,94.0,95.0,113.0,110.0,103.0,105.0,51.0,299.0,55.3,32.6
J.R. Bremer,22.0,64.0,1503.0,0.368,0.39299999999999996,0.353,0.47700000000000004,0.7659999999999999,0.515,0.239,0.616,83.0,85.0,101.0,101.0,101.0,99.0,79.0,339.0,3.2,-4.7
Walter McCarty,28.0,82.0,1949.0,0.414,0.48200000000000004,0.36700000000000005,0.523,0.622,0.54,0.23399999999999999,0.593,94.0,104.0,105.0,110.0,82.0,104.0,78.0,326.0,40.8,19.0
Tony Battie,26.0,67.0,1683.0,0.539,0.544,0.2,0.541,0.746,0.579,0.32,0.013999999999999999,122.0,118.0,57.0,114.0,98.0,111.0,106.0,7.0,49.3,49.8
Shammond Williams,27.0,51.0,1169.0,0.396,0.436,0.35200000000000004,0.479,0.8420000000000001,0.512,0.16899999999999998,0.47,90.0,94.0,101.0,101.0,111.0,99.0,56.0,259.0,3.7,-5.1
Vin Baker,31.0,52.0,942.0,0.478,0.488,0.0,0.478,0.6729999999999999,0.531,0.517,0.019,108.0,105.0,,101.0,89.0,102.0,171.0,11.0,1.8,6.1
Kedrick Brown,21.0,51.0,666.0,0.35700000000000004,0.439,0.077,0.365,0.625,0.392,0.187,0.228,81.0,95.0,22.0,77.0,82.0,75.0,62.0,125.0,-37.1,-47.2
Mark Blount,27.0,27.0,518.0,0.562,0.562,,0.562,0.75,0.615,0.5,0.0,127.0,122.0,,119.0,99.0,118.0,165.0,,14.2,18.6
Grant Long,36.0,41.0,488.0,0.386,0.40299999999999997,0.0,0.386,0.7829999999999999,0.449,0.32899999999999996,0.043,87.0,87.0,,81.0,103.0,87.0,109.0,24.0,-12.3,-11.2
Bimbo Coles,34.0,14.0,175.0,0.449,0.524,0.0,0.449,1.0,0.495,0.163,0.14300000000000002,102.0,113.0,,95.0,132.0,95.0,54.0,79.0,-2.4,-2.6
Bruno Šundov,22.0,26.0,138.0,0.25,0.25,0.25,0.28600000000000003,0.0,0.281,0.036000000000000004,0.28600000000000003,57.0,54.0,72.0,60.0,,54.0,12.0,157.0,-21.1,-27.1
Rubén Wolkowyski,29.0,7.0,24.0,0.5,0.667,0.0,0.5,0.25,0.434,1.0,0.25,113.0,144.0,,106.0,33.0,84.0,331.0,138.0,0.2,-1.0
Mikki Moore,27.0,3.0,12.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-0.9,-1.0
Mark Bryant,37.0,2.0,9.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-0.9,-1.0
Team,,,,0.414,0.45299999999999996,0.33299999999999996,0.469,0.738,0.513,0.313,0.32899999999999996,94.0,98.0,95.0,99.0,97.0,99.0,103.0,181.0,-63.5,-82.2
League Average,,,,0.442,0.46299999999999997,0.349,0.474,0.758,0.519,0.302,0.182,,,,,,,,,,
