PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kevin Garnett,26.0,82.0,3321.0,0.502,0.513,0.282,0.508,0.7509999999999999,0.5529999999999999,0.33899999999999997,0.048,113.0,111.0,81.0,107.0,99.0,107.0,112.0,26.0,102.4,115.2
Troy Hudson,26.0,79.0,2600.0,0.428,0.452,0.365,0.479,0.9,0.531,0.242,0.278,97.0,98.0,104.0,101.0,119.0,102.0,80.0,153.0,8.9,24.4
Wally Szczerbiak,25.0,52.0,1836.0,0.48100000000000004,0.49700000000000005,0.42100000000000004,0.523,0.867,0.5670000000000001,0.237,0.19899999999999998,109.0,107.0,120.0,110.0,114.0,109.0,78.0,109.0,72.1,76.7
Rasho Nesterović,26.0,77.0,2337.0,0.525,0.526,0.0,0.525,0.642,0.536,0.125,0.003,119.0,114.0,,111.0,85.0,103.0,41.0,1.0,77.8,26.1
Kendall Gill,34.0,82.0,2068.0,0.42200000000000004,0.43200000000000005,0.322,0.436,0.764,0.47700000000000004,0.23800000000000002,0.087,96.0,93.0,92.0,92.0,101.0,92.0,79.0,48.0,-50.6,-62.8
Anthony Peeler,33.0,82.0,2245.0,0.414,0.41600000000000004,0.41,0.485,0.78,0.499,0.08199999999999999,0.348,94.0,90.0,117.0,102.0,103.0,96.0,27.0,192.0,13.8,-25.4
Gary Trent,28.0,80.0,1222.0,0.535,0.537,0.0,0.535,0.594,0.5489999999999999,0.26,0.005,121.0,116.0,,113.0,78.0,106.0,86.0,3.0,47.3,25.8
Marc Jackson,28.0,77.0,1041.0,0.43799999999999994,0.43700000000000006,1.0,0.44,0.765,0.508,0.42700000000000005,0.003,99.0,94.0,286.0,93.0,101.0,98.0,141.0,2.0,-23.8,-9.6
Joe Smith,27.0,54.0,1117.0,0.46,0.46299999999999997,0.0,0.46,0.779,0.524,0.39899999999999997,0.006,104.0,100.0,,97.0,103.0,101.0,132.0,3.0,-8.9,3.4
Rod Strickland,36.0,47.0,956.0,0.43200000000000005,0.446,0.091,0.433,0.738,0.49200000000000005,0.385,0.04,98.0,96.0,26.0,91.0,97.0,95.0,127.0,22.0,-22.5,-17.7
Reggie Slater,32.0,26.0,141.0,0.54,0.54,,0.54,0.6,0.58,0.9,0.0,122.0,117.0,,114.0,79.0,112.0,298.0,,6.6,8.5
Loren Woods,24.0,38.0,353.0,0.382,0.384,0.33299999999999996,0.38799999999999996,0.778,0.455,0.355,0.04,86.0,83.0,95.0,82.0,103.0,88.0,117.0,22.0,-13.0,-11.3
Igor Rakočević,24.0,42.0,244.0,0.379,0.37,0.41700000000000004,0.42200000000000004,0.8059999999999999,0.528,0.621,0.207,86.0,80.0,119.0,89.0,106.0,102.0,205.0,114.0,-6.0,1.3
Mike Wilks,23.0,31.0,324.0,0.313,0.34700000000000003,0.222,0.34299999999999997,0.889,0.414,0.26899999999999996,0.26899999999999996,71.0,75.0,64.0,72.0,117.0,80.0,89.0,148.0,-17.5,-15.8
Team,,,,0.467,0.48,0.37200000000000005,0.489,0.769,0.53,0.268,0.11699999999999999,106.0,104.0,106.0,103.0,101.0,102.0,89.0,64.0,204.2,154.7
League Average,,,,0.442,0.46299999999999997,0.349,0.474,0.758,0.519,0.302,0.182,,,,,,,,,,
