PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Antawn Jamison,26.0,82.0,3226.0,0.47,0.496,0.311,0.49200000000000005,0.789,0.542,0.32299999999999995,0.142,106.0,107.0,89.0,104.0,104.0,104.0,107.0,78.0,52.8,77.0
Gilbert Arenas,21.0,82.0,2866.0,0.431,0.461,0.348,0.478,0.7909999999999999,0.54,0.397,0.265,98.0,100.0,100.0,101.0,104.0,104.0,131.0,146.0,8.6,57.4
Jason Richardson,22.0,82.0,2698.0,0.41,0.42700000000000005,0.368,0.46299999999999997,0.764,0.501,0.233,0.28800000000000003,93.0,92.0,105.0,98.0,101.0,96.0,77.0,158.0,-25.4,-47.8
Troy Murphy,22.0,79.0,2510.0,0.451,0.456,0.214,0.45299999999999996,0.841,0.526,0.387,0.019,102.0,99.0,61.0,96.0,111.0,101.0,128.0,10.0,-30.9,12.5
Erick Dampier,27.0,82.0,1978.0,0.496,0.498,0.0,0.496,0.698,0.5429999999999999,0.425,0.004,112.0,108.0,,105.0,92.0,105.0,141.0,2.0,23.3,29.3
Earl Boykins,26.0,68.0,1321.0,0.429,0.439,0.377,0.46,0.865,0.5429999999999999,0.431,0.166,97.0,95.0,108.0,97.0,114.0,105.0,143.0,91.0,-12.8,26.6
Mike Dunleavy,22.0,82.0,1305.0,0.40299999999999997,0.434,0.34700000000000003,0.465,0.78,0.505,0.24,0.36,91.0,94.0,99.0,98.0,103.0,97.0,79.0,198.0,-7.2,-12.8
Adonal Foyle,27.0,82.0,1787.0,0.536,0.5379999999999999,0.0,0.536,0.6729999999999999,0.563,0.301,0.003,121.0,116.0,,113.0,89.0,108.0,100.0,2.0,43.0,34.1
Bob Sura,29.0,55.0,1130.0,0.41200000000000003,0.44,0.32899999999999996,0.45399999999999996,0.696,0.51,0.451,0.259,93.0,95.0,94.0,96.0,92.0,98.0,149.0,143.0,-12.9,-7.3
Chris Mills,33.0,21.0,262.0,0.368,0.395,0.28,0.401,0.889,0.44299999999999995,0.17,0.23600000000000002,83.0,85.0,80.0,85.0,117.0,85.0,56.0,130.0,-15.5,-17.3
Chris Mills,23.0,37.0,234.0,0.253,0.254,0.25,0.26,0.759,0.34700000000000003,0.387,0.053,57.0,55.0,72.0,55.0,100.0,67.0,128.0,29.0,-32.1,-30.2
Danny Fortson,26.0,17.0,223.0,0.37,0.377,0.0,0.37,0.655,0.442,0.537,0.018000000000000002,84.0,82.0,,78.0,86.0,85.0,178.0,10.0,-11.2,-10.3
Adonal Foyle,26.0,17.0,109.0,0.444,0.391,0.5379999999999999,0.542,0.7,0.5920000000000001,0.556,0.361,101.0,85.0,154.0,114.0,92.0,114.0,184.0,199.0,4.9,6.5
Dean Oliver,24.0,15.0,93.0,0.24100000000000002,0.261,0.16699999999999998,0.259,0.875,0.33799999999999997,0.276,0.207,55.0,56.0,48.0,55.0,115.0,65.0,91.0,114.0,-12.5,-11.8
A.J. Guyton,24.0,2.0,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.25,,,,,,,,138.0,-3.8,-4.2
Guy Rucker,25.0,3.0,4.0,,,,,,,,,,,,,,,,,0.0,0.0
Team,,,,0.441,0.462,0.344,0.47200000000000003,0.778,0.526,0.34299999999999997,0.17800000000000002,100.0,100.0,98.0,100.0,103.0,101.0,113.0,98.0,-31.4,101.6
League Average,,,,0.442,0.46299999999999997,0.349,0.474,0.758,0.519,0.302,0.182,,,,,,,,,,
