PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Allan Houston,31.0,82.0,3108.0,0.445,0.467,0.396,0.506,0.919,0.563,0.27,0.307,101.0,101.0,113.0,107.0,121.0,108.0,89.0,169.0,93.5,142.8
Latrell Sprewell,32.0,74.0,2859.0,0.40299999999999997,0.41700000000000004,0.37200000000000005,0.462,0.794,0.49700000000000005,0.193,0.319,91.0,90.0,107.0,98.0,105.0,96.0,64.0,176.0,-26.1,-55.3
Kurt Thomas,30.0,81.0,2577.0,0.483,0.483,0.667,0.484,0.75,0.511,0.179,0.003,109.0,104.0,191.0,102.0,99.0,98.0,59.0,2.0,21.7,-17.9
Howard Eisley,30.0,82.0,2243.0,0.41700000000000004,0.45,0.389,0.521,0.848,0.552,0.16699999999999998,0.537,94.0,97.0,111.0,110.0,112.0,106.0,55.0,295.0,59.8,43.7
Shandon Anderson,29.0,82.0,1731.0,0.462,0.494,0.371,0.51,0.732,0.5529999999999999,0.354,0.261,104.0,107.0,106.0,108.0,97.0,107.0,117.0,143.0,39.1,42.4
Othella Harrington,29.0,74.0,1850.0,0.508,0.508,,0.508,0.82,0.563,0.33899999999999997,0.0,115.0,110.0,,107.0,108.0,108.0,112.0,,30.1,44.3
Clarence Weatherspoon,32.0,79.0,2024.0,0.449,0.449,,0.449,0.768,0.522,0.469,0.0,102.0,97.0,,95.0,101.0,100.0,155.0,,-20.4,2.3
Charlie Ward,32.0,66.0,1465.0,0.39899999999999997,0.435,0.37799999999999995,0.521,0.774,0.54,0.128,0.645,90.0,94.0,108.0,110.0,102.0,104.0,42.0,355.0,38.6,17.7
Michael Doleac,25.0,75.0,1041.0,0.426,0.426,,0.426,0.7829999999999999,0.452,0.134,0.0,96.0,92.0,,90.0,103.0,87.0,44.0,,-33.1,-49.3
Lee Nailon,27.0,38.0,405.0,0.442,0.444,0.0,0.442,0.8240000000000001,0.494,0.268,0.005,100.0,96.0,,93.0,109.0,95.0,89.0,3.0,-12.1,-10.7
Travis Knight,28.0,32.0,287.0,0.385,0.391,0.0,0.385,0.769,0.424,0.2,0.015,87.0,84.0,,81.0,102.0,82.0,66.0,8.0,-11.6,-13.5
Lavor Postell,24.0,12.0,98.0,0.368,0.387,0.28600000000000003,0.395,0.867,0.48200000000000004,0.395,0.184,83.0,84.0,82.0,83.0,114.0,93.0,131.0,101.0,-6.0,-3.3
Frank Williams,22.0,21.0,167.0,0.273,0.17600000000000002,0.375,0.364,0.667,0.39299999999999996,0.182,0.485,62.0,38.0,107.0,77.0,88.0,76.0,60.0,267.0,-7.3,-9.0
Team,,,,0.441,0.45899999999999996,0.38299999999999995,0.486,0.815,0.528,0.24100000000000002,0.235,100.0,99.0,110.0,103.0,108.0,102.0,80.0,129.0,166.3,134.2
League Average,,,,0.442,0.46299999999999997,0.349,0.474,0.758,0.519,0.302,0.182,,,,,,,,,,
