PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Jamal Mashburn,30.0,82.0,3321.0,0.42200000000000004,0.43,0.389,0.46,0.848,0.507,0.233,0.193,96.0,93.0,111.0,97.0,112.0,98.0,77.0,106.0,-44.2,-44.1
David Wesley,32.0,73.0,2710.0,0.433,0.43700000000000006,0.424,0.498,0.7809999999999999,0.5329999999999999,0.22899999999999998,0.305,98.0,94.0,121.0,105.0,103.0,103.0,76.0,168.0,49.2,31.5
Baron Davis,23.0,50.0,1889.0,0.41600000000000004,0.452,0.35,0.478,0.71,0.5,0.16399999999999998,0.355,94.0,98.0,100.0,101.0,94.0,96.0,54.0,195.0,6.7,-32.8
Jamaal Magloire,24.0,82.0,2443.0,0.48,0.483,0.0,0.48,0.7170000000000001,0.541,0.507,0.005,109.0,104.0,,101.0,95.0,104.0,168.0,3.0,8.2,34.2
P.J. Brown,33.0,78.0,2609.0,0.531,0.5329999999999999,0.0,0.531,0.836,0.5920000000000001,0.386,0.005,120.0,115.0,,112.0,110.0,114.0,128.0,3.0,68.4,101.7
Courtney Alexander,25.0,66.0,1360.0,0.382,0.38799999999999996,0.33299999999999996,0.401,0.8079999999999999,0.45899999999999996,0.289,0.113,86.0,84.0,95.0,85.0,107.0,88.0,96.0,62.0,-73.6,-68.3
George Lynch,32.0,81.0,1497.0,0.409,0.425,0.354,0.44799999999999995,0.5539999999999999,0.46399999999999997,0.20600000000000002,0.22,93.0,92.0,101.0,95.0,73.0,89.0,68.0,121.0,-18.2,-43.7
Elden Campbell,34.0,41.0,685.0,0.409,0.41100000000000003,0.0,0.409,0.809,0.496,0.466,0.004,92.0,89.0,,86.0,107.0,95.0,154.0,2.0,-32.1,-14.1
Robert Traylor,25.0,69.0,851.0,0.44299999999999995,0.444,0.33299999999999996,0.445,0.648,0.486,0.371,0.013000000000000001,100.0,96.0,95.0,94.0,85.0,94.0,123.0,7.0,-13.6,-18.4
Stacey Augmon,34.0,70.0,862.0,0.41100000000000003,0.42700000000000005,0.0,0.41100000000000003,0.75,0.474,0.375,0.036000000000000004,93.0,92.0,,87.0,99.0,91.0,124.0,20.0,-24.0,-20.3
Courtney Alexander,24.0,51.0,644.0,0.52,0.52,,0.52,0.6579999999999999,0.542,0.24,0.0,118.0,112.0,,110.0,87.0,104.0,79.0,,15.9,8.6
Robert Pack,33.0,28.0,440.0,0.40299999999999997,0.419,0.0,0.40299999999999997,0.746,0.473,0.426,0.039,91.0,91.0,,85.0,98.0,91.0,141.0,21.0,-18.3,-14.1
Kenny Anderson,32.0,23.0,446.0,0.40700000000000003,0.405,0.5,0.41,0.727,0.435,0.147,0.013000000000000001,92.0,88.0,143.0,87.0,96.0,84.0,48.0,7.0,-19.2,-26.9
Bryce Drew,28.0,13.0,79.0,0.29600000000000004,0.25,0.429,0.35200000000000004,,0.35200000000000004,0.0,0.259,67.0,54.0,123.0,74.0,,68.0,,143.0,-6.6,-9.0
Kirk Haston,23.0,12.0,57.0,0.11800000000000001,0.14300000000000002,0.0,0.11800000000000001,0.5,0.16,0.235,0.17600000000000002,27.0,31.0,,25.0,66.0,31.0,78.0,97.0,-12.1,-13.5
Randy Livingston,27.0,2.0,12.0,0.5,0.5,,0.5,1.0,0.615,0.5,0.0,113.0,108.0,,106.0,132.0,118.0,165.0,,0.2,0.9
Team,,,,0.43700000000000006,0.449,0.376,0.469,0.7659999999999999,0.513,0.282,0.17,99.0,97.0,108.0,99.0,101.0,99.0,93.0,94.0,-62.0,-87.2
League Average,,,,0.442,0.46299999999999997,0.349,0.474,0.758,0.519,0.302,0.182,,,,,,,,,,
