PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Karl Malone,39.0,81.0,2936.0,0.462,0.46399999999999997,0.214,0.46299999999999997,0.763,0.5329999999999999,0.48200000000000004,0.011000000000000001,104.0,100.0,61.0,98.0,101.0,103.0,159.0,6.0,-28.7,44.3
Matt Harpring,26.0,78.0,2557.0,0.511,0.529,0.41200000000000003,0.5429999999999999,0.7909999999999999,0.588,0.325,0.157,116.0,114.0,118.0,115.0,104.0,113.0,107.0,86.0,141.3,159.2
Andrei Kirilenko,21.0,80.0,2213.0,0.491,0.526,0.325,0.519,0.8,0.598,0.5760000000000001,0.17800000000000002,111.0,114.0,93.0,110.0,106.0,115.0,191.0,98.0,58.5,127.0
John Stockton,40.0,82.0,2275.0,0.483,0.5,0.36200000000000004,0.505,0.826,0.5770000000000001,0.44799999999999995,0.125,109.0,108.0,104.0,107.0,109.0,111.0,148.0,69.0,40.4,88.1
Calbert Cheaney,31.0,81.0,2351.0,0.499,0.503,0.4,0.507,0.58,0.514,0.106,0.038,113.0,109.0,114.0,107.0,77.0,99.0,35.0,21.0,43.0,-7.7
Scott Padgett,26.0,82.0,1321.0,0.402,0.431,0.33799999999999997,0.455,0.757,0.496,0.253,0.314,91.0,93.0,97.0,96.0,100.0,95.0,84.0,173.0,-15.9,-22.3
Greg Ostertag,29.0,81.0,1926.0,0.518,0.518,,0.518,0.51,0.531,0.601,0.0,117.0,112.0,,109.0,67.0,102.0,199.0,,29.0,9.8
Mark Jackson,37.0,82.0,1467.0,0.39799999999999996,0.43799999999999994,0.284,0.435,0.762,0.47200000000000003,0.217,0.258,90.0,95.0,81.0,92.0,101.0,91.0,72.0,142.0,-28.7,-37.8
DeShawn Stevenson,21.0,61.0,760.0,0.401,0.40399999999999997,0.33299999999999996,0.408,0.691,0.444,0.239,0.042,91.0,87.0,95.0,86.0,91.0,86.0,79.0,23.0,-37.2,-47.1
Tony Massenburg,35.0,58.0,792.0,0.44799999999999995,0.44799999999999995,,0.44799999999999995,0.774,0.507,0.36200000000000004,0.0,101.0,97.0,,95.0,102.0,98.0,120.0,,-11.9,-6.4
Carlos Arroyo,23.0,44.0,287.0,0.45899999999999996,0.461,0.429,0.47200000000000003,0.818,0.51,0.20199999999999999,0.064,104.0,100.0,123.0,100.0,108.0,98.0,67.0,35.0,-0.3,-2.3
Jarron Collins,24.0,22.0,421.0,0.442,0.447,0.0,0.442,0.71,0.53,0.721,0.012,100.0,97.0,,93.0,94.0,102.0,238.0,6.0,-5.5,2.3
John Amaechi,32.0,50.0,474.0,0.314,0.314,,0.314,0.48100000000000004,0.35100000000000003,0.441,0.0,71.0,68.0,,66.0,63.0,68.0,146.0,,-37.8,-47.3
Team,,,,0.46799999999999997,0.48100000000000004,0.349,0.486,0.745,0.537,0.38,0.10400000000000001,106.0,104.0,100.0,102.0,98.0,103.0,125.0,57.0,146.3,259.8
League Average,,,,0.442,0.46299999999999997,0.349,0.474,0.758,0.519,0.302,0.182,,,,,,,,,,
