PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Sam Cassell,33.0,78.0,2700.0,0.47,0.48700000000000004,0.36200000000000004,0.495,0.861,0.565,0.385,0.14,106.0,105.0,104.0,105.0,114.0,109.0,127.0,77.0,49.7,124.7
Michael Redd,23.0,82.0,2316.0,0.469,0.49200000000000005,0.43799999999999994,0.562,0.805,0.59,0.191,0.428,106.0,106.0,125.0,119.0,106.0,114.0,63.0,236.0,171.7,147.9
Tim Thomas,25.0,80.0,2358.0,0.44299999999999995,0.474,0.366,0.495,0.78,0.527,0.2,0.285,100.0,102.0,105.0,104.0,103.0,101.0,66.0,157.0,39.6,15.0
Ray Allen,27.0,47.0,1683.0,0.43700000000000006,0.46299999999999997,0.396,0.514,0.9129999999999999,0.564,0.243,0.387,99.0,100.0,113.0,108.0,120.0,109.0,80.0,213.0,63.9,79.8
Toni Kukoč,34.0,63.0,1704.0,0.431,0.49,0.361,0.514,0.706,0.551,0.336,0.456,98.0,106.0,103.0,108.0,93.0,106.0,111.0,251.0,46.1,42.0
Gary Payton,34.0,28.0,1085.0,0.466,0.495,0.294,0.48700000000000004,0.746,0.523,0.249,0.14300000000000002,105.0,107.0,84.0,103.0,98.0,101.0,82.0,79.0,12.8,3.7
Anthony Mason,36.0,65.0,2119.0,0.486,0.48700000000000004,0.0,0.486,0.718,0.524,0.298,0.003,110.0,105.0,,103.0,95.0,101.0,98.0,1.0,9.5,4.3
Desmond Mason,25.0,28.0,952.0,0.474,0.483,0.294,0.48100000000000004,0.765,0.525,0.29100000000000004,0.049,107.0,104.0,84.0,102.0,101.0,101.0,96.0,27.0,5.3,4.8
Kevin Ollie,30.0,53.0,1127.0,0.45899999999999996,0.46399999999999997,0.2,0.461,0.747,0.513,0.35700000000000004,0.02,104.0,100.0,57.0,97.0,99.0,99.0,118.0,11.0,-6.7,-3.5
Jason Caffey,29.0,51.0,894.0,0.456,0.456,,0.456,0.6509999999999999,0.501,0.42700000000000005,0.0,103.0,98.0,,96.0,86.0,96.0,141.0,,-9.0,-11.0
Dan Gadzuric,24.0,49.0,760.0,0.483,0.486,0.0,0.483,0.518,0.498,0.386,0.006999999999999999,109.0,105.0,,102.0,68.0,96.0,128.0,4.0,2.6,-7.2
Marcus Haislip,22.0,39.0,441.0,0.431,0.447,0.25,0.441,0.684,0.474,0.248,0.078,98.0,97.0,72.0,93.0,90.0,91.0,82.0,43.0,-10.0,-15.3
Ervin Johnson,35.0,69.0,1170.0,0.452,0.452,,0.452,0.682,0.49200000000000005,0.326,0.0,102.0,98.0,,95.0,90.0,95.0,108.0,,-5.9,-8.3
Joel Przybilla,23.0,32.0,546.0,0.391,0.391,,0.391,0.5,0.424,0.522,0.0,89.0,85.0,,83.0,66.0,82.0,173.0,,-7.6,-10.7
Ronald Murray,23.0,12.0,42.0,0.34600000000000003,0.409,0.0,0.34600000000000003,0.625,0.39,0.308,0.154,78.0,88.0,,73.0,82.0,75.0,102.0,85.0,-6.6,-7.7
Jamal Sampson,19.0,5.0,8.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-1.9,-2.1
Team,,,,0.45799999999999996,0.479,0.389,0.504,0.763,0.545,0.293,0.235,104.0,104.0,111.0,106.0,101.0,105.0,97.0,130.0,284.7,279.2
League Average,,,,0.442,0.46299999999999997,0.349,0.474,0.758,0.519,0.302,0.182,,,,,,,,,,
