PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Juwan Howard,29.0,77.0,2730.0,0.45,0.45,0.5,0.45,0.8029999999999999,0.501,0.278,0.003,102.0,97.0,143.0,95.0,106.0,96.0,92.0,2.0,-59.1,-52.2
Nenê Hilário,20.0,80.0,2258.0,0.519,0.521,0.0,0.519,0.578,0.545,0.551,0.005,117.0,113.0,,109.0,76.0,105.0,182.0,3.0,55.3,40.2
Rodney White,22.0,72.0,1563.0,0.40700000000000003,0.452,0.239,0.433,0.784,0.469,0.196,0.21,92.0,98.0,68.0,91.0,103.0,90.0,65.0,116.0,-52.7,-69.8
Donnell Harvey,22.0,77.0,1613.0,0.447,0.45,0.14300000000000002,0.447,0.67,0.486,0.319,0.013000000000000001,101.0,97.0,41.0,94.0,88.0,94.0,106.0,7.0,-29.2,-41.8
Junior Harrington,22.0,82.0,2003.0,0.36200000000000004,0.369,0.25,0.369,0.652,0.405,0.24,0.06,82.0,80.0,72.0,78.0,86.0,78.0,79.0,33.0,-97.6,-118.3
Vincent Yarbrough,21.0,59.0,1381.0,0.39299999999999996,0.42,0.26899999999999996,0.41700000000000004,0.79,0.446,0.145,0.182,89.0,91.0,77.0,88.0,104.0,86.0,48.0,100.0,-48.6,-66.9
James Posey,26.0,25.0,872.0,0.373,0.41100000000000003,0.273,0.41,0.843,0.47700000000000004,0.315,0.272,84.0,89.0,78.0,87.0,111.0,92.0,104.0,149.0,-41.1,-31.2
Nikoloz Tskitishvili,19.0,81.0,1320.0,0.293,0.324,0.243,0.34,0.7390000000000001,0.374,0.165,0.387,66.0,70.0,70.0,72.0,97.0,72.0,55.0,213.0,-105.5,-122.9
Chris Andersen,24.0,59.0,907.0,0.4,0.401,0.0,0.4,0.55,0.44,0.491,0.004,90.0,87.0,,84.0,73.0,85.0,162.0,2.0,-42.1,-55.0
Mark Blount,27.0,54.0,885.0,0.39299999999999996,0.39299999999999996,,0.39299999999999996,0.7170000000000001,0.452,0.371,0.0,89.0,85.0,,83.0,95.0,87.0,123.0,,-43.1,-41.6
Chris Whitney,31.0,29.0,762.0,0.36,0.384,0.336,0.44299999999999995,0.807,0.484,0.218,0.49,81.0,83.0,96.0,93.0,107.0,93.0,72.0,270.0,-16.4,-20.2
Shammond Williams,27.0,27.0,712.0,0.39,0.41,0.363,0.467,0.667,0.489,0.187,0.423,88.0,89.0,104.0,99.0,88.0,94.0,62.0,233.0,-3.4,-15.9
Ryan Bowen,27.0,62.0,996.0,0.49200000000000005,0.5,0.28600000000000003,0.49700000000000005,0.6579999999999999,0.518,0.20800000000000002,0.035,111.0,108.0,82.0,105.0,87.0,100.0,69.0,20.0,9.3,-0.4
Marcus Camby,28.0,29.0,616.0,0.41,0.41,0.4,0.414,0.66,0.444,0.22,0.022000000000000002,93.0,89.0,114.0,87.0,87.0,85.0,73.0,12.0,-27.1,-37.6
Kenny Satterfield,21.0,22.0,420.0,0.309,0.336,0.179,0.324,0.696,0.35100000000000003,0.139,0.17,70.0,73.0,51.0,68.0,92.0,68.0,46.0,93.0,-49.4,-58.9
Predrag Savović,26.0,27.0,256.0,0.312,0.373,0.154,0.33299999999999996,0.7240000000000001,0.392,0.312,0.28,71.0,81.0,44.0,70.0,96.0,76.0,103.0,154.0,-26.1,-26.9
Jeff Trepagnier,23.0,8.0,97.0,0.425,0.406,0.5,0.475,1.0,0.522,0.175,0.2,96.0,88.0,143.0,100.0,132.0,101.0,58.0,110.0,0.1,0.3
John Crotty,33.0,12.0,180.0,0.342,0.35700000000000004,0.308,0.39,0.6,0.431,0.366,0.317,77.0,77.0,88.0,82.0,79.0,83.0,121.0,174.0,-6.9,-8.4
Adam Harrington,22.0,6.0,74.0,0.35,0.33299999999999996,0.364,0.45,0.5,0.455,0.1,0.55,79.0,72.0,104.0,95.0,66.0,88.0,33.0,303.0,-1.0,-2.7
Devin Brown,24.0,3.0,71.0,0.28,0.292,0.0,0.28,0.667,0.326,0.24,0.04,63.0,63.0,,59.0,88.0,63.0,79.0,22.0,-9.7,-10.7
Mark Bryant,37.0,3.0,14.0,0.0,0.0,,0.0,0.5,0.266,2.0,0.0,,,,,66.0,51.0,661.0,,-0.9,-1.0
Team,,,,0.42200000000000004,0.439,0.249,0.433,0.6859999999999999,0.47200000000000003,0.289,0.08900000000000001,95.0,95.0,71.0,91.0,91.0,91.0,96.0,49.0,-430.3,-559.8
League Average,,,,0.442,0.46299999999999997,0.349,0.474,0.758,0.519,0.302,0.182,,,,,,,,,,
