PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Michael Jordan,39.0,82.0,3031.0,0.445,0.45,0.29100000000000004,0.45,0.821,0.491,0.212,0.036000000000000004,101.0,97.0,83.0,95.0,108.0,95.0,70.0,20.0,-73.2,-94.2
Jerry Stackhouse,28.0,70.0,2747.0,0.409,0.439,0.29,0.43799999999999994,0.878,0.528,0.431,0.204,92.0,95.0,83.0,93.0,116.0,102.0,143.0,112.0,-85.3,23.8
Larry Hughes,24.0,67.0,2137.0,0.467,0.479,0.36700000000000005,0.486,0.731,0.521,0.251,0.107,106.0,103.0,105.0,103.0,96.0,100.0,83.0,59.0,18.7,2.3
Tyronn Lue,25.0,75.0,1986.0,0.433,0.474,0.341,0.485,0.875,0.523,0.18100000000000002,0.307,98.0,102.0,98.0,102.0,115.0,101.0,60.0,169.0,12.9,4.3
Christian Laettner,33.0,76.0,2215.0,0.494,0.506,0.125,0.496,0.833,0.545,0.27899999999999997,0.031,112.0,109.0,36.0,105.0,110.0,105.0,92.0,17.0,23.0,30.2
Kwame Brown,20.0,80.0,1773.0,0.446,0.449,0.0,0.446,0.6679999999999999,0.496,0.43200000000000005,0.006,101.0,97.0,,94.0,88.0,96.0,143.0,3.0,-27.8,-27.6
Brendan Haywood,23.0,81.0,1930.0,0.51,0.51,,0.51,0.633,0.561,0.723,0.0,115.0,110.0,,108.0,83.0,108.0,239.0,,24.7,36.9
Bryon Russell,32.0,70.0,1388.0,0.353,0.373,0.32899999999999996,0.428,0.768,0.46799999999999997,0.226,0.45799999999999996,80.0,81.0,94.0,90.0,101.0,90.0,75.0,252.0,-28.0,-34.4
Juan Dixon,24.0,42.0,647.0,0.384,0.42200000000000004,0.298,0.43,0.804,0.46399999999999997,0.17,0.31,87.0,91.0,85.0,91.0,106.0,89.0,56.0,171.0,-23.8,-32.5
Etan Thomas,24.0,38.0,513.0,0.49200000000000005,0.49200000000000005,,0.49200000000000005,0.638,0.55,0.758,0.0,111.0,106.0,,104.0,84.0,106.0,251.0,,4.5,10.2
Bobby Simmons,22.0,36.0,378.0,0.39299999999999996,0.41100000000000003,0.0,0.39299999999999996,0.914,0.47100000000000003,0.312,0.045,89.0,89.0,,83.0,121.0,91.0,103.0,25.0,-18.1,-12.3
Jared Jeffries,21.0,20.0,292.0,0.47600000000000003,0.474,0.5,0.5,0.552,0.521,0.46,0.095,108.0,102.0,143.0,106.0,73.0,100.0,152.0,52.0,3.3,0.3
Charles Oakley,39.0,42.0,514.0,0.418,0.418,,0.418,0.8240000000000001,0.529,0.618,0.0,95.0,90.0,,88.0,109.0,102.0,204.0,,-6.1,1.3
Jahidi White,26.0,16.0,230.0,0.47200000000000003,0.47200000000000003,,0.47200000000000003,0.68,0.523,0.47200000000000003,0.0,107.0,102.0,,100.0,90.0,101.0,156.0,,-0.2,0.5
Anthony Goldwire,31.0,5.0,34.0,0.5710000000000001,0.5,1.0,0.643,0.8,0.7070000000000001,0.7140000000000001,0.14300000000000002,129.0,108.0,286.0,136.0,106.0,136.0,236.0,79.0,2.4,3.4
Brian Cardinal,25.0,5.0,15.0,0.25,0.33299999999999996,0.0,0.25,1.0,0.41,0.5,0.25,57.0,72.0,,53.0,132.0,79.0,165.0,138.0,-1.8,-1.1
Team,,,,0.44,0.45899999999999996,0.311,0.46,0.778,0.513,0.324,0.127,100.0,99.0,89.0,97.0,103.0,99.0,107.0,70.0,-177.4,-92.3
League Average,,,,0.442,0.46299999999999997,0.349,0.474,0.758,0.519,0.302,0.182,,,,,,,,,,
