PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Anthony Davis,24,9,9,358,10.7,20.5,0.52,0.6,2.2,0.273,10.1,18.3,0.5489999999999999,5.3,6.4,0.828,2.4,9.8,12.2,1.5,1.8,2.1,2.3,3.0,27.3
Jrue Holiday,27,9,9,348,9.1,17.6,0.518,1.7,5.2,0.32,7.4,12.4,0.6,2.2,3.1,0.7,0.9,4.3,5.3,5.9,1.0,0.5,2.4,2.3,22.0
Nikola Mirotić,26,9,9,320,5.5,11.5,0.48,2.5,5.7,0.431,3.0,5.7,0.529,1.7,2.1,0.789,1.0,8.7,9.7,1.7,1.1,1.4,1.1,2.7,15.2
Rajon Rondo,31,9,9,302,4.5,11.0,0.413,1.0,2.3,0.42100000000000004,3.6,8.7,0.41100000000000003,1.1,1.7,0.643,1.1,7.0,8.1,13.1,1.5,0.2,3.9,2.4,11.1
E'Twaun Moore,28,9,9,284,5.2,11.2,0.466,1.1,3.2,0.36,4.1,8.0,0.508,1.4,2.0,0.688,0.8,2.2,2.9,1.9,0.8,0.1,1.4,2.5,12.9
Ian Clark,26,9,0,190,5.3,12.5,0.424,1.9,5.3,0.35700000000000004,3.4,7.2,0.474,0.8,0.8,1.0,0.4,1.5,1.9,2.1,1.5,0.4,1.7,3.8,13.3
Darius Miller,27,9,0,162,3.1,7.6,0.41200000000000003,2.0,5.3,0.375,1.1,2.2,0.5,1.3,1.3,1.0,0.4,4.0,4.4,2.4,1.1,0.0,1.3,2.2,9.6
Solomon Hill,26,9,0,114,2.8,7.9,0.36,1.9,5.1,0.375,0.9,2.8,0.33299999999999996,2.8,3.2,0.9,1.9,3.5,5.4,2.2,0.3,0.3,1.9,5.4,10.4
Cheick Diallo,21,7,0,48,3.7,9.0,0.41700000000000004,0.0,0.0,,3.7,9.0,0.41700000000000004,0.0,0.0,,3.0,3.7,6.8,0.0,0.7,0.7,0.7,6.8,7.5
Jordan Crawford,29,2,0,15,19.2,31.2,0.615,7.2,19.2,0.375,12.0,12.0,1.0,0.0,0.0,,0.0,9.6,9.6,2.4,2.4,0.0,7.2,2.4,45.6
DeAndre Liggins,29,3,0,14,0.0,2.6,0.0,0.0,0.0,,0.0,2.6,0.0,2.6,5.1,0.5,0.0,2.6,2.6,0.0,0.0,0.0,5.1,0.0,2.6
Emeka Okafor,35,1,0,4,0.0,9.0,0.0,0.0,0.0,,0.0,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
