PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Terry Rozier,23,19,19,696,5.6,13.8,0.406,2.6,7.6,0.34700000000000003,2.9,6.2,0.479,2.4,2.9,0.821,0.4,4.8,5.2,5.6,1.2,0.3,1.1,2.0,16.2
Jayson Tatum,19,19,19,683,6.5,13.8,0.47100000000000003,1.2,3.7,0.324,5.3,10.0,0.526,4.3,5.1,0.845,0.5,3.8,4.4,2.7,1.2,0.5,2.2,2.6,18.5
Al Horford,31,19,19,679,5.9,10.8,0.544,0.8,2.3,0.349,5.1,8.5,0.596,3.3,4.0,0.8270000000000001,1.7,6.6,8.3,3.3,1.0,1.2,1.7,2.1,15.9
Jaylen Brown,21,18,15,583,7.7,16.4,0.466,2.7,6.9,0.39299999999999996,4.9,9.5,0.519,2.0,3.1,0.64,1.0,4.4,5.4,1.6,0.9,0.6,1.4,3.6,20.0
Marcus Morris,28,19,4,562,5.3,14.3,0.368,1.9,4.6,0.41700000000000004,3.3,9.7,0.344,2.7,3.8,0.7120000000000001,1.3,5.3,6.6,1.3,0.4,0.3,1.2,3.8,15.1
Marcus Smart,23,15,4,449,3.8,11.5,0.336,1.2,5.5,0.221,2.6,6.0,0.44,2.9,3.9,0.735,1.1,3.4,4.5,6.4,2.1,0.8,2.9,3.5,11.8
Aron Baynes,31,19,12,389,4.2,8.2,0.506,1.0,2.1,0.478,3.1,6.1,0.515,1.2,1.7,0.722,4.2,6.8,10.9,1.8,0.4,1.0,0.7,4.0,10.6
Semi Ojeleye,23,17,3,230,1.6,5.2,0.303,0.9,3.4,0.273,0.6,1.7,0.364,0.9,1.1,0.857,0.6,3.8,4.4,0.3,0.5,0.0,0.3,3.3,5.0
Shane Larkin,25,11,0,154,3.7,8.2,0.457,0.9,3.0,0.308,2.8,5.1,0.545,1.2,1.2,1.0,0.2,2.3,2.6,4.7,1.2,0.0,1.4,3.5,9.6
Greg Monroe,27,11,0,105,6.5,13.0,0.5,0.0,0.0,,6.5,13.0,0.5,5.1,7.5,0.682,4.8,7.2,12.0,1.7,0.7,0.7,4.8,3.1,18.2
Guerschon Yabusele,22,12,0,48,0.7,6.8,0.111,0.0,4.5,0.0,0.7,2.3,0.33299999999999996,1.5,3.7,0.4,2.3,6.0,8.2,2.3,1.5,0.0,0.0,6.8,3.0
Abdel Nader,24,11,0,33,5.5,16.4,0.33299999999999996,0.0,4.4,0.0,5.5,12.0,0.455,2.2,4.4,0.5,1.1,2.2,3.3,3.3,1.1,1.1,2.2,2.2,13.1
