PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Victor Oladipo,25,7,7,261,7.3,17.5,0.41700000000000004,3.2,7.9,0.40399999999999997,4.1,9.7,0.429,4.1,5.7,0.732,0.4,7.6,8.0,5.8,2.3,0.4,3.3,1.5,21.9
Bojan Bogdanović,28,7,7,238,4.8,12.3,0.395,2.6,6.8,0.37799999999999995,2.3,5.4,0.41700000000000004,0.9,1.5,0.6,0.2,3.5,3.6,2.0,0.9,0.0,2.0,3.5,13.2
Thaddeus Young,29,7,7,237,5.5,9.1,0.6,0.3,1.1,0.28600000000000003,5.2,8.1,0.642,0.8,2.0,0.385,3.3,4.9,8.2,1.5,1.8,0.9,1.1,3.3,12.0
Darren Collison,30,7,7,214,5.2,11.4,0.456,1.3,3.9,0.348,3.9,7.6,0.511,1.5,2.0,0.75,0.2,3.4,3.5,5.6,1.2,0.0,1.5,1.2,13.3
Myles Turner,21,7,7,196,6.1,9.9,0.611,1.1,2.4,0.462,5.0,7.5,0.659,2.8,3.5,0.789,1.1,5.5,6.6,0.7,0.4,0.7,2.0,4.6,16.0
Domantas Sabonis,21,7,0,166,7.8,13.4,0.581,0.2,1.5,0.14300000000000002,7.6,11.9,0.636,3.0,3.9,0.778,3.0,3.9,6.9,1.1,0.2,0.4,1.5,4.8,18.9
Lance Stephenson,27,7,0,149,7.2,15.7,0.462,1.9,6.3,0.308,5.3,9.4,0.564,1.2,2.2,0.556,0.7,3.9,4.6,4.8,0.5,0.2,2.2,4.8,17.6
Cory Joseph,26,7,0,143,3.0,8.3,0.364,0.8,2.8,0.273,2.3,5.5,0.409,1.5,1.5,1.0,0.5,3.8,4.3,5.3,2.3,0.5,1.0,2.5,8.3
Trevor Booker,30,7,0,64,3.4,5.6,0.6,0.0,0.6,0.0,3.4,5.1,0.667,3.4,3.9,0.857,2.8,7.3,10.1,0.0,0.6,0.6,0.6,6.8,10.1
Glenn Robinson,24,2,0,6,6.0,6.0,1.0,0.0,0.0,,6.0,6.0,1.0,0.0,0.0,,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0
T.J. Leaf,20,1,0,4,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Young,25,1,0,3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
