NUMBER,PLAYER,POS,HEIGHT,WEIGHT,BIRTH_DATE,NATIONALITY,EXPERIENCE,COLLEGE
6,Andrew Bogut,C,7-0,260,1984-11-28,AU,6,Utah
40,Jon Brockman,PF,6-7,255,1987-03-20,US,2,Washington
10,Carlos Delfino,SF,6-6,230,1982-08-29,AR,6,
17,Mike Dunleavy,SF,6-9,230,1980-09-15,US,9,Duke
11,Monta Ellis,SG,6-3,185,1985-10-26,US,6,
0,Drew Gooden,C,6-10,250,1981-09-24,US,9,Kansas
15,Tobias Harris,SF,6-8,226,1992-07-15,US,R,Tennessee
11,Darington Hobson,SG,6-7,210,1987-09-29,US,R,New Mexico
7,Ersan İlyasova,PF,6-9,235,1987-05-15,TR,3,
5,Stephen Jackson,SF,6-8,218,1978-04-05,US,11,Butler County Community College
3,Brandon Jennings,PG,6-1,170,1989-09-23,US,2,
30,Jon Leuer,PF,6-10,228,1989-05-14,US,R,Wisconsin
9,Shaun Livingston,SG,6-7,192,1985-09-11,US,6,
12,Luc Mbah a Moute,PF,6-8,230,1986-09-09,CM,3,UCLA
8,Larry Sanders,PF,6-11,235,1988-11-21,US,1,VCU
13,Ekpe Udoh,C,6-10,245,1987-05-20,US,1,"Michigan, Baylor"
19,Beno Udrih,SG,6-3,205,1982-07-05,SI,7,
