Season,Team ID,Player ID,Team ABV,Team,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014,3,2319,BRK,Brooklyn Nets,23.0,NBA,C,70.0,22.0,1275.0,199.0,302.0,0.66,0.0,3.0,0.0,199.0,299.0,0.67,0.66,122.0,195.0,0.63,99.0,209.0,308.0,60.0,49.0,55.0,77.0,171.0,520.0
2015,3,2319,BRK,Brooklyn Nets,24.0,NBA,C,82.0,45.0,1743.0,280.0,489.0,0.57,0.0,3.0,0.0,280.0,486.0,0.58,0.57,157.0,317.0,0.5,175.0,337.0,512.0,74.0,65.0,63.0,106.0,207.0,717.0
2016,25,2319,POR,Portland Trail Blazers,25.0,NBA,C,82.0,82.0,2084.0,267.0,517.0,0.52,0.0,4.0,0.0,267.0,513.0,0.52,0.52,215.0,335.0,0.64,201.0,427.0,628.0,226.0,68.0,85.0,154.0,253.0,749.0
2017,31,2319,TOT,Total After Trade,26.0,NBA,C,81.0,64.0,2148.0,334.0,623.0,0.54,0.0,6.0,0.0,334.0,617.0,0.54,0.54,174.0,300.0,0.58,170.0,435.0,605.0,284.0,69.0,92.0,134.0,226.0,842.0
2017,25,2319,POR,Portland Trail Blazers,26.0,NBA,C,54.0,54.0,1516.0,235.0,442.0,0.53,0.0,5.0,0.0,235.0,437.0,0.54,0.53,127.0,224.0,0.57,120.0,312.0,432.0,214.0,50.0,63.0,88.0,149.0,597.0
2017,8,2319,DEN,Denver Nuggets,26.0,NBA,C,27.0,10.0,632.0,99.0,181.0,0.55,0.0,1.0,0.0,99.0,180.0,0.55,0.55,47.0,76.0,0.62,50.0,123.0,173.0,70.0,19.0,29.0,46.0,77.0,245.0
2018,8,2319,DEN,Denver Nuggets,27.0,NBA,C,74.0,26.0,1439.0,221.0,368.0,0.6,0.0,1.0,0.0,221.0,367.0,0.6,0.6,82.0,179.0,0.46,132.0,268.0,400.0,142.0,49.0,81.0,103.0,184.0,524.0
2019,8,2319,DEN,Denver Nuggets,28.0,NBA,C,82.0,17.0,1731.0,262.0,442.0,0.59,2.0,10.0,0.2,260.0,432.0,0.6,0.6,111.0,198.0,0.56,165.0,359.0,524.0,243.0,66.0,76.0,126.0,252.0,637.0
2020,8,2319,DEN,Denver Nuggets,29.0,NBA,C,61.0,1.0,1057.0,177.0,288.0,0.62,0.0,5.0,0.0,177.0,283.0,0.62,0.62,83.0,155.0,0.54,98.0,219.0,317.0,154.0,33.0,38.0,82.0,143.0,437.0
2021,9,2319,DET,Detroit Pistons,30.0,NBA,C,21.0,21.0,553.0,78.0,135.0,0.58,0.0,5.0,0.0,78.0,130.0,0.6,0.58,41.0,56.0,0.73,63.0,121.0,184.0,62.0,20.0,12.0,43.0,75.0,197.0
