PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Shai Gilgeous-Alexander,20,82,2174,13.4,0.5539999999999999,0.19399999999999998,0.272,2.9,8.3,5.7,17.8,2.1,1.6,15.0,18.3,,1.5,1.9,3.3,0.07400000000000001,,-0.9,0.4,-0.5,0.8
Montrezl Harrell,25,82,2158,23.4,0.636,0.019,0.466,9.3,16.7,13.1,12.5,1.6,4.0,11.0,23.5,,6.1,2.6,8.7,0.193,,2.6,0.7,3.3,2.9
Patrick Beverley,30,78,2137,11.8,0.561,0.591,0.258,3.9,15.0,9.6,18.4,1.5,1.6,13.8,12.2,,2.8,2.0,4.8,0.10800000000000001,,-0.3,1.2,0.9,1.5
Danilo Gallinari,30,68,2059,21.0,0.633,0.42100000000000004,0.45899999999999996,2.9,18.1,10.7,13.2,1.1,0.9,8.5,23.8,,6.4,1.8,8.2,0.191,,4.9,-0.5,4.3,3.3
Lou Williams,32,75,1993,21.2,0.5539999999999999,0.256,0.426,2.2,9.4,5.9,33.0,1.3,0.4,11.8,32.4,,3.9,1.2,5.1,0.12300000000000001,,4.3,-2.1,2.2,2.1
Tobias Harris,26,55,1903,18.2,0.605,0.302,0.256,2.1,21.3,12.0,12.5,1.0,1.0,10.3,23.5,,3.2,1.8,5.0,0.127,,2.7,-0.2,2.4,2.1
Avery Bradley,28,49,1463,5.5,0.46399999999999997,0.41,0.06,2.6,6.7,4.7,8.8,0.9,0.9,12.4,14.2,,-1.0,0.6,-0.3,-0.011000000000000001,,-3.7,-0.9,-4.6,-1.0
Marcin Gortat,34,47,751,12.8,0.562,0.0,0.258,9.8,26.5,18.4,12.0,0.4,2.5,19.4,14.4,,0.6,0.8,1.4,0.08900000000000001,,-1.7,0.4,-1.3,0.1
Mike Scott,30,52,748,9.4,0.521,0.578,0.078,3.5,20.6,12.3,8.1,1.1,0.8,10.2,14.9,,0.1,0.7,0.9,0.055,,-1.5,0.0,-1.5,0.1
Landry Shamet,21,25,694,11.3,0.601,0.7190000000000001,0.18600000000000003,1.1,7.3,4.3,11.5,0.9,0.2,7.7,15.0,,1.1,0.3,1.4,0.094,,0.4,-1.6,-1.2,0.1
Tyrone Wallace,24,62,628,7.0,0.45,0.08800000000000001,0.263,3.5,13.2,8.5,9.5,1.6,0.9,12.9,18.7,,-0.8,0.5,-0.3,-0.023,,-5.6,-0.8,-6.4,-0.7
Ivica Zubac,21,26,524,18.3,0.574,0.0,0.32299999999999995,12.7,27.2,20.2,10.9,0.9,3.6,14.8,20.1,,0.7,0.7,1.4,0.132,,-0.2,-0.5,-0.7,0.2
Garrett Temple,32,26,510,8.0,0.514,0.509,0.292,2.1,10.9,6.7,9.4,2.4,0.8,11.8,11.2,,0.2,0.5,0.6,0.061,,-4.1,1.0,-3.1,-0.1
JaMychal Green,28,24,471,14.3,0.6,0.488,0.128,7.4,27.3,17.7,4.3,1.2,1.3,11.7,17.6,,0.5,0.6,1.1,0.113,,-0.3,-1.2,-1.5,0.1
Boban Marjanović,30,36,376,24.9,0.6659999999999999,0.013999999999999999,0.679,16.0,26.5,21.4,9.3,1.4,3.6,16.9,24.6,,1.2,0.5,1.7,0.217,,2.6,0.4,3.1,0.5
Jerome Robinson,21,33,320,7.2,0.491,0.518,0.08199999999999999,1.0,12.2,6.8,8.3,1.6,0.7,10.2,16.7,,-0.2,0.3,0.1,0.012,,-4.2,-0.5,-4.7,-0.2
Sindarius Thornwell,24,64,313,5.2,0.485,0.306,0.6940000000000001,1.7,12.8,7.5,7.2,2.1,1.8,23.8,11.3,,-0.3,0.3,0.0,0.004,,-5.8,1.0,-4.7,-0.2
Wilson Chandler,31,15,226,5.8,0.46299999999999997,0.606,0.106,1.9,19.5,11.0,5.9,0.6,1.1,9.2,14.2,,-0.1,0.2,0.0,0.009000000000000001,,-4.5,-1.6,-6.1,-0.2
Johnathan Motley,23,22,156,18.9,0.563,0.040999999999999995,0.5479999999999999,12.6,21.7,17.3,11.7,1.5,1.5,15.0,28.8,,0.1,0.2,0.3,0.092,,-1.2,-0.7,-1.9,0.0
Miloš Teodosić,31,15,150,6.5,0.557,0.675,0.175,2.2,8.9,5.7,28.8,0.9,0.5,32.8,18.0,,-0.1,0.1,-0.1,-0.019,,-3.8,-1.7,-5.4,-0.1
Luc Mbah a Moute,32,4,61,6.7,0.495,0.33299999999999996,0.278,3.6,8.4,6.1,4.5,0.8,1.3,9.0,15.4,,0.0,0.0,0.0,0.009000000000000001,,-2.9,0.0,-3.0,0.0
Danilo Gallinari,24,2,15,4.3,0.255,0.0,0.4,14.6,13.7,14.1,0.0,3.1,0.0,0.0,16.5,,0.0,0.0,0.0,-0.055,,-7.0,-5.0,-12.0,0.0
