PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Bojan Bogdanović,29,81,2573,16.1,0.613,0.36700000000000005,0.29,1.5,12.7,7.2,9.5,1.3,0.0,10.2,22.4,,3.9,2.8,6.8,0.126,,1.3,-0.6,0.7,1.7
Thaddeus Young,30,81,2489,16.2,0.569,0.174,0.161,8.7,14.4,11.7,12.0,2.4,1.3,12.0,18.0,,3.0,3.9,6.9,0.133,,0.4,1.1,1.5,2.2
Darren Collison,31,76,2143,16.7,0.574,0.294,0.28800000000000003,1.9,9.9,6.0,29.9,2.5,0.4,14.4,17.7,,3.9,2.9,6.8,0.153,,0.8,1.0,1.8,2.1
Myles Turner,22,74,2119,18.0,0.5670000000000001,0.251,0.258,5.4,22.0,13.9,8.0,1.4,8.4,10.3,20.0,,1.9,4.4,6.3,0.14400000000000002,,0.0,2.4,2.5,2.4
Cory Joseph,27,82,2063,11.0,0.474,0.312,0.078,2.1,12.6,7.5,20.7,2.2,0.9,12.4,13.7,,0.5,2.9,3.5,0.081,,-2.1,1.7,-0.4,0.9
Domantas Sabonis,22,74,1838,21.9,0.63,0.024,0.41600000000000004,11.5,29.8,20.8,18.2,1.3,1.5,16.2,23.5,,4.3,3.3,7.6,0.19699999999999998,,1.9,1.3,3.1,2.4
Tyreke Evans,29,69,1402,11.5,0.483,0.327,0.242,2.7,13.0,7.9,17.5,2.0,1.1,13.9,26.4,,-1.7,2.0,0.3,0.01,,-2.4,-0.3,-2.7,-0.2
Doug McDermott,27,77,1340,11.6,0.617,0.488,0.187,1.4,7.5,4.5,7.1,0.7,0.5,8.4,16.3,,1.8,1.1,2.9,0.10300000000000001,,-0.5,-0.9,-1.4,0.2
Victor Oladipo,26,36,1147,17.6,0.519,0.36700000000000005,0.24,2.1,17.1,9.8,25.2,2.6,0.9,11.2,27.9,,0.4,1.9,2.3,0.09699999999999999,,1.8,1.2,2.9,1.4
Wesley Matthews,32,23,725,9.2,0.5429999999999999,0.619,0.22899999999999998,1.7,8.1,5.0,10.1,1.3,0.5,11.8,15.8,,0.3,0.7,1.0,0.067,,-2.0,-0.4,-2.4,-0.1
Aaron Holiday,22,50,646,11.9,0.518,0.485,0.191,0.9,10.4,5.8,19.3,1.6,1.8,12.3,21.9,,0.1,0.8,0.9,0.065,,-1.7,0.1,-1.6,0.1
T.J. Leaf,21,58,522,16.9,0.5720000000000001,0.16899999999999998,0.16899999999999998,9.3,17.1,13.3,6.9,0.8,3.2,5.8,17.5,,0.9,0.7,1.6,0.14800000000000002,,0.3,-0.6,-0.3,0.2
Kyle O'Quinn,28,45,371,16.8,0.537,0.08800000000000001,0.154,8.9,26.4,17.8,22.4,1.2,6.0,17.6,20.8,,0.2,0.8,1.0,0.125,,-2.5,3.0,0.4,0.2
Edmond Sumner,23,23,210,7.6,0.44299999999999995,0.42200000000000004,0.375,4.9,7.8,6.3,6.3,2.8,2.1,11.8,17.6,,-0.2,0.3,0.1,0.02,,-5.8,0.5,-5.3,-0.2
Alize Johnson,22,14,64,6.3,0.33299999999999996,0.125,0.5,7.1,25.5,16.5,2.0,0.8,4.2,0.0,13.3,,-0.1,0.1,0.0,0.027000000000000003,,-5.7,-2.0,-7.7,-0.1
Davon Reed,23,10,47,8.1,0.5,0.33299999999999996,0.0,4.8,9.2,7.1,8.5,1.0,0.0,7.7,12.1,,0.0,0.0,0.1,0.064,,-3.3,-2.2,-5.5,0.0
Ike Anigbogu,20,3,6,-6.0,0.0,0.0,0.0,18.9,36.2,27.7,19.4,0.0,14.8,25.0,29.1,,-0.1,0.0,-0.1,-0.48,,-14.0,-2.3,-16.2,0.0
