PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Bradley Beal,25,82,3028,20.8,0.581,0.37,0.278,3.1,11.7,7.4,24.1,1.9,1.6,11.0,28.4,,5.9,1.7,7.6,0.12,,3.8,-0.8,2.9,3.7
Tomáš Satoranský,27,80,2164,14.1,0.59,0.306,0.302,4.0,10.0,7.0,24.6,1.8,0.5,16.7,14.1,,3.8,0.9,4.7,0.10400000000000001,,-0.4,-0.3,-0.7,0.7
Jeff Green,32,77,2097,13.6,0.608,0.466,0.3,2.9,13.3,8.0,9.2,1.0,1.6,11.5,17.8,,2.8,0.8,3.6,0.083,,0.0,-1.4,-1.4,0.3
Thomas Bryant,21,72,1496,21.0,0.674,0.19699999999999998,0.273,8.1,25.1,16.5,9.3,0.8,3.8,9.6,17.6,,4.3,1.3,5.6,0.17800000000000002,,2.3,-0.3,2.0,1.5
Trevor Ariza,33,43,1465,13.0,0.5379999999999999,0.58,0.23800000000000002,2.5,14.5,8.4,15.5,1.7,0.7,10.6,18.2,,1.1,0.8,1.9,0.062,,-0.5,-0.9,-1.4,0.2
Otto Porter,25,41,1191,15.0,0.551,0.39799999999999996,0.145,3.6,17.7,10.5,9.6,2.5,1.6,7.8,18.2,,1.0,1.1,2.1,0.085,,0.0,0.3,0.3,0.7
John Wall,28,32,1104,18.0,0.527,0.306,0.317,1.5,10.1,5.7,39.2,2.1,2.2,16.1,28.8,,0.5,0.7,1.2,0.051,,2.2,-1.4,0.9,0.8
Markieff Morris,29,34,883,12.3,0.5429999999999999,0.439,0.223,5.0,16.6,10.7,9.6,1.3,1.9,11.5,19.5,,0.4,0.5,0.9,0.051,,-1.8,-0.9,-2.7,-0.2
Bobby Portis,23,28,768,15.3,0.53,0.33299999999999996,0.132,8.8,25.7,17.1,8.4,1.5,1.3,10.6,23.3,,0.2,0.7,0.9,0.057999999999999996,,-0.6,-2.2,-2.8,-0.2
Kelly Oubre,23,29,755,13.3,0.545,0.433,0.27899999999999997,3.4,15.3,9.3,3.8,1.7,2.2,8.1,20.9,,0.3,0.5,0.8,0.053,,-1.4,-1.2,-2.6,-0.1
Chasson Randle,25,49,743,9.9,0.555,0.53,0.28600000000000003,1.4,6.8,4.1,17.5,1.6,0.3,15.0,16.4,,0.4,0.2,0.6,0.040999999999999995,,-2.7,-1.3,-4.0,-0.4
Troy Brown,19,52,730,11.1,0.48700000000000004,0.295,0.201,5.1,16.6,10.8,14.9,1.4,0.6,10.5,16.5,,0.2,0.4,0.6,0.039,,-1.7,-1.0,-2.7,-0.1
Austin Rivers,26,29,683,6.8,0.49,0.546,0.237,1.6,9.8,5.6,11.2,1.2,1.2,14.4,15.5,,-0.4,0.2,-0.2,-0.013999999999999999,,-4.1,-1.2,-5.3,-0.6
Jabari Parker,23,25,682,17.0,0.5870000000000001,0.284,0.267,5.9,23.0,14.3,15.4,1.6,2.0,17.4,24.0,,0.3,0.6,0.9,0.063,,0.0,-0.6,-0.6,0.2
Sam Dekker,24,38,619,13.2,0.514,0.23600000000000002,0.17300000000000001,7.6,12.6,10.1,8.4,2.1,1.0,7.8,16.6,,0.4,0.4,0.8,0.059000000000000004,,-1.0,-0.9,-1.9,0.0
Ian Mahinmi,32,34,498,12.0,0.531,0.154,0.5870000000000001,10.3,17.7,13.9,6.5,2.4,2.7,13.8,12.9,,0.5,0.5,1.0,0.092,,-3.5,0.6,-3.0,-0.1
Jordan McRae,27,27,333,14.3,0.55,0.26899999999999996,0.26899999999999996,1.9,11.3,6.5,13.2,1.8,1.8,9.4,20.4,,0.3,0.2,0.5,0.066,,-0.9,-0.8,-1.7,0.0
Dwight Howard,33,9,230,17.4,0.638,0.0,0.696,11.1,28.3,19.6,2.6,1.4,1.5,15.1,19.6,,0.4,0.2,0.6,0.124,,-1.3,-1.7,-3.0,-0.1
Wesley Johnson,31,12,157,2.0,0.37200000000000005,0.65,0.25,1.4,11.2,6.2,5.6,0.6,2.7,11.9,13.6,,-0.3,0.0,-0.2,-0.075,,-6.5,-2.4,-8.9,-0.3
Jason Smith,32,12,130,11.7,0.52,0.27,0.324,9.0,22.1,15.4,12.3,0.4,3.2,14.2,16.1,,0.1,0.1,0.2,0.07,,-2.7,-0.7,-3.4,0.0
Devin Robinson,23,7,95,20.6,0.616,0.063,0.43799999999999994,6.7,16.2,11.4,9.5,2.0,5.3,5.0,17.9,,0.2,0.1,0.3,0.175,,0.8,1.1,1.9,0.1
Ron Baker,25,4,45,-2.0,0.0,1.0,0.0,0.0,9.8,4.8,5.1,1.1,1.9,33.3,5.7,,-0.1,0.0,-0.1,-0.12,,-7.9,0.0,-7.9,-0.1
Gary Payton,26,3,16,36.9,0.688,0.25,0.0,6.7,6.9,6.8,45.1,8.9,5.3,11.1,23.8,,0.1,0.0,0.1,0.358,,8.3,10.6,18.9,0.1
John Jenkins,27,4,14,20.5,1.5,1.0,0.0,0.0,7.9,3.9,9.9,0.0,0.0,0.0,6.1,,0.1,0.0,0.1,0.20199999999999999,,7.6,-1.0,6.6,0.0
Okaro White,26,3,6,-4.5,0.0,1.0,0.0,17.8,18.4,18.1,0.0,0.0,0.0,0.0,14.1,,0.0,0.0,0.0,-0.251,,-9.0,-7.8,-16.8,0.0
