PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
DeMar DeRozan,29,77,2688,19.6,0.542,0.034,0.336,2.2,16.4,9.4,27.6,1.6,1.1,11.7,27.9,,3.6,2.6,6.3,0.11199999999999999,,1.0,0.1,1.1,2.2
LaMarcus Aldridge,33,81,2687,22.9,0.5760000000000001,0.032,0.312,10.3,19.8,15.1,11.6,0.8,3.4,8.8,26.9,,6.4,2.9,9.3,0.16699999999999998,,2.4,-0.6,1.8,2.6
Bryn Forbes,25,82,2293,12.0,0.586,0.522,0.099,0.9,10.4,5.7,10.6,1.0,0.1,8.8,17.4,,2.5,1.3,3.8,0.079,,-0.3,-0.9,-1.2,0.5
Patty Mills,30,82,1908,13.2,0.5720000000000001,0.609,0.155,1.4,8.9,5.2,17.6,1.3,0.4,11.6,18.5,,2.2,1.2,3.5,0.087,,0.4,-0.8,-0.3,0.8
Rudy Gay,32,69,1842,17.5,0.583,0.247,0.19699999999999998,3.8,23.9,13.9,14.7,1.4,1.6,12.3,22.1,,2.2,2.2,4.4,0.115,,0.8,0.6,1.4,1.6
Marco Belinelli,32,79,1815,11.9,0.557,0.5720000000000001,0.18,1.0,10.8,5.9,10.1,0.9,0.4,8.8,19.8,,1.4,1.1,2.5,0.065,,-0.5,-1.2,-1.7,0.1
Derrick White,24,67,1728,14.8,0.555,0.262,0.22699999999999998,2.2,13.3,7.8,21.0,1.9,2.3,14.0,17.7,,1.7,1.9,3.6,0.10099999999999999,,-0.4,1.3,0.9,1.3
Donatas Motiejūnas,26,76,1632,13.0,0.632,0.746,0.132,1.6,16.0,8.8,8.2,1.0,1.7,8.2,14.1,,2.6,1.5,4.0,0.11800000000000001,,1.1,0.2,1.3,1.4
Jakob Poeltl,23,77,1273,19.4,0.64,0.0,0.317,15.4,19.7,17.6,10.0,1.1,4.5,12.7,13.1,,3.5,1.6,5.1,0.193,,1.3,0.7,2.0,1.3
Dante Cunningham,31,64,928,10.2,0.585,0.41100000000000003,0.114,5.7,16.3,11.0,6.8,1.4,1.2,11.7,8.9,,1.0,0.9,1.9,0.09699999999999999,,-1.3,0.6,-0.6,0.3
Pau Gasol,38,27,330,18.0,0.544,0.114,0.43200000000000005,7.3,34.4,21.0,20.2,0.7,3.6,11.8,15.8,,0.6,0.5,1.1,0.16,,1.6,2.3,3.9,0.5
Quincy Pondexter,30,53,292,13.2,0.6409999999999999,0.31,0.7240000000000001,3.0,14.1,8.6,10.6,1.8,0.3,14.5,13.5,,0.5,0.3,0.8,0.128,,-1.6,0.7,-0.9,0.1
Chimezie Metu,21,29,145,6.4,0.389,0.034,0.293,6.8,20.1,13.5,12.0,2.0,1.2,18.6,24.4,,-0.5,0.2,-0.3,-0.099,,-7.3,-1.4,-8.7,-0.2
Lonnie Walker,20,17,118,10.8,0.446,0.28300000000000003,0.217,0.0,15.6,7.9,10.3,2.9,2.2,7.4,20.3,,-0.1,0.2,0.0,0.019,,-3.4,1.0,-2.4,0.0
Drew Eubanks,21,23,113,15.1,0.6459999999999999,0.0,0.5,5.8,26.8,16.4,8.3,0.9,3.7,20.1,15.5,,0.1,0.2,0.3,0.12,,-1.9,0.7,-1.3,0.0
Donatas Motiejūnas,28,3,13,-0.5,0.436,0.0,0.33299999999999996,16.9,8.3,12.6,11.9,0.0,6.5,30.4,33.5,,-0.1,0.0,-0.1,-0.24600000000000002,,-19.4,-2.3,-21.7,-0.1
