PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Karl-Anthony Towns,23,77,2545,26.3,0.622,0.27,0.342,10.9,29.3,20.0,17.2,1.3,4.2,13.7,28.9,,7.2,3.2,10.4,0.19699999999999998,,5.4,0.6,6.0,5.1
Andrew Wiggins,23,73,2543,12.4,0.493,0.28800000000000003,0.245,3.5,11.4,7.4,10.9,1.3,1.6,9.3,24.4,,-0.6,1.3,0.6,0.012,,-1.2,-1.8,-3.0,-0.6
Josh Okogie,20,74,1757,9.4,0.49200000000000005,0.423,0.319,2.5,10.9,6.6,6.9,2.4,1.6,9.8,15.4,,-0.1,1.4,1.2,0.034,,-3.5,0.4,-3.1,-0.5
Taj Gibson,33,70,1686,17.8,0.612,0.063,0.33,10.8,18.3,14.5,7.3,1.5,2.0,10.6,17.2,,3.7,1.4,5.1,0.14400000000000002,,0.3,-0.4,-0.1,0.8
Dario Šarić,24,68,1627,14.3,0.579,0.449,0.213,6.8,17.7,12.2,8.8,1.2,0.3,10.5,17.8,,2.4,0.9,3.3,0.099,,0.4,-1.3,-0.8,0.5
Tyus Jones,22,68,1560,13.7,0.491,0.28300000000000003,0.155,1.6,7.7,4.6,28.3,2.5,0.3,9.0,14.1,,2.1,0.9,3.0,0.091,,-0.9,0.3,-0.6,0.6
Derrick Rose,30,51,1392,19.5,0.557,0.19399999999999998,0.212,2.5,8.3,5.4,26.4,1.1,0.7,9.1,27.3,,2.6,0.3,3.0,0.102,,3.2,-1.7,1.4,1.2
Jeff Teague,30,42,1264,15.4,0.528,0.252,0.368,1.3,7.7,4.5,37.6,1.6,1.2,16.7,19.3,,1.7,0.5,2.2,0.085,,0.8,-1.2,-0.4,0.5
Anthony Tolliver,33,65,1079,8.6,0.5710000000000001,0.83,0.23199999999999998,1.5,16.2,8.8,5.5,0.8,1.7,11.2,12.5,,0.6,0.5,1.2,0.052000000000000005,,-1.7,-0.7,-2.4,-0.1
Gorgui Dieng,29,76,1031,18.1,0.5720000000000001,0.149,0.281,8.3,24.1,16.1,10.3,2.2,3.4,11.9,19.6,,1.5,1.3,2.8,0.132,,-0.3,0.9,0.6,0.7
Robert Covington,28,22,763,14.7,0.58,0.604,0.26899999999999996,2.9,14.9,8.8,5.8,3.1,2.7,8.4,16.5,,0.9,0.9,1.8,0.114,,0.1,2.1,2.2,0.8
Jerryd Bayless,30,34,657,8.5,0.431,0.426,0.122,1.8,8.4,5.0,24.6,1.3,0.3,11.7,17.6,,-0.2,0.2,0.0,-0.003,,-2.9,-1.7,-4.6,-0.4
Keita Bates-Diop,23,30,503,9.6,0.489,0.366,0.19699999999999998,3.4,14.4,8.8,4.6,1.7,2.4,8.3,14.1,,0.0,0.4,0.3,0.032,,-2.8,-0.6,-3.4,-0.2
Luol Deng,33,22,392,14.6,0.588,0.373,0.297,5.4,14.6,10.0,6.5,1.8,1.7,9.5,15.8,,0.5,0.3,0.8,0.10099999999999999,,0.2,-0.3,0.0,0.2
Jimmy Butler,29,10,361,22.3,0.579,0.287,0.389,4.7,10.8,7.7,18.2,3.2,2.4,7.1,23.0,,1.0,0.4,1.3,0.17600000000000002,,4.7,2.2,6.9,0.8
Cameron Reynolds,23,19,259,10.4,0.58,0.654,0.115,1.6,11.3,6.4,6.8,1.1,0.7,5.7,14.1,,0.3,0.1,0.4,0.078,,-1.3,-1.2,-2.5,0.0
C.J. Williams,28,15,128,8.8,0.55,0.457,0.028999999999999998,0.8,5.9,3.3,12.9,2.2,0.0,12.4,13.3,,0.1,0.1,0.1,0.042,,-3.8,0.2,-3.7,-0.1
Jared Terrell,23,14,111,0.7,0.37200000000000005,0.436,0.154,1.0,4.9,2.9,14.4,1.3,1.5,19.4,19.6,,-0.4,0.0,-0.3,-0.14,,-8.5,-2.3,-10.9,-0.2
Isaiah Canaan,27,7,95,12.3,0.536,0.655,0.138,0.0,5.7,2.8,26.9,1.0,0.9,11.5,15.4,,0.1,0.0,0.2,0.079,,0.7,-2.0,-1.3,0.0
James Nunnally,28,13,64,12.1,0.593,0.619,0.19,0.0,6.8,3.3,10.9,0.7,0.0,4.2,15.6,,0.1,0.0,0.1,0.09699999999999999,,1.4,-1.3,0.1,0.0
Mitch Creek,26,1,12,16.3,0.5,0.16699999999999998,0.0,8.8,9.0,8.9,13.6,4.0,0.0,14.3,24.5,,0.0,0.0,0.0,0.011000000000000001,,-1.7,-1.3,-3.0,0.0
