Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
1987.0,5.0,2594,CHI,Chicago Bulls,Brad Sellers,24.0,3.0,68.0,3.6,0.37,0.0,0.16,3.4,10.1,6.4,6.8,0.0,0.9,4.7,14.3,-0.1,0.0,-0.1,-0.06,-4.4,-1.7,-6.1,-0.1
1987.0,5.0,2181,CHI,Chicago Bulls,Charles Oakley,23.0,3.0,129.0,16.9,0.5,0.08,0.48,15.1,30.8,22.2,7.9,1.7,0.5,11.7,24.2,0.1,0.1,0.2,0.06,0.9,-1.6,-0.7,0.0
1987.0,5.0,611,CHI,Chicago Bulls,Dave Corzine,30.0,3.0,122.0,8.5,0.52,0.0,0.41,6.6,15.7,10.7,8.8,0.4,1.5,21.2,12.3,0.0,0.0,0.0,-0.01,-1.3,-0.3,-1.6,0.0
1987.0,5.0,2923,CHI,Chicago Bulls,Elston Turner,27.0,3.0,25.0,16.7,0.8,0.0,0.0,4.6,5.5,5.0,6.9,4.3,0.0,0.0,9.1,0.1,0.0,0.1,0.17,1.3,4.8,6.1,0.1
1987.0,5.0,157,CHI,Chicago Bulls,Gene Banks,27.0,3.0,79.0,10.1,0.61,0.0,0.36,4.3,8.7,6.3,4.4,0.0,0.0,7.3,15.8,0.1,0.0,0.1,0.06,-2.7,-2.2,-4.8,-0.1
1987.0,5.0,2996,CHI,Chicago Bulls,Granville Waiters,26.0,2.0,8.0,4.3,,,,0.0,17.1,7.8,0.0,0.0,7.8,,0.0,0.0,0.0,0.0,0.04,-4.2,3.4,-0.9,0.0
1987.0,5.0,2265,CHI,Chicago Bulls,John Paxson,26.0,3.0,87.0,8.7,0.58,0.32,0.04,0.0,4.7,2.1,20.7,1.2,0.0,18.2,14.3,0.0,0.0,0.0,0.01,-1.9,-1.0,-2.9,0.0
1987.0,5.0,1567,CHI,Chicago Bulls,Michael Jordan,23.0,3.0,128.0,28.1,0.53,0.06,0.46,6.3,15.0,10.2,30.4,2.5,3.4,7.3,38.8,0.3,0.1,0.4,0.16,9.9,2.9,12.7,0.5
1987.0,5.0,390,CHI,Chicago Bulls,Mike Brown,23.0,1.0,3.0,-17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,50.0,30.3,-0.1,0.0,0.0,-0.67,-30.1,4.4,-25.8,0.0
1987.0,5.0,2099,CHI,Chicago Bulls,Pete Myers,23.0,1.0,1.0,-35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,0.0,0.0,0.0,-1.04,-26.6,-17.3,-43.9,0.0
1987.0,5.0,2882,CHI,Chicago Bulls,Sedale Threatt,25.0,3.0,70.0,12.5,0.53,0.0,0.24,3.3,5.9,4.5,36.8,0.8,0.0,9.6,13.5,0.1,0.0,0.1,0.08,-0.2,-0.5,-0.7,0.0
