Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2017,2,BOS,Boston Celtics,Avery Bradley,26,18,18,35.8,6.7,15.1,0.44,2.2,6.3,0.35,4.4,8.8,0.51,0.52,1.2,1.5,0.78,1.0,2.9,3.9,2.3,1.3,0.2,1.7,2.2,16.7,322
2017,2,BOS,Boston Celtics,Isaiah Thomas,27,15,15,34.7,7.4,17.4,0.42,2.4,7.2,0.33,5.0,10.2,0.49,0.49,6.1,7.4,0.82,0.3,2.8,3.1,6.7,0.9,0.1,3.3,2.3,23.3,2846
2017,2,BOS,Boston Celtics,Al Horford,30,18,18,33.9,6.2,10.6,0.58,1.5,2.9,0.52,4.7,7.7,0.61,0.66,1.2,1.6,0.76,1.7,4.8,6.6,5.4,0.8,0.8,1.8,1.8,15.1,1325
2017,2,BOS,Boston Celtics,Jae Crowder,26,18,18,33.1,4.8,11.1,0.44,1.7,4.9,0.35,3.1,6.2,0.5,0.51,2.2,2.7,0.83,1.1,5.3,6.4,2.7,1.1,0.3,0.7,2.9,13.6,641
2017,2,BOS,Boston Celtics,Marcus Smart,22,18,3,29.9,2.6,7.4,0.35,1.6,4.1,0.4,1.0,3.4,0.3,0.46,1.8,2.8,0.64,1.3,3.4,4.7,4.7,1.5,0.9,2.1,2.8,8.6,2664
2017,2,BOS,Boston Celtics,Kelly Olynyk,25,18,2,19.2,3.6,6.9,0.51,0.8,2.6,0.32,2.7,4.3,0.63,0.57,1.2,1.7,0.73,0.8,2.4,3.2,1.9,0.7,0.8,1.2,2.6,9.2,2207
2017,2,BOS,Boston Celtics,Terry Rozier,22,17,0,16.3,1.9,4.8,0.4,0.8,2.2,0.37,1.1,2.6,0.43,0.49,0.9,1.2,0.8,0.7,1.9,2.6,1.9,0.6,0.2,0.6,1.2,5.6,2521
2017,2,BOS,Boston Celtics,Gerald Green,31,13,7,14.8,2.6,5.5,0.47,1.6,3.5,0.47,1.0,2.1,0.48,0.62,0.6,0.7,0.89,0.2,1.4,1.5,0.7,0.2,0.1,0.5,1.6,7.5,1103
2017,2,BOS,Boston Celtics,Jaylen Brown,20,17,0,12.6,2.0,4.2,0.48,0.3,1.4,0.22,1.7,2.8,0.6,0.51,0.7,1.1,0.67,0.7,1.4,2.1,0.8,0.4,0.1,0.8,1.5,5.0,382
2017,2,BOS,Boston Celtics,Jonas Jerebko,29,12,0,10.7,1.3,2.6,0.48,0.4,1.3,0.33,0.8,1.3,0.62,0.56,0.7,0.7,1.0,0.6,1.8,2.4,1.0,0.4,0.3,0.5,1.1,3.6,1454
2017,2,BOS,Boston Celtics,Amir Johnson,29,14,9,10.1,1.1,2.1,0.5,0.1,0.2,0.33,1.0,1.9,0.52,0.52,0.4,0.6,0.62,1.2,0.9,2.1,0.2,0.3,0.4,0.4,1.7,2.6,1463
2017,2,BOS,Boston Celtics,Jordan Mickey,22,2,0,9.0,1.0,2.5,0.4,0.0,0.0,,1.0,2.5,0.4,0.4,0.0,0.0,,0.0,2.5,2.5,0.0,0.0,0.5,0.5,1.5,2.0,1978
2017,2,BOS,Boston Celtics,Tyler Zeller,27,11,0,7.1,1.2,2.3,0.52,0.0,0.0,,1.2,2.3,0.52,0.52,0.5,0.7,0.75,0.7,1.0,1.7,0.7,0.0,0.2,0.4,0.6,2.9,3268
2017,2,BOS,Boston Celtics,James Young,21,10,0,3.9,0.5,1.5,0.33,0.5,1.4,0.36,0.0,0.1,0.0,0.5,0.0,0.0,,0.1,0.6,0.7,0.3,0.0,0.0,0.1,0.2,1.5,3255
