Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2017,1,ATL,Atlanta Hawks,Paul Millsap,31,6,6,36.5,8.3,16.5,0.5,0.5,2.8,0.18,7.8,13.7,0.57,0.52,7.2,8.8,0.81,1.5,7.8,9.3,4.3,1.7,0.7,3.8,3.2,24.3,2002
2017,1,ATL,Atlanta Hawks,Dennis Schroder,23,6,6,35.2,8.3,18.3,0.46,2.8,6.7,0.42,5.5,11.7,0.47,0.53,5.2,6.2,0.84,0.7,1.7,2.3,7.7,1.0,0.0,1.7,3.2,24.7,2576
2017,1,ATL,Atlanta Hawks,Taurean Prince,22,6,6,31.2,4.8,8.7,0.56,0.7,2.3,0.29,4.2,6.3,0.66,0.6,0.8,0.8,1.0,1.2,4.2,5.3,1.3,0.3,0.2,1.2,1.5,11.2,2364
2017,1,ATL,Atlanta Hawks,Dwight Howard,31,6,6,26.2,3.0,6.0,0.5,0.0,0.0,,3.0,6.0,0.5,0.5,2.0,3.2,0.63,3.0,7.7,10.7,1.3,1.0,0.8,1.8,3.5,8.0,1338
2017,1,ATL,Atlanta Hawks,Kent Bazemore,27,6,0,25.0,3.5,8.8,0.4,1.2,4.0,0.29,2.3,4.8,0.48,0.46,1.7,2.3,0.71,0.7,3.2,3.8,3.3,0.7,0.8,2.7,2.5,9.8,198
2017,1,ATL,Atlanta Hawks,Ersan Ilyasova,29,6,0,15.0,1.3,3.8,0.35,0.2,0.8,0.2,1.2,3.0,0.39,0.37,1.2,1.5,0.78,2.3,2.8,5.2,0.3,0.2,0.0,0.8,1.2,4.0,1380
2017,1,ATL,Atlanta Hawks,Mike Muscala,25,6,0,13.5,0.8,3.0,0.28,0.0,0.7,0.0,0.8,2.3,0.36,0.28,1.2,1.3,0.88,1.0,1.7,2.7,0.3,0.2,0.5,0.2,2.0,2.8,2095
2017,1,ATL,Atlanta Hawks,Jose Calderon,35,6,0,12.5,1.8,3.8,0.48,0.7,2.0,0.33,1.2,1.8,0.64,0.56,0.0,0.0,,0.3,1.0,1.3,2.2,0.3,0.2,0.7,1.5,4.3,453
2017,1,ATL,Atlanta Hawks,Mike Dunleavy,36,6,0,8.8,0.5,1.2,0.43,0.3,0.8,0.4,0.2,0.3,0.5,0.57,0.7,0.7,1.0,0.2,0.7,0.8,0.3,0.2,0.0,1.0,0.5,2.0,802
2017,1,ATL,Atlanta Hawks,Malcolm Delaney,27,1,0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.17,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,722
2017,1,ATL,Atlanta Hawks,Kris Humphries,31,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1361
2017,1,ATL,Atlanta Hawks,Thabo Sefolosha,32,4,0,2.3,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.3,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2590
