Season,Team ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2018,4,CHO,Charlotte Hornets,7,Dwayne Bacon,SG,6-6,221,1995-08-30,US,R,Florida State
2018,4,CHO,Charlotte Hornets,5,Nicolas Batum,SG,6-9,230,1988-12-14,FR,9,
2018,4,CHO,Charlotte Hornets,10,Michael Carter-Williams,PG,6-5,190,1991-10-10,US,4,Syracuse
2018,4,CHO,Charlotte Hornets,21,Treveon Graham,SG,6-5,219,1993-10-28,US,1,VCU
2018,4,CHO,Charlotte Hornets,41,Willy Hernangomez,C,6-11,250,1994-05-27,ES,1,
2018,4,CHO,Charlotte Hornets,12,Dwight Howard,C,6-10,265,1985-12-08,US,13,
2018,4,CHO,Charlotte Hornets,44,Frank Kaminsky,PF,7-0,240,1993-04-04,US,2,Wisconsin
2018,4,CHO,Charlotte Hornets,14,Michael Kidd-Gilchrist,SF,6-6,232,1993-09-26,US,5,Kentucky
2018,4,CHO,Charlotte Hornets,3,Jeremy Lamb,SG,6-5,180,1992-05-30,US,5,UConn
2018,4,CHO,Charlotte Hornets,9,Mangok Mathiang,C,6-10,230,1992-10-08,AU,R,Louisville
2018,4,CHO,Charlotte Hornets,1,Malik Monk,SG,6-3,200,1998-02-04,US,R,Kentucky
2018,4,CHO,Charlotte Hornets,8,Johnny O'Bryant,PF,6-9,257,1993-06-01,US,3,LSU
2018,4,CHO,Charlotte Hornets,4,Marcus Paige,PG,6-1,175,1993-09-11,US,R,UNC
2018,4,CHO,Charlotte Hornets,32,Julyan Stone,SG,6-6,200,1988-12-07,US,3,Texas-El Paso
2018,4,CHO,Charlotte Hornets,15,Kemba Walker,PG,6-0,184,1990-05-08,US,6,UConn
2018,4,CHO,Charlotte Hornets,2,Marvin Williams,PF,6-8,237,1986-06-19,US,12,UNC
2018,4,CHO,Charlotte Hornets,40,Cody Zeller,C,7-0,240,1992-10-05,US,4,Indiana
