PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Dennis Johnson,27,7,,38.7,9.0,18.9,0.47700000000000004,0.0,0.4,0.0,9.0,18.4,0.488,0.47700000000000004,4.3,5.6,0.769,1.9,2.6,4.4,4.6,2.1,0.6,3.6,4.0,22.3
Kyle Macy,24,7,,34.7,5.4,12.7,0.42700000000000005,0.6,1.6,0.364,4.9,11.1,0.436,0.449,2.1,2.3,0.938,1.6,1.6,3.1,4.0,1.0,0.1,1.9,3.0,13.6
Alvan Adams,27,7,,33.3,6.9,13.1,0.522,0.0,0.0,,6.9,13.1,0.522,0.522,3.1,4.0,0.7859999999999999,2.7,4.6,7.3,3.7,2.0,1.4,3.0,3.1,16.9
Truck Robinson,30,7,,30.4,6.4,11.4,0.563,0.0,0.0,,6.4,11.4,0.563,0.563,0.4,1.4,0.3,2.0,5.6,7.6,2.7,0.7,0.1,1.4,2.4,13.3
Rich Kelley,28,7,,27.3,3.9,7.7,0.5,0.0,0.0,,3.9,7.7,0.5,0.5,2.0,2.9,0.7,2.6,4.3,6.9,4.3,0.9,0.4,1.7,3.6,9.7
Walter Davis,27,7,,24.7,7.4,16.6,0.44799999999999995,0.1,0.4,0.33299999999999996,7.3,16.1,0.451,0.45299999999999996,3.1,3.4,0.917,0.7,2.4,3.1,4.3,0.7,0.1,1.7,2.7,18.1
Larry Nance,22,7,,18.3,3.6,5.9,0.61,0.0,0.0,,3.6,5.9,0.61,0.61,0.6,1.1,0.5,1.9,2.7,4.6,1.0,1.4,1.6,1.7,2.1,7.7
Alvin Scott,26,7,,18.1,2.0,4.6,0.43799999999999994,0.0,0.6,0.0,2.0,4.0,0.5,0.43799999999999994,0.6,1.1,0.5,1.1,1.1,2.3,2.0,1.1,1.9,0.7,1.7,4.6
Jeff Cook,25,7,,6.4,0.6,1.1,0.5,0.0,0.0,,0.6,1.1,0.5,0.5,0.0,0.0,,0.9,0.4,1.3,1.0,0.3,0.3,0.3,0.7,1.1
Joel Kramer,26,4,,5.0,1.3,1.8,0.7140000000000001,0.0,0.0,,1.3,1.8,0.7140000000000001,0.7140000000000001,0.5,0.8,0.667,0.5,0.8,1.3,0.3,0.3,0.0,0.3,0.5,3.0
Dudley Bradley,24,7,,3.4,0.3,1.1,0.25,0.0,0.0,,0.3,1.1,0.25,0.25,0.1,0.1,1.0,0.0,0.1,0.1,0.7,0.1,0.1,0.7,0.4,0.7
Craig Dykema,22,6,,2.0,0.2,1.0,0.16699999999999998,0.0,0.0,,0.2,1.0,0.16699999999999998,0.16699999999999998,0.0,0.0,,0.0,0.7,0.7,0.2,0.0,0.0,0.2,0.3,0.3
