PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jack Sikma,26,8,,39.4,7.1,16.0,0.445,0.0,0.0,,7.1,16.0,0.445,0.445,6.3,7.3,0.862,2.6,9.5,12.1,3.0,1.1,1.0,2.0,4.3,20.5
Gus Williams,28,8,,39.4,10.3,23.3,0.441,0.3,0.8,0.33299999999999996,10.0,22.5,0.444,0.446,5.5,7.0,0.7859999999999999,1.5,1.8,3.3,8.1,1.6,0.6,2.3,1.6,26.3
Lonnie Shelton,26,8,,33.3,5.0,10.6,0.47100000000000003,0.0,0.0,,5.0,10.6,0.47100000000000003,0.47100000000000003,2.8,4.0,0.688,3.0,4.4,7.4,2.0,0.6,0.9,2.5,4.8,12.8
Bill Hanzlik,24,8,,25.4,2.0,4.3,0.47100000000000003,0.0,0.1,0.0,2.0,4.1,0.485,0.47100000000000003,2.5,2.8,0.909,1.3,2.8,4.0,2.5,0.8,0.6,1.6,3.3,6.5
James Donaldson,24,8,,23.6,2.3,5.4,0.419,0.0,0.0,,2.3,5.4,0.419,0.419,2.3,3.0,0.75,3.1,6.1,9.3,0.9,0.3,0.6,1.3,2.0,6.8
John Johnson,34,7,,22.7,2.1,5.4,0.395,0.0,0.0,,2.1,5.4,0.395,0.395,1.1,1.6,0.727,1.0,1.0,2.0,4.9,0.9,0.0,1.6,2.4,5.4
Fred Brown,33,8,,19.8,5.4,11.1,0.483,0.3,0.6,0.4,5.1,10.5,0.488,0.494,0.9,1.3,0.7,0.8,1.1,1.9,2.3,0.6,0.0,1.1,0.6,11.9
Wally Walker,27,8,,19.6,2.4,5.6,0.42200000000000004,0.0,0.0,,2.4,5.6,0.42200000000000004,0.42200000000000004,0.1,0.5,0.25,1.5,2.5,4.0,1.9,0.5,0.5,0.9,3.3,4.9
Phil Smith,29,8,,11.5,1.5,3.8,0.4,0.0,0.1,0.0,1.5,3.6,0.414,0.4,0.1,0.4,0.33299999999999996,0.4,0.6,1.0,0.9,0.6,0.1,0.5,1.4,3.1
Ray Tolbert,23,4,,7.8,0.8,1.3,0.6,0.0,0.0,,0.8,1.3,0.6,0.6,1.0,2.0,0.5,0.3,1.0,1.3,0.3,1.0,0.0,0.0,1.8,2.5
Danny Vranes,23,6,,4.8,0.2,0.8,0.2,0.0,0.0,,0.2,0.8,0.2,0.2,0.2,0.3,0.5,0.2,0.2,0.3,0.0,0.2,0.0,0.3,0.3,0.5
Greg Kelser,24,3,,2.0,0.0,0.7,0.0,0.0,0.0,,0.0,0.7,0.0,0.0,1.3,1.3,1.0,0.3,0.7,1.0,0.3,0.0,0.0,0.7,0.7,1.3
