PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Larry Bird,25,12,,40.8,7.3,17.2,0.42700000000000005,0.1,0.5,0.16699999999999998,7.3,16.7,0.435,0.43,3.1,3.8,0.8220000000000001,2.8,9.8,12.5,5.6,1.9,1.4,3.2,3.6,17.8
Robert Parish,28,12,,35.5,8.5,17.4,0.488,0.0,0.0,,8.5,17.4,0.488,0.488,4.3,6.3,0.68,3.6,7.7,11.3,1.5,0.4,4.0,3.3,3.9,21.3
Tiny Archibald,33,8,,34.6,3.8,8.8,0.429,0.0,0.5,0.0,3.8,8.3,0.455,0.429,3.1,3.5,0.893,0.1,2.0,2.1,6.5,0.6,0.3,2.9,2.6,10.6
Cedric Maxwell,26,12,,32.1,5.2,10.0,0.517,0.0,0.0,,5.2,10.0,0.517,0.517,4.2,5.8,0.7140000000000001,3.1,4.2,7.3,2.2,1.5,0.9,2.0,3.3,14.5
Kevin McHale,24,12,,28.7,6.4,11.2,0.575,0.0,0.0,,6.4,11.2,0.575,0.575,3.3,4.4,0.755,3.4,3.7,7.1,0.9,0.4,2.3,1.3,3.7,16.2
Gerald Henderson,26,12,,25.8,3.2,7.8,0.409,0.0,0.2,0.0,3.2,7.6,0.418,0.409,2.0,2.9,0.6859999999999999,1.0,1.1,2.1,4.0,1.2,0.2,2.1,2.5,8.3
M.L. Carr,31,12,,25.4,3.1,8.8,0.35200000000000004,0.0,0.3,0.0,3.1,8.4,0.366,0.35200000000000004,1.3,1.9,0.652,1.8,1.8,3.6,2.3,0.9,0.0,1.8,2.5,7.4
Danny Ainge,22,10,,12.9,1.9,4.5,0.42200000000000004,0.2,0.4,0.5,1.7,4.1,0.415,0.444,1.0,1.3,0.769,0.6,0.7,1.3,1.1,0.2,0.1,1.1,2.1,5.0
Chris Ford,33,12,,11.5,1.7,3.5,0.47600000000000003,0.2,0.6,0.28600000000000003,1.5,2.9,0.514,0.5,0.4,0.6,0.7140000000000001,0.5,0.8,1.3,1.3,0.3,0.1,0.3,1.3,3.9
Rick Robey,26,12,,10.2,1.8,3.3,0.525,0.0,0.0,,1.8,3.3,0.525,0.525,1.1,1.4,0.765,1.1,1.3,2.4,0.3,0.2,0.3,0.9,2.3,4.6
Charles Bradley,22,7,,2.6,0.3,1.1,0.25,0.0,0.0,,0.3,1.1,0.25,0.25,0.0,0.3,0.0,0.1,0.6,0.7,0.1,0.1,0.0,0.6,0.9,0.6
Eric Fernsten,28,5,,2.2,0.2,0.4,0.5,0.0,0.0,,0.2,0.4,0.5,0.5,0.2,0.4,0.5,0.4,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.6
