Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012,13,2261,LAC,Los Angeles Clippers,Chris Paul,26,11,11,423,70,164,0.43,13,39,0.33,57,125,0.46,0.47,41,47,0.87,6,50,56,87,30,1,43,30,194
2012,13,1125,LAC,Los Angeles Clippers,Blake Griffin,22,11,11,393,84,168,0.5,0,1,0.0,84,167,0.5,0.5,42,66,0.64,19,57,76,27,20,10,25,41,210
2012,13,952,LAC,Los Angeles Clippers,Randy Foye,28,11,11,291,29,74,0.39,14,32,0.44,15,42,0.36,0.49,11,13,0.85,4,18,22,17,6,3,12,19,83
2012,13,436,LAC,Los Angeles Clippers,Caron Butler,31,10,10,268,33,92,0.36,8,31,0.26,25,61,0.41,0.4,12,16,0.75,4,26,30,10,6,2,16,22,86
2012,13,1564,LAC,Los Angeles Clippers,DeAndre Jordan,23,11,11,249,21,40,0.52,0,0,,21,40,0.52,0.52,8,24,0.33,18,40,58,4,7,18,7,20,50
2012,13,3164,LAC,Los Angeles Clippers,Mo Williams,29,11,0,229,41,94,0.44,12,33,0.36,29,61,0.48,0.5,12,13,0.92,1,8,9,15,6,5,12,16,106
2012,13,3259,LAC,Los Angeles Clippers,Nick Young,26,11,0,200,29,67,0.43,17,33,0.52,12,34,0.35,0.56,16,18,0.89,1,11,12,3,3,4,7,20,91
2012,13,880,LAC,Los Angeles Clippers,Reggie Evans,31,11,0,198,8,15,0.53,0,0,,8,15,0.53,0.53,17,40,0.42,20,60,80,1,9,6,9,31,33
2012,13,1859,LAC,Los Angeles Clippers,Kenyon Martin,34,11,0,193,22,42,0.52,0,0,,22,42,0.52,0.52,5,8,0.62,11,24,35,3,4,19,4,36,49
2012,13,267,LAC,Los Angeles Clippers,Eric Bledsoe,22,11,0,189,37,63,0.59,3,7,0.43,34,56,0.61,0.61,10,16,0.62,12,14,26,23,13,4,15,23,87
2012,13,2633,LAC,Los Angeles Clippers,Bobby Simmons,31,4,1,32,5,9,0.56,1,4,0.25,4,5,0.8,0.61,0,0,,0,1,1,0,0,0,1,7,11
