Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012.0,20.0,2770,NYK,New York Knicks,Amar'e Stoudemire,29.0,4.0,4.0,139.0,20.0,36.0,0.56,0.0,0.0,,20.0,36.0,0.56,0.56,21.0,28.0,0.75,8.0,18.0,26.0,3.0,5.0,1.0,12.0,16.0,61.0
2012.0,20.0,678,NYK,New York Knicks,Baron Davis,32.0,4.0,4.0,97.0,11.0,23.0,0.48,4.0,14.0,0.29,7.0,9.0,0.78,0.56,5.0,5.0,1.0,0.0,3.0,3.0,13.0,0.0,0.0,13.0,15.0,31.0
2012.0,20.0,93,NYK,New York Knicks,Carmelo Anthony,27.0,5.0,5.0,204.0,52.0,124.0,0.42,4.0,18.0,0.22,48.0,106.0,0.45,0.44,31.0,41.0,0.76,13.0,28.0,41.0,11.0,6.0,1.0,14.0,21.0,139.0
,,975,,,Dan Gadzuric,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3001,,,Henry Walker,,,,,,,,,,,,,,,,,,,,,,,,,,
2012.0,20.0,2620,NYK,New York Knicks,Iman Shumpert,21.0,1.0,1.0,19.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0
2012.0,20.0,2679,NYK,New York Knicks,J.R. Smith,26.0,5.0,0.0,175.0,24.0,76.0,0.32,5.0,28.0,0.18,19.0,48.0,0.4,0.35,8.0,8.0,1.0,2.0,11.0,13.0,11.0,6.0,1.0,11.0,19.0,61.0
2012.0,20.0,1446,NYK,New York Knicks,Jared Jeffries,30.0,5.0,0.0,34.0,1.0,6.0,0.17,0.0,0.0,,1.0,6.0,0.17,0.17,0.0,0.0,,6.0,6.0,12.0,0.0,1.0,0.0,1.0,5.0,2.0
,,1753,,,Jeremy Lin,,,,,,,,,,,,,,,,,,,,,,,,,,
2012.0,20.0,1566,NYK,New York Knicks,Jerome Jordan,25.0,1.0,0.0,4.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
2012.0,20.0,1194,NYK,New York Knicks,Josh Harrellson,22.0,4.0,0.0,25.0,4.0,9.0,0.44,0.0,1.0,0.0,4.0,8.0,0.5,0.44,2.0,2.0,1.0,3.0,5.0,8.0,0.0,0.0,0.0,2.0,6.0,10.0
2012.0,20.0,915,NYK,New York Knicks,Landry Fields,23.0,5.0,4.0,115.0,15.0,31.0,0.48,1.0,5.0,0.2,14.0,26.0,0.54,0.5,5.0,7.0,0.71,4.0,11.0,15.0,7.0,3.0,0.0,9.0,5.0,36.0
2012.0,20.0,240,NYK,New York Knicks,Mike Bibby,33.0,5.0,1.0,118.0,9.0,23.0,0.39,7.0,17.0,0.41,2.0,6.0,0.33,0.54,2.0,3.0,0.67,3.0,18.0,21.0,13.0,1.0,0.0,4.0,7.0,27.0
,,150,,,Renaldo Balkman,,,,,,,,,,,,,,,,,,,,,,,,,,
2012.0,20.0,2159,NYK,New York Knicks,Steve Novak,28.0,5.0,1.0,95.0,4.0,9.0,0.44,4.0,7.0,0.57,0.0,2.0,0.0,0.67,0.0,0.0,,3.0,12.0,15.0,0.0,0.0,1.0,3.0,7.0,12.0
2012.0,20.0,772,NYK,New York Knicks,Toney Douglas,25.0,1.0,0.0,8.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2012.0,20.0,514,NYK,New York Knicks,Tyson Chandler,29.0,5.0,5.0,167.0,11.0,25.0,0.44,0.0,0.0,,11.0,25.0,0.44,0.44,9.0,15.0,0.6,18.0,27.0,45.0,4.0,7.0,7.0,15.0,18.0,31.0
