Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012,2,BOS,Boston Celtics,Rajon Rondo,25,19,19,810,141,301,0.47,8,30,0.27,133,271,0.49,0.48,39,56,0.7,35,93,128,227,45,2,72,40,329,2503
2012,2,BOS,Boston Celtics,Paul Pierce,34,20,20,778,120,311,0.39,27,87,0.31,93,224,0.42,0.43,110,123,0.89,14,107,121,62,30,18,56,68,377,2304
2012,2,BOS,Boston Celtics,Kevin Garnett,35,20,20,737,159,320,0.5,1,4,0.25,158,316,0.5,0.5,65,80,0.81,31,175,206,30,23,29,44,59,384,997
2012,2,BOS,Boston Celtics,Ray Allen,36,18,10,616,66,167,0.4,28,92,0.3,38,75,0.51,0.48,32,45,0.71,8,66,74,18,17,2,17,41,192,54
2012,2,BOS,Boston Celtics,Brandon Bass,26,20,20,608,81,175,0.46,0,0,,81,175,0.46,0.46,59,64,0.92,26,79,105,15,14,10,15,50,221,180
2012,2,BOS,Boston Celtics,Mickael Pietrus,29,20,1,393,24,73,0.33,12,54,0.22,12,19,0.63,0.41,9,16,0.56,12,29,41,2,14,5,9,50,69,2307
2012,2,BOS,Boston Celtics,Avery Bradley,21,10,10,248,25,68,0.37,5,22,0.23,20,46,0.44,0.4,12,18,0.67,3,17,20,8,8,6,10,20,67,322
2012,2,BOS,Boston Celtics,Keyon Dooling,31,20,0,212,21,48,0.44,11,28,0.39,10,20,0.5,0.55,2,3,0.67,2,13,15,14,6,4,3,30,55,759
2012,2,BOS,Boston Celtics,Ryan Hollins,27,17,0,170,11,26,0.42,0,0,,11,26,0.42,0.42,4,9,0.44,16,11,27,8,0,8,7,29,26,1313
2012,2,BOS,Boston Celtics,Greg Stiemsma,26,19,0,143,12,18,0.67,0,0,,12,18,0.67,0.67,4,6,0.67,9,32,41,5,4,11,4,26,28,2755
2012,2,BOS,Boston Celtics,Marquis Daniels,31,15,0,92,11,19,0.58,0,2,0.0,11,17,0.65,0.58,8,10,0.8,1,9,10,3,2,1,2,13,30,666
2012,2,BOS,Boston Celtics,Sasha Pavlovic,28,10,0,40,3,9,0.33,1,5,0.2,2,4,0.5,0.39,0,0,,2,3,5,1,1,1,4,4,7,2263
2012,2,BOS,Boston Celtics,E'Twaun Moore,22,9,0,21,2,8,0.25,0,2,0.0,2,6,0.33,0.25,1,2,0.5,0,3,3,3,0,1,1,2,5,2037
2012,2,BOS,Boston Celtics,Sean Williams,25,2,0,6,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,1,1,0,3176
