Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012.0,16.0,302,MIA,Miami Heat,Chris Bosh,27.0,14.0,10.0,439.0,73.0,148.0,0.49,7.0,13.0,0.54,66.0,135.0,0.49,0.52,43.0,52.0,0.83,36.0,73.0,109.0,8.0,6.0,14.0,20.0,20.0,196.0
2012.0,16.0,2315,MIA,Miami Heat,Dexter Pittman,23.0,3.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
2012.0,16.0,2989,MIA,Miami Heat,Dwyane Wade,30.0,23.0,23.0,907.0,197.0,426.0,0.46,10.0,34.0,0.29,187.0,392.0,0.48,0.47,121.0,166.0,0.73,32.0,88.0,120.0,100.0,39.0,30.0,68.0,65.0,525.0
2012.0,16.0,1547,MIA,Miami Heat,James Jones,31.0,20.0,0.0,173.0,16.0,43.0,0.37,9.0,30.0,0.3,7.0,13.0,0.54,0.48,10.0,10.0,1.0,5.0,15.0,20.0,2.0,3.0,1.0,4.0,12.0,51.0
2012.0,16.0,96,MIA,Miami Heat,Joel Anthony,29.0,17.0,1.0,329.0,17.0,29.0,0.59,0.0,0.0,,17.0,29.0,0.59,0.59,20.0,25.0,0.8,22.0,33.0,55.0,2.0,5.0,16.0,8.0,41.0,54.0
2012.0,16.0,1340,MIA,Miami Heat,Juwan Howard,38.0,9.0,0.0,24.0,2.0,7.0,0.29,0.0,0.0,,2.0,7.0,0.29,0.29,3.0,4.0,0.75,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
2012.0,16.0,1428,MIA,Miami Heat,LeBron James,27.0,23.0,23.0,983.0,251.0,502.0,0.5,22.0,85.0,0.26,229.0,417.0,0.55,0.52,173.0,234.0,0.74,54.0,170.0,224.0,129.0,43.0,16.0,81.0,47.0,697.0
2012.0,16.0,511,MIA,Miami Heat,Mario Chalmers,25.0,23.0,23.0,819.0,92.0,208.0,0.44,33.0,92.0,0.36,59.0,116.0,0.51,0.52,43.0,60.0,0.72,12.0,72.0,84.0,90.0,28.0,6.0,42.0,69.0,260.0
2012.0,16.0,1994,MIA,Miami Heat,Mike Miller,31.0,23.0,0.0,368.0,40.0,99.0,0.4,31.0,75.0,0.41,9.0,24.0,0.38,0.56,9.0,11.0,0.82,9.0,49.0,58.0,17.0,9.0,2.0,12.0,41.0,120.0
2012.0,16.0,561,MIA,Miami Heat,Norris Cole,23.0,19.0,0.0,170.0,12.0,37.0,0.32,3.0,12.0,0.25,9.0,25.0,0.36,0.36,7.0,9.0,0.78,1.0,9.0,10.0,12.0,7.0,0.0,5.0,24.0,34.0
2012.0,16.0,2919,MIA,Miami Heat,Ronny Turiaf,29.0,12.0,7.0,121.0,10.0,18.0,0.56,0.0,0.0,,10.0,18.0,0.56,0.56,3.0,11.0,0.27,11.0,20.0,31.0,1.0,1.0,8.0,6.0,23.0,23.0
2012.0,16.0,189,MIA,Miami Heat,Shane Battier,33.0,23.0,16.0,768.0,53.0,140.0,0.38,42.0,110.0,0.38,11.0,30.0,0.37,0.53,13.0,16.0,0.81,15.0,59.0,74.0,27.0,22.0,14.0,16.0,69.0,161.0
2012.0,16.0,1208,MIA,Miami Heat,Terrel Harris,24.0,4.0,0.0,10.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,3.0,4.0,0.75,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0
2012.0,16.0,1221,MIA,Miami Heat,Udonis Haslem,31.0,22.0,11.0,452.0,40.0,88.0,0.46,0.0,0.0,,40.0,88.0,0.46,0.46,26.0,35.0,0.74,37.0,104.0,141.0,13.0,5.0,6.0,20.0,60.0,106.0
