Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012,1,1493,ATL,Atlanta Hawks,Joe Johnson,30,6,6,243,38,102,0.37,9,36,0.25,29,66,0.44,0.42,18,24,0.75,6,15,21,21,8,1,16,11,103
2012,1,2823,ATL,Atlanta Hawks,Jeff Teague,23,6,6,225,30,73,0.41,7,17,0.41,23,56,0.41,0.46,17,19,0.9,4,18,22,25,5,5,10,18,84
2012,1,2686,ATL,Atlanta Hawks,Josh Smith,26,5,5,196,34,88,0.39,0,4,0.0,34,84,0.4,0.39,16,21,0.76,10,58,68,24,3,5,15,14,84
2012,1,3160,ATL,Atlanta Hawks,Marvin Williams,25,6,3,145,16,45,0.36,8,16,0.5,8,29,0.28,0.44,7,9,0.78,5,28,33,5,3,2,3,9,47
2012,1,1296,ATL,Atlanta Hawks,Kirk Hinrich,31,6,4,141,13,30,0.43,6,16,0.38,7,14,0.5,0.53,2,2,1.0,4,8,12,6,4,0,2,9,34
2012,1,1325,ATL,Atlanta Hawks,Al Horford,25,3,2,108,20,34,0.59,0,0,,20,34,0.59,0.59,6,8,0.75,5,20,25,8,4,4,12,11,46
2012,1,1933,ATL,Atlanta Hawks,Tracy McGrady,32,6,0,90,10,26,0.38,0,4,0.0,10,22,0.46,0.38,5,6,0.83,6,11,17,6,0,2,10,4,25
2012,1,572,ATL,Atlanta Hawks,Jason Collins,33,5,4,85,6,11,0.55,0,0,,6,11,0.55,0.55,0,0,,4,8,12,0,1,0,10,16,12
2012,1,1116,ATL,Atlanta Hawks,Willie Green,30,5,0,63,6,13,0.46,1,4,0.25,5,9,0.56,0.5,0,0,,1,7,8,3,0,0,2,6,13
2012,1,661,ATL,Atlanta Hawks,Erick Dampier,36,4,0,55,7,13,0.54,0,0,,7,13,0.54,0.54,2,3,0.67,7,7,14,0,0,1,3,6,16
2012,1,1490,ATL,Atlanta Hawks,Ivan Johnson,27,5,0,54,5,16,0.31,0,1,0.0,5,15,0.33,0.31,3,5,0.6,7,10,17,0,3,0,3,7,13
2012,1,2241,ATL,Atlanta Hawks,Jannero Pargo,32,5,0,46,6,21,0.29,4,12,0.33,2,9,0.22,0.38,0,0,,1,4,5,6,2,0,3,5,16
2012,1,2382,ATL,Atlanta Hawks,Vladimir Radmanovic,31,2,0,15,0,4,0.0,0,3,0.0,0,1,0.0,0.0,0,0,,0,1,1,1,0,0,0,3,0
