SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012,29,UTA,Al Jefferson,27,4,4,141,36,68,0.53,0,1,0.0,36,67,0.54,0.53,1,4,0.25,7,27,34,10,5,3,5,10,73
2012,29,UTA,Paul Millsap,26,4,4,139,20,54,0.37,0,3,0.0,20,51,0.39,0.37,8,16,0.5,17,27,44,2,1,10,9,11,48
2012,29,UTA,Gordon Hayward,21,4,4,123,6,33,0.18,1,12,0.08,5,21,0.24,0.2,16,16,1.0,2,9,11,12,3,0,3,4,29
2012,29,UTA,Devin Harris,28,4,4,120,19,48,0.4,4,15,0.27,15,33,0.46,0.44,10,14,0.71,0,6,6,15,3,2,12,14,52
2012,29,UTA,Derrick Favors,20,4,1,116,15,36,0.42,0,0,,15,36,0.42,0.42,17,29,0.59,14,24,38,2,5,6,5,11,47
2012,29,UTA,DeMarre Carroll,25,4,0,73,9,19,0.47,1,5,0.2,8,14,0.57,0.5,0,0,,7,8,15,3,2,1,3,9,19
2012,29,UTA,Jamaal Tinsley,33,4,0,65,5,20,0.25,1,4,0.25,4,16,0.25,0.28,4,4,1.0,0,2,2,12,2,0,6,7,15
2012,29,UTA,Alec Burks,20,4,0,63,7,28,0.25,0,2,0.0,7,26,0.27,0.25,12,14,0.86,5,6,11,3,2,0,3,4,26
2012,29,UTA,Josh Howard,31,4,3,63,5,17,0.29,1,2,0.5,4,15,0.27,0.32,4,5,0.8,4,10,14,4,2,1,2,3,15
2012,29,UTA,Enes Kanter,19,4,0,43,7,16,0.44,0,0,,7,16,0.44,0.44,0,1,0.0,8,8,16,1,0,4,4,7,14
2012,29,UTA,Blake Ahearn,27,3,0,8,2,3,0.67,1,1,1.0,1,2,0.5,0.83,0,0,,0,0,0,2,0,0,0,0,5
2012,29,UTA,Jeremy Evans,24,2,0,7,0,1,0.0,0,0,,0,1,0.0,0.0,2,2,1.0,0,3,3,1,1,0,0,1,2
