Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012,7,DAL,Dallas Mavericks,Dirk Nowitzki,33,4,4,154,34,77,0.44,1,6,0.17,33,71,0.46,0.45,38,42,0.9,3,22,25,7,3,0,10,9,107
2012,7,DAL,Dallas Mavericks,Jason Kidd,38,4,4,144,14,41,0.34,9,26,0.35,5,15,0.33,0.45,9,10,0.9,3,21,24,24,12,1,11,7,46
2012,7,DAL,Dallas Mavericks,Shawn Marion,33,4,4,140,17,40,0.42,4,14,0.29,13,26,0.5,0.48,9,10,0.9,9,23,32,4,1,5,10,14,47
2012,7,DAL,Dallas Mavericks,Jason Terry,34,4,1,139,20,44,0.46,10,20,0.5,10,24,0.42,0.57,5,8,0.62,1,8,9,15,1,0,8,11,55
2012,7,DAL,Dallas Mavericks,Vince Carter,35,4,0,107,12,41,0.29,3,10,0.3,9,31,0.29,0.33,6,8,0.75,5,17,22,1,5,2,6,11,33
2012,7,DAL,Dallas Mavericks,Delonte West,28,4,3,88,11,26,0.42,3,6,0.5,8,20,0.4,0.48,5,5,1.0,2,5,7,8,3,0,3,5,30
2012,7,DAL,Dallas Mavericks,Ian Mahinmi,25,4,0,70,9,14,0.64,0,0,,9,14,0.64,0.64,11,13,0.85,9,9,18,0,3,3,1,13,29
2012,7,DAL,Dallas Mavericks,Brendan Haywood,32,4,4,61,4,14,0.29,0,0,,4,14,0.29,0.29,5,8,0.62,7,6,13,1,1,2,2,8,13
2012,7,DAL,Dallas Mavericks,Brandan Wright,24,4,0,27,2,5,0.4,0,0,,2,5,0.4,0.4,1,2,0.5,2,3,5,0,1,1,3,4,5
2012,7,DAL,Dallas Mavericks,Rodrigue Beaubois,23,2,0,12,0,2,0.0,0,1,0.0,0,1,0.0,0.0,0,0,,0,1,1,2,0,0,1,1,0
2012,7,DAL,Dallas Mavericks,Brian Cardinal,34,2,0,9,1,2,0.5,1,1,1.0,0,1,0.0,0.75,0,0,,0,3,3,0,0,0,0,0,3
2012,7,DAL,Dallas Mavericks,Kelenna Azubuike,28,1,0,5,1,3,0.33,1,1,1.0,0,2,0.0,0.5,0,0,,1,0,1,0,1,0,1,0,3
2012,7,DAL,Dallas Mavericks,Yi Jianlian,24,1,0,5,1,3,0.33,0,1,0.0,1,2,0.5,0.33,0,1,0.0,0,2,2,0,1,0,0,0,2
