Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012.0,23.0,1376,PHI,Philadelphia 76Ers,Andre Iguodala,28.0,13.0,13.0,505.0,58.0,151.0,0.38,19.0,49.0,0.39,39.0,102.0,0.38,0.45,33.0,56.0,0.59,17.0,57.0,74.0,48.0,19.0,5.0,19.0,32.0,168.0
2012.0,23.0,333,PHI,Philadelphia 76Ers,Elton Brand,32.0,13.0,13.0,356.0,46.0,99.0,0.46,0.0,0.0,,46.0,99.0,0.46,0.46,20.0,32.0,0.62,22.0,41.0,63.0,7.0,11.0,20.0,7.0,36.0,112.0
2012.0,23.0,2924,PHI,Philadelphia 76Ers,Evan Turner,23.0,13.0,12.0,449.0,56.0,154.0,0.36,0.0,6.0,0.0,56.0,148.0,0.38,0.36,33.0,48.0,0.69,14.0,84.0,98.0,32.0,12.0,6.0,30.0,36.0,145.0
2012.0,23.0,1962,PHI,Philadelphia 76Ers,Jodie Meeks,24.0,13.0,1.0,102.0,9.0,26.0,0.35,3.0,13.0,0.23,6.0,13.0,0.46,0.4,14.0,14.0,1.0,2.0,2.0,4.0,4.0,3.0,1.0,4.0,11.0,35.0
2012.0,23.0,1308,PHI,Philadelphia 76Ers,Jrue Holiday,21.0,13.0,13.0,494.0,74.0,179.0,0.41,20.0,49.0,0.41,54.0,130.0,0.42,0.47,38.0,44.0,0.86,17.0,44.0,61.0,67.0,20.0,8.0,26.0,24.0,206.0
2012.0,23.0,51,PHI,Philadelphia 76Ers,Lavoy Allen,22.0,12.0,1.0,236.0,34.0,61.0,0.56,0.0,0.0,,34.0,61.0,0.56,0.56,7.0,12.0,0.58,21.0,38.0,59.0,3.0,10.0,11.0,5.0,30.0,75.0
2012.0,23.0,3157,PHI,Philadelphia 76Ers,Lou Williams,25.0,13.0,0.0,358.0,50.0,142.0,0.35,8.0,48.0,0.17,42.0,94.0,0.45,0.38,41.0,52.0,0.79,3.0,24.0,27.0,39.0,13.0,0.0,16.0,17.0,149.0
2012.0,23.0,2985,PHI,Philadelphia 76Ers,Nikola Vucevic,21.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2012.0,23.0,3261,PHI,Philadelphia 76Ers,Sam Young,26.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012.0,23.0,1226,PHI,Philadelphia 76Ers,Spencer Hawes,23.0,13.0,12.0,332.0,50.0,108.0,0.46,2.0,5.0,0.4,48.0,103.0,0.47,0.47,19.0,26.0,0.73,18.0,68.0,86.0,21.0,4.0,11.0,22.0,32.0,121.0
2012.0,23.0,3262,PHI,Philadelphia 76Ers,Thaddeus Young,23.0,13.0,0.0,277.0,39.0,91.0,0.43,0.0,0.0,,39.0,91.0,0.43,0.43,22.0,31.0,0.71,25.0,43.0,68.0,15.0,7.0,7.0,15.0,25.0,100.0
2012.0,23.0,2628,PHI,Philadelphia 76Ers,Xavier Silas,24.0,2.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
