Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012,21,OKC,Oklahoma City Thunder,Kevin Durant,23,20,20,837,198,383,0.52,41,110,0.37,157,273,0.57,0.57,133,154,0.86,13,135,148,74,29,24,63,51,570,806
2012,21,OKC,Oklahoma City Thunder,Russell Westbrook,23,20,20,767,177,407,0.44,18,65,0.28,159,342,0.46,0.46,89,111,0.8,22,87,109,117,31,8,45,49,461,3076
2012,21,OKC,Oklahoma City Thunder,James Harden,22,20,0,630,93,214,0.44,32,78,0.41,61,136,0.45,0.51,108,126,0.86,13,89,102,68,31,2,42,67,326,1182
2012,21,OKC,Oklahoma City Thunder,Serge Ibaka,22,20,20,569,84,159,0.53,1,4,0.25,83,155,0.54,0.53,26,36,0.72,47,68,115,12,11,59,11,57,195,1375
2012,21,OKC,Oklahoma City Thunder,Kendrick Perkins,27,20,20,517,37,89,0.42,0,0,,37,89,0.42,0.42,20,25,0.8,35,89,124,13,7,25,29,59,94,2283
2012,21,OKC,Oklahoma City Thunder,Derek Fisher,37,20,0,446,49,118,0.42,18,48,0.38,31,70,0.44,0.49,9,9,1.0,2,30,32,25,17,2,6,37,125,919
2012,21,OKC,Oklahoma City Thunder,Thabo Sefolosha,27,20,20,446,41,102,0.4,16,49,0.33,25,53,0.47,0.48,8,9,0.89,11,42,53,26,30,9,11,44,106,2590
2012,21,OKC,Oklahoma City Thunder,Nick Collison,31,20,0,332,33,51,0.65,0,0,,33,51,0.65,0.65,3,7,0.43,30,37,67,19,12,5,12,51,69,579
2012,21,OKC,Oklahoma City Thunder,Daequan Cook,24,16,0,109,14,37,0.38,8,24,0.33,6,13,0.46,0.49,0,2,0.0,0,9,9,4,3,0,0,7,36,592
2012,21,OKC,Oklahoma City Thunder,Nazr Mohammed,34,8,0,83,8,16,0.5,0,0,,8,16,0.5,0.5,2,4,0.5,7,9,16,1,0,3,2,19,18,2020
2012,21,OKC,Oklahoma City Thunder,Cole Aldrich,23,5,0,25,4,9,0.44,0,0,,4,9,0.44,0.44,2,4,0.5,5,8,13,0,0,0,0,3,10,33
2012,21,OKC,Oklahoma City Thunder,Royal Ivey,30,5,0,21,4,11,0.36,2,5,0.4,2,6,0.33,0.46,1,2,0.5,1,2,3,1,2,0,1,2,11,1391
2012,21,OKC,Oklahoma City Thunder,Lazar Hayward,25,5,0,18,2,3,0.67,0,0,,2,3,0.67,0.67,0,0,,0,4,4,0,0,0,1,2,4,1239
