PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Fred Roberts,28,9,345,12.9,0.561,0.03,0.4,3.9,10.0,7.0,9.7,0.8,0.8,10.0,18.3,,0.4,0.0,0.4,0.061,,0.2,-0.3,-0.1,0.2
Jay Humphries,26,9,323,18.6,0.575,0.182,0.34299999999999997,3.1,7.3,5.2,37.0,1.4,0.0,9.5,18.9,,0.9,0.0,0.9,0.136,,3.6,0.2,3.8,0.5
Jack Sikma,33,9,301,10.4,0.494,0.298,0.298,3.7,16.8,10.3,16.2,1.5,1.0,16.5,20.5,,-0.2,0.2,0.0,-0.003,,-1.6,0.3,-1.2,0.1
Ricky Pierce,29,9,292,24.7,0.622,0.057,0.33299999999999996,2.1,8.5,5.3,18.1,2.1,0.5,5.3,28.3,,1.1,0.1,1.2,0.193,,6.3,1.4,7.7,0.7
Larry Krystkowiak,24,8,239,10.4,0.521,0.028999999999999998,0.456,7.2,16.0,11.6,8.1,0.5,0.3,16.4,19.8,,0.0,0.1,0.0,0.006999999999999999,,-1.5,-1.7,-3.2,-0.1
Sidney Moncrief,31,9,184,9.7,0.5,0.146,0.33299999999999996,5.4,12.1,8.7,11.1,1.5,0.8,16.7,17.4,,-0.1,0.1,0.0,0.002,,-1.9,-1.0,-2.9,0.0
Randy Breuer,28,9,162,11.8,0.517,0.0,0.406,6.9,23.6,15.2,4.9,0.7,2.7,5.0,11.9,,0.1,0.1,0.3,0.07400000000000001,,-0.5,0.0,-0.5,0.1
Terry Cummings,27,5,124,15.5,0.42100000000000004,0.013999999999999999,0.23199999999999998,18.9,13.9,16.4,10.5,1.4,0.0,5.0,31.3,,0.0,0.0,0.0,0.006,,0.2,-5.0,-4.8,-0.1
Rickey Green,34,8,110,12.8,0.47100000000000003,0.069,0.138,3.4,11.2,7.3,26.0,2.5,0.0,11.5,15.3,,0.1,0.1,0.1,0.048,,-0.4,0.8,0.4,0.1
Tony Brown,28,6,69,6.6,0.431,0.091,0.364,3.6,8.9,6.3,12.8,1.6,0.0,7.3,9.7,,0.0,0.0,0.0,0.023,,-3.8,-0.1,-3.8,0.0
Paul Mokeski,32,5,61,14.6,0.6559999999999999,0.071,0.5710000000000001,16.2,18.2,17.2,8.1,0.0,0.0,10.2,15.5,,0.2,0.0,0.2,0.171,,-0.4,0.0,-0.4,0.0
