PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Alex English,35,3,108,16.5,0.565,0.0,0.258,6.9,4.9,6.0,16.8,0.4,0.0,16.9,30.1,,0.0,0.0,0.0,0.009000000000000001,,2.1,-3.0,-0.9,0.0
Bill Hanzlik,31,3,106,12.5,0.496,0.182,0.364,5.3,13.9,9.3,11.0,2.1,0.6,5.0,14.9,,0.1,0.1,0.2,0.079,,-0.4,1.2,0.7,0.1
Walter Davis,34,3,94,18.0,0.578,0.067,0.25,2.0,3.4,2.6,7.4,1.4,0.0,10.7,31.1,,0.1,0.0,0.1,0.057,,1.1,-1.1,0.1,0.0
Michael Adams,26,2,75,17.9,0.595,0.611,0.222,6.2,16.8,11.2,17.1,1.8,0.0,16.8,24.8,,0.1,0.1,0.1,0.083,,4.1,-1.1,3.0,0.1
Elston Turner,29,3,74,5.4,0.44799999999999995,0.077,0.462,2.5,12.8,7.4,4.9,0.6,0.0,0.0,8.3,,0.0,0.0,0.0,0.024,,-3.7,-0.1,-3.8,0.0
Darwin Cook,30,3,66,15.9,0.5820000000000001,0.083,0.25,2.8,17.5,9.7,23.1,2.0,0.0,13.1,18.2,,0.1,0.1,0.2,0.11699999999999999,,-0.8,2.8,1.9,0.1
Fat Lever,28,2,58,16.1,0.442,0.125,0.083,3.2,19.9,11.1,43.8,3.1,0.0,19.4,20.8,,0.0,0.1,0.0,0.025,,2.2,3.9,6.1,0.1
Wayne Cooper,32,3,44,11.4,0.5,0.0,0.0,8.5,21.5,14.6,5.9,1.0,2.8,0.0,10.7,,0.1,0.0,0.1,0.10400000000000001,,-2.1,1.2,-0.9,0.0
Danny Schayes,29,2,36,7.6,0.38,0.0,1.143,5.2,26.3,15.1,3.2,1.2,1.7,8.7,12.5,,0.0,0.0,0.0,0.01,,-3.7,-0.2,-4.0,0.0
Dave Greenwood,31,3,34,-1.2,0.363,0.0,0.33299999999999996,5.5,27.8,16.0,3.5,1.3,1.8,46.6,14.8,,-0.2,0.0,-0.1,-0.17800000000000002,,-10.8,-0.7,-11.6,-0.1
Jerome Lane,22,2,21,7.7,0.381,0.14300000000000002,0.28600000000000003,4.5,25.0,14.1,11.8,0.0,0.0,0.0,14.7,,0.0,0.0,0.0,0.021,,-3.2,-1.5,-4.6,0.0
Blair Rasmussen,26,2,4,-15.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.8,,0.0,0.0,0.0,-0.327,,-16.7,-2.9,-19.5,0.0
