PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Reggie Lewis,23,3,125,14.7,0.502,0.036000000000000004,0.23600000000000002,4.7,14.7,9.8,15.6,2.1,0.0,11.6,24.6,,-0.1,0.2,0.1,0.033,,1.2,0.6,1.7,0.1
Brian Shaw,22,3,124,15.1,0.5429999999999999,0.023,0.209,1.9,13.9,8.0,25.8,1.3,0.0,11.3,19.1,,0.1,0.1,0.2,0.086,,1.7,1.2,2.9,0.2
Kevin McHale,31,3,115,17.4,0.5579999999999999,0.0,0.561,7.1,17.0,12.1,13.1,0.4,1.1,7.3,21.5,,0.2,0.1,0.3,0.135,,3.6,0.2,3.9,0.2
Robert Parish,35,3,112,14.7,0.49,0.0,0.205,6.3,20.6,13.5,9.0,1.8,1.1,11.1,21.6,,-0.1,0.2,0.1,0.039,,1.8,-0.1,1.7,0.1
Joe Kleine,27,3,65,8.6,0.635,0.091,0.818,7.2,23.0,15.2,4.5,0.0,1.0,28.6,14.4,,0.0,0.1,0.1,0.038,,-2.7,-0.4,-3.1,0.0
Dennis Johnson,34,3,59,3.2,0.267,0.0,0.0,4.0,3.9,3.9,21.7,2.6,0.0,16.7,13.7,,-0.2,0.1,-0.1,-0.086,,-5.2,-0.4,-5.6,-0.1
Ed Pinckney,25,3,45,-1.7,0.311,0.0,0.16699999999999998,5.2,7.7,6.5,3.2,1.1,1.4,23.7,16.8,,-0.2,0.0,-0.2,-0.163,,-8.4,-2.7,-11.0,-0.1
Kevin Gamble,23,1,29,5.9,0.337,0.091,0.182,4.0,0.0,2.0,10.9,1.8,0.0,0.0,18.3,,-0.1,0.0,0.0,-0.075,,-1.9,-1.6,-3.5,0.0
Kelvin Upshaw,26,3,24,11.7,0.41700000000000004,0.0,0.0,0.0,9.6,4.8,37.0,2.2,0.0,7.7,24.3,,0.0,0.0,0.0,-0.016,,-1.5,0.8,-0.7,0.0
Otis Birdsong,33,3,20,-5.7,0.2,0.4,0.0,0.0,11.5,5.8,6.9,2.6,3.1,37.5,17.9,,-0.2,0.0,-0.1,-0.289,,-11.6,0.1,-11.5,0.0
Mark Acres,26,2,2,-9.1,0.0,1.0,0.0,0.0,57.6,29.0,0.0,0.0,0.0,0.0,22.4,,0.0,0.0,0.0,-0.45399999999999996,,-12.9,-5.9,-18.8,0.0
