PLAYER,Age,G,MP,PER,TS,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Charles Barkley,25,3,135,24.3,0.691,0.111,0.6890000000000001,6.6,22.1,14.4,18.4,1.9,0.9,15.8,22.8,,0.4,0.2,0.6,0.213,,6.4,1.9,8.4,0.3
Maurice Cheeks,32,3,128,23.1,0.5670000000000001,0.024,0.317,2.6,6.9,4.8,43.8,2.8,0.5,6.0,17.1,,0.4,0.1,0.6,0.21100000000000002,,6.7,2.2,8.9,0.3
Mike Gminski,29,3,118,11.9,0.445,0.0,0.33299999999999996,5.7,15.9,10.8,2.4,0.0,4.3,3.5,21.3,,-0.1,0.1,0.1,0.022000000000000002,,-1.1,-2.0,-3.1,0.0
Ron Anderson,30,3,109,20.5,0.583,0.02,0.098,7.2,9.1,8.2,20.1,0.5,1.2,3.6,22.3,,0.3,0.1,0.4,0.161,,5.1,0.5,5.6,0.2
Hersey Hawkins,22,3,72,-3.5,0.161,0.20800000000000002,0.083,1.6,6.1,3.9,6.8,2.1,0.9,10.8,17.1,,-0.4,0.1,-0.3,-0.22699999999999998,,-9.7,-3.1,-12.8,-0.2
Gerald Henderson,33,3,69,5.1,0.434,0.28,0.24,4.9,6.4,5.6,10.1,1.5,0.0,15.3,20.9,,-0.2,0.0,-0.1,-0.076,,-4.8,-2.5,-7.3,-0.1
Derek Smith,27,3,48,7.8,0.638,0.0,0.14300000000000002,4.7,11.5,8.1,9.3,1.1,0.0,28.7,19.2,,-0.1,0.0,0.0,-0.021,,-4.7,-0.9,-5.6,0.0
Ben Coleman,27,3,23,19.6,0.7879999999999999,0.0,0.25,9.7,14.4,12.1,0.0,2.2,0.0,10.1,19.0,,0.1,0.0,0.1,0.237,,-0.2,1.5,1.3,0.0
Chris Welp,25,3,22,-3.9,0.258,0.0,0.667,0.0,35.1,17.7,0.0,0.0,0.0,20.5,9.8,,-0.1,0.0,0.0,-0.087,,-12.0,-1.3,-13.3,-0.1
Scott Brooks,23,3,21,6.6,0.363,0.33299999999999996,0.33299999999999996,0.0,21.0,10.6,29.3,0.0,0.0,12.7,16.6,,0.0,0.0,0.0,-0.005,,-5.0,-1.8,-6.8,0.0
