PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Ricky Davis,26,42,42,41.6,7.8,16.9,0.46399999999999997,1.0,3.0,0.32,6.9,13.9,0.495,0.49200000000000005,3.1,3.9,0.787,1.0,3.5,4.5,5.3,1.2,0.2,2.7,2.2,19.7
Paul Pierce,28,79,79,39.0,8.7,18.5,0.47100000000000003,1.4,4.0,0.354,7.3,14.5,0.503,0.509,7.9,10.3,0.772,1.0,5.7,6.7,4.7,1.4,0.4,3.5,2.8,26.8
Wally Szczerbiak,28,32,31,36.7,6.3,13.2,0.47600000000000003,1.4,3.5,0.39299999999999996,4.9,9.7,0.506,0.528,3.6,4.0,0.898,1.3,2.6,3.8,3.2,0.6,0.1,1.6,1.9,17.5
Delonte West,22,71,71,34.1,4.7,9.6,0.48700000000000004,1.2,3.1,0.385,3.5,6.6,0.534,0.5479999999999999,1.2,1.4,0.851,0.8,3.3,4.1,4.6,1.2,0.6,1.9,2.8,11.8
Mark Blount,30,39,25,27.8,5.0,9.7,0.511,0.0,0.0,,5.0,9.7,0.511,0.511,2.5,3.3,0.764,0.9,3.2,4.2,1.7,0.4,0.9,3.1,2.7,12.4
Raef LaFrentz,29,82,63,24.8,2.9,6.7,0.431,1.4,3.5,0.392,1.5,3.2,0.474,0.5329999999999999,0.6,0.9,0.68,1.0,4.0,5.0,1.4,0.4,0.9,0.8,3.3,7.8
Ryan Gomes,23,61,33,22.6,2.8,5.8,0.48700000000000004,0.0,0.1,0.33299999999999996,2.8,5.7,0.491,0.49200000000000005,1.8,2.4,0.752,1.7,3.2,4.9,1.0,0.6,0.1,0.9,1.4,7.6
Kendrick Perkins,21,68,40,19.6,2.0,3.9,0.515,0.0,0.0,0.0,2.0,3.9,0.519,0.515,1.2,1.9,0.615,2.1,3.9,5.9,1.0,0.3,1.5,1.6,2.9,5.2
Tony Allen,24,51,9,19.2,2.5,5.4,0.47100000000000003,0.2,0.7,0.324,2.3,4.7,0.49200000000000005,0.491,2.0,2.6,0.746,0.6,1.5,2.2,1.3,1.0,0.4,1.3,2.5,7.2
Al Jefferson,21,59,7,18.0,3.2,6.4,0.499,0.0,0.1,0.0,3.2,6.4,0.504,0.499,1.5,2.3,0.642,1.6,3.4,5.1,0.5,0.5,0.8,1.1,2.8,7.9
Orien Greene,23,80,5,15.4,1.3,3.2,0.395,0.1,0.5,0.225,1.1,2.7,0.42700000000000005,0.413,0.6,0.9,0.662,0.5,1.4,1.8,1.6,1.0,0.1,1.4,2.3,3.2
Marcus Banks,24,18,1,14.9,1.8,4.4,0.413,0.3,1.1,0.316,1.5,3.4,0.44299999999999995,0.45,1.5,1.7,0.9,0.2,0.8,1.1,1.8,0.4,0.0,1.3,2.1,5.5
Brian Scalabrine,27,71,1,13.2,1.0,2.7,0.38299999999999995,0.4,1.2,0.35600000000000004,0.6,1.5,0.406,0.46399999999999997,0.4,0.5,0.722,0.4,1.2,1.6,0.7,0.3,0.3,0.7,1.8,2.9
Dan Dickau,27,19,0,12.3,0.9,2.4,0.37,0.5,1.1,0.5,0.4,1.4,0.26899999999999996,0.478,0.9,0.9,1.0,0.3,0.6,0.8,2.1,0.6,0.1,0.9,2.1,3.3
Gerald Green,20,32,3,11.7,2.1,4.3,0.478,0.2,0.6,0.3,1.9,3.7,0.508,0.5,0.9,1.2,0.784,0.3,1.0,1.3,0.6,0.4,0.1,0.7,1.3,5.2
Michael Olowokandi,30,16,0,10.4,1.3,2.8,0.444,0.0,0.0,,1.3,2.8,0.444,0.444,0.3,0.5,0.625,0.3,2.3,2.6,0.4,0.2,0.4,0.9,1.4,2.8
Justin Reed,24,32,0,9.1,0.8,2.3,0.33799999999999997,0.0,0.0,,0.8,2.3,0.33799999999999997,0.33799999999999997,0.8,1.3,0.625,0.4,0.5,0.9,0.2,0.2,0.1,0.5,1.4,2.3
Dwayne Jones,22,14,0,6.2,0.3,0.7,0.4,0.0,0.0,,0.3,0.7,0.4,0.4,0.4,0.9,0.462,0.7,1.5,2.2,0.1,0.1,0.2,0.2,1.0,1.0
