SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
2006,12,IND,Metta World Peace,26,16,16,37.7,6.8,14.8,0.46,1.1,3.4,0.33,5.7,11.4,0.5,0.5,4.6,7.6,0.61,1.6,3.3,4.9,2.2,2.6,0.7,2.7,2.8,19.4
2006,12,IND,Peja Stojakovic,28,40,40,36.4,6.9,14.9,0.46,2.3,5.6,0.4,4.6,9.2,0.5,0.54,3.5,3.9,0.9,1.1,5.1,6.3,1.7,0.7,0.2,1.3,2.2,19.5
2006,12,IND,Stephen Jackson,27,81,81,35.9,5.8,14.2,0.41,1.4,4.2,0.34,4.4,10.0,0.44,0.46,3.3,4.2,0.79,0.6,3.3,3.9,2.8,1.3,0.5,2.5,2.4,16.4
2006,12,IND,Jermaine O'Neal,27,51,47,35.3,7.5,15.8,0.47,0.1,0.2,0.3,7.4,15.6,0.47,0.47,5.1,7.2,0.71,2.0,7.3,9.3,2.6,0.5,2.3,3.0,3.5,20.1
2006,12,IND,Fred Jones,26,68,2,27.0,3.4,8.2,0.42,0.9,2.8,0.34,2.5,5.5,0.46,0.47,1.8,2.4,0.76,0.3,2.2,2.5,2.3,0.8,0.3,1.6,2.1,9.6
2006,12,IND,Jamaal Tinsley,27,42,27,26.7,3.8,9.2,0.41,0.4,1.7,0.23,3.4,7.5,0.45,0.43,1.4,2.2,0.64,0.8,2.3,3.2,5.0,1.2,0.1,2.6,2.3,9.3
2006,12,IND,Anthony Johnson,31,75,53,26.4,3.6,8.0,0.44,0.7,2.1,0.33,2.9,6.0,0.48,0.48,1.4,1.9,0.75,0.4,1.8,2.2,4.3,0.8,0.3,1.5,1.8,9.2
2006,12,IND,Jeff Foster,29,63,37,25.1,2.2,4.0,0.55,0.0,0.1,0.0,2.2,3.9,0.56,0.55,1.5,2.5,0.6,3.6,5.6,9.1,0.8,0.7,0.4,1.0,3.0,5.9
2006,12,IND,Austin Croshere,30,50,26,23.0,2.6,5.7,0.46,1.1,2.8,0.39,1.6,2.9,0.54,0.56,1.8,2.0,0.88,1.2,4.1,5.3,1.2,0.4,0.1,1.0,2.1,8.2
2006,12,IND,Danny Granger,22,78,17,22.6,2.8,6.1,0.46,0.4,1.2,0.32,2.4,4.9,0.5,0.49,1.5,1.9,0.78,1.7,3.2,4.9,1.2,0.7,0.8,1.0,2.7,7.5
2006,12,IND,Sarunas Jasikevicius,29,75,15,20.8,2.3,5.7,0.4,1.1,3.1,0.36,1.1,2.6,0.44,0.5,1.6,1.8,0.91,0.3,1.8,2.0,3.0,0.5,0.1,1.5,1.4,7.3
2006,12,IND,Scot Pollard,30,45,32,17.1,1.6,3.4,0.46,0.0,0.0,,1.6,3.4,0.46,0.46,0.6,0.8,0.76,1.6,3.2,4.8,0.5,0.8,0.4,0.6,2.6,3.8
2006,12,IND,David Harrison,23,67,17,15.4,2.2,4.4,0.5,0.0,0.0,,2.2,4.4,0.5,0.5,1.3,2.6,0.51,1.3,2.5,3.8,0.2,0.3,0.9,1.2,2.9,5.7
2006,12,IND,Jonathan Bender,25,2,0,10.5,2.0,2.5,0.8,0.0,0.0,,2.0,2.5,0.8,0.8,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.5,0.0,1.0,5.0
2006,12,IND,Samaki Walker,29,7,0,3.1,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.3,0.3,1.0,0.0,0.4,0.4,0.0,0.0,0.1,0.3,1.0,0.3
2006,12,IND,Eddie Gill,27,41,0,3.0,0.2,1.1,0.22,0.2,0.6,0.3,0.1,0.5,0.14,0.3,0.4,0.6,0.78,0.0,0.4,0.4,0.3,0.3,0.0,0.2,0.3,1.1
