PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Andrei Kirilenko,24,69,63,37.7,4.9,10.6,0.46,0.5,1.7,0.308,4.3,8.9,0.489,0.485,5.0,7.2,0.6990000000000001,2.3,5.7,8.0,4.3,1.5,3.2,2.9,2.3,15.3
Mehmet Okur,26,82,82,35.9,6.3,13.8,0.46,1.0,2.9,0.342,5.4,10.9,0.491,0.496,4.3,5.5,0.78,2.6,6.5,9.1,2.4,0.5,0.9,2.0,3.5,18.0
Carlos Boozer,24,33,19,31.1,6.6,12.1,0.5489999999999999,0.0,0.0,,6.6,12.1,0.5489999999999999,0.5489999999999999,3.0,4.2,0.723,2.2,6.4,8.6,2.7,0.9,0.2,2.1,3.2,16.3
Deron Williams,21,80,47,28.8,4.2,10.1,0.42100000000000004,1.1,2.7,0.41600000000000004,3.1,7.3,0.423,0.478,1.2,1.7,0.7040000000000001,0.4,2.0,2.4,4.5,0.8,0.2,1.8,2.9,10.8
Matt Harpring,29,71,32,27.4,4.5,9.5,0.475,0.2,0.5,0.359,4.3,9.0,0.48200000000000004,0.485,3.2,4.4,0.725,2.2,3.0,5.2,1.4,0.8,0.2,1.5,2.8,12.5
Gordan Giriček,28,37,36,25.8,4.5,10.4,0.433,0.5,1.6,0.305,4.0,8.8,0.457,0.457,1.2,1.5,0.754,0.4,1.5,1.9,1.7,0.4,0.1,1.7,2.4,10.6
Jarron Collins,27,79,41,21.9,1.6,3.5,0.461,0.0,0.0,,1.6,3.5,0.461,0.461,2.0,2.8,0.7170000000000001,1.7,2.5,4.2,1.2,0.5,0.3,0.8,3.2,5.3
Devin Brown,27,81,14,21.1,2.6,6.5,0.39299999999999996,0.5,1.5,0.331,2.1,5.0,0.41100000000000003,0.43,2.0,2.6,0.745,0.9,1.7,2.6,1.3,0.5,0.2,1.2,1.9,7.5
Milt Palacio,27,71,18,19.4,2.4,5.7,0.424,0.0,0.2,0.063,2.4,5.5,0.439,0.426,1.4,2.1,0.653,0.2,1.6,1.9,2.7,0.7,0.2,1.5,1.8,6.2
Keith McLeod,26,66,32,18.7,1.8,5.2,0.353,0.4,1.2,0.293,1.5,3.9,0.37200000000000005,0.38799999999999996,1.6,2.0,0.797,0.2,1.0,1.2,2.3,0.6,0.1,1.2,2.0,5.6
Greg Ostertag,32,60,22,13.5,1.0,2.1,0.49200000000000005,0.0,0.0,,1.0,2.1,0.49200000000000005,0.49200000000000005,0.4,0.8,0.5,1.4,2.4,3.8,1.0,0.1,1.1,0.8,2.2,2.4
Kris Humphries,20,62,2,10.0,1.2,3.3,0.379,0.0,0.1,0.0,1.2,3.2,0.389,0.379,0.5,1.0,0.523,0.9,1.6,2.5,0.5,0.4,0.3,0.5,1.3,3.0
Robert Whaley,23,23,0,9.2,1.0,2.5,0.40399999999999997,0.0,0.0,,1.0,2.5,0.40399999999999997,0.40399999999999997,0.1,0.3,0.5,0.7,1.2,1.9,0.7,0.3,0.3,0.6,1.8,2.1
Andre Owens,25,23,2,9.1,1.2,3.2,0.365,0.1,0.7,0.188,1.0,2.5,0.414,0.385,0.5,0.8,0.667,0.5,0.4,0.9,0.3,0.2,0.0,0.6,1.1,3.0
C.J. Miles,18,23,0,8.8,1.2,3.3,0.368,0.2,0.9,0.25,1.0,2.4,0.41100000000000003,0.401,0.8,1.0,0.75,0.8,0.9,1.7,0.7,0.3,0.1,0.4,0.9,3.4
