PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Carmelo Anthony,21,80,80,36.8,9.5,19.7,0.48100000000000004,0.5,1.9,0.243,9.0,17.8,0.506,0.493,7.2,8.9,0.8079999999999999,1.5,3.4,4.9,2.7,1.1,0.5,2.7,2.9,26.5
Andre Miller,29,82,82,35.8,4.9,10.6,0.46299999999999997,0.1,0.3,0.185,4.9,10.3,0.47200000000000003,0.466,3.8,5.2,0.738,1.1,3.2,4.3,8.2,1.3,0.2,3.1,2.6,13.7
Marcus Camby,31,56,54,33.2,5.4,11.6,0.465,0.0,0.2,0.091,5.4,11.4,0.47200000000000003,0.466,2.0,2.8,0.7120000000000001,2.4,9.6,11.9,2.1,1.4,3.3,1.6,2.8,12.8
Ruben Patterson,30,26,20,28.3,5.3,9.8,0.5429999999999999,0.0,0.2,0.16699999999999998,5.3,9.6,0.552,0.545,2.5,4.3,0.58,1.7,1.7,3.5,2.6,1.3,0.3,2.6,2.7,13.2
Kenyon Martin,28,56,49,27.6,5.3,10.7,0.495,0.1,0.4,0.22699999999999998,5.2,10.3,0.505,0.499,2.2,3.0,0.7120000000000001,1.7,4.6,6.3,1.4,0.8,0.9,1.3,3.1,12.9
Earl Boykins,29,60,0,25.7,4.5,11.0,0.41,1.0,3.0,0.34600000000000003,3.5,8.0,0.434,0.457,2.5,2.9,0.8740000000000001,0.4,1.0,1.4,3.8,0.8,0.1,1.4,1.2,12.6
Greg Buckner,29,73,27,24.1,2.5,5.7,0.434,1.2,3.3,0.354,1.3,2.4,0.546,0.537,0.6,0.8,0.782,0.4,2.4,2.9,1.7,1.2,0.3,0.7,2.5,6.7
Reggie Evans,25,26,2,23.3,1.7,3.7,0.45299999999999996,0.0,0.0,,1.7,3.7,0.45299999999999996,0.45299999999999996,1.9,3.7,0.505,2.2,6.5,8.7,0.6,0.6,0.2,1.7,2.7,5.2
Eduardo Nájera,29,64,3,22.6,2.0,4.7,0.42200000000000004,0.1,0.2,0.33299999999999996,1.9,4.5,0.426,0.429,1.4,1.8,0.7809999999999999,2.0,3.1,5.1,0.8,0.8,0.5,0.8,2.6,5.4
Francisco Elson,29,72,54,21.9,2.1,3.9,0.532,0.0,0.1,0.2,2.1,3.9,0.5379999999999999,0.5329999999999999,0.7,1.0,0.662,1.4,3.3,4.7,0.7,0.8,0.6,0.9,2.9,4.9
Earl Watson,26,46,10,21.2,2.6,6.1,0.429,1.5,3.7,0.395,1.2,2.4,0.48200000000000004,0.55,0.8,1.3,0.627,0.4,1.5,1.9,3.5,0.8,0.2,1.6,2.1,7.5
Voshon Lenard,32,12,6,19.8,3.5,8.6,0.408,0.8,2.9,0.28600000000000003,2.7,5.7,0.47100000000000003,0.456,0.4,1.1,0.385,0.2,2.2,2.3,1.5,0.7,0.2,0.9,1.8,8.3
DerMarr Johnson,25,58,21,15.9,2.3,5.3,0.431,1.0,2.8,0.35,1.3,2.5,0.521,0.523,0.6,0.7,0.81,0.3,1.3,1.7,0.9,0.4,0.4,0.8,1.5,6.1
Howard Eisley,33,19,0,14.8,1.6,4.5,0.349,0.6,2.0,0.316,0.9,2.5,0.375,0.419,1.1,1.3,0.833,0.1,0.9,1.0,2.3,0.4,0.1,0.9,1.2,4.8
Linas Kleiza,21,61,2,8.5,1.3,2.8,0.445,0.0,0.2,0.154,1.2,2.6,0.469,0.451,0.9,1.3,0.7040000000000001,0.6,1.3,1.9,0.2,0.2,0.2,0.3,1.4,3.5
Andre Miller,23,1,0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
Bryon Russell,35,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Julius Hodge,22,14,0,2.4,0.4,0.9,0.385,0.0,0.0,,0.4,0.9,0.385,0.385,0.2,0.6,0.375,0.4,0.1,0.5,0.4,0.1,0.0,0.6,0.5,0.9
Charles Smith,30,1,0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
