PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kirk Hinrich,25,81,81,36.5,5.6,13.3,0.418,1.6,4.2,0.37,4.0,9.1,0.441,0.47700000000000004,3.2,3.9,0.815,0.4,3.2,3.6,6.3,1.2,0.3,2.3,3.1,15.9
Luol Deng,20,78,56,33.4,5.7,12.2,0.46299999999999997,0.3,1.0,0.26899999999999996,5.4,11.2,0.48100000000000004,0.474,2.7,3.5,0.75,1.6,5.0,6.6,1.9,0.9,0.6,1.3,1.6,14.3
Ben Gordon,22,80,47,31.0,6.1,14.4,0.42200000000000004,2.1,4.8,0.435,4.0,9.6,0.41600000000000004,0.494,2.6,3.4,0.787,0.5,2.2,2.7,3.0,0.9,0.1,2.3,3.0,16.9
Chris Duhon,23,74,38,29.1,2.9,7.3,0.4,1.4,3.8,0.36,1.6,3.5,0.442,0.493,1.6,1.9,0.818,0.4,2.6,3.0,5.0,0.9,0.0,1.6,2.1,8.7
Andrés Nocioni,26,82,43,27.3,4.7,10.1,0.461,1.1,2.9,0.391,3.5,7.2,0.489,0.517,2.5,3.0,0.843,1.1,5.0,6.1,1.4,0.5,0.6,1.5,3.1,13.0
Tyson Chandler,23,79,50,26.8,2.0,3.6,0.565,0.0,0.0,0.0,2.0,3.6,0.5670000000000001,0.565,1.2,2.4,0.503,3.4,5.7,9.0,1.0,0.5,1.3,1.6,3.8,5.3
Darius Songaila,27,62,7,21.4,3.8,7.9,0.48100000000000004,0.0,0.1,0.4,3.8,7.8,0.48100000000000004,0.483,1.5,1.9,0.8170000000000001,1.2,2.7,4.0,1.4,0.6,0.3,1.4,2.5,9.2
Mike Sweetney,23,66,44,18.5,3.0,6.7,0.45,0.0,0.0,,3.0,6.7,0.45,0.45,2.0,3.1,0.652,1.8,3.5,5.3,0.9,0.3,0.8,1.4,3.2,8.1
Malik Allen,27,54,20,13.0,2.2,4.6,0.49,0.0,0.0,1.0,2.2,4.6,0.488,0.49200000000000005,0.4,0.7,0.605,0.8,1.8,2.6,0.4,0.3,0.3,0.6,1.7,4.9
Othella Harrington,32,72,23,11.4,1.9,3.8,0.495,0.0,0.0,,1.9,3.8,0.495,0.495,1.1,1.7,0.626,0.8,1.4,2.1,0.5,0.1,0.2,0.8,1.8,4.8
Jannero Pargo,26,57,0,11.3,1.9,5.1,0.373,0.7,1.8,0.379,1.2,3.3,0.37,0.44,0.3,0.4,0.81,0.1,0.9,1.1,1.6,0.4,0.0,1.1,1.0,4.8
Tim Thomas,28,3,0,10.7,2.0,5.3,0.375,0.3,2.0,0.16699999999999998,1.7,3.3,0.5,0.406,0.0,0.0,,0.0,1.3,1.3,0.7,0.0,0.3,0.3,0.3,4.3
Eric Piatkowski,35,29,1,7.9,0.8,2.1,0.39299999999999996,0.3,1.1,0.273,0.5,1.0,0.536,0.467,0.1,0.2,0.4,0.1,0.7,0.8,0.4,0.2,0.0,0.4,0.7,2.0
Luke Schenscher,23,20,0,7.5,0.8,1.3,0.615,0.0,0.0,,0.8,1.3,0.615,0.615,0.2,0.7,0.308,0.4,1.1,1.5,0.4,0.1,0.2,0.3,1.1,1.8
Eddie Basden,22,19,0,7.4,0.8,1.9,0.405,0.1,0.4,0.14300000000000002,0.7,1.6,0.467,0.419,0.4,0.5,0.8,0.4,1.1,1.5,0.4,0.5,0.1,0.5,0.9,2.1
Stephen Graham,23,3,0,6.7,0.3,1.7,0.2,0.3,1.3,0.25,0.0,0.3,0.0,0.3,0.7,0.7,1.0,0.0,1.0,1.0,0.3,0.0,0.0,0.3,1.0,1.7
Randy Livingston,30,5,0,4.4,0.0,0.4,0.0,0.0,0.0,,0.0,0.4,0.0,0.0,0.0,0.0,,0.2,0.6,0.8,0.2,0.2,0.0,0.2,1.2,0.0
James Thomas,25,7,0,3.7,0.4,0.9,0.5,0.0,0.0,,0.4,0.9,0.5,0.5,0.0,0.0,,0.6,0.6,1.1,0.0,0.0,0.0,0.0,0.4,0.9
Randy Holcomb,26,4,0,2.8,0.3,0.3,1.0,0.0,0.0,,0.3,0.3,1.0,1.0,0.0,0.0,,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.5,0.5
