PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Damian Lillard,26,4,4,151,9.3,21.5,0.433,2.1,7.6,0.281,7.2,13.8,0.517,5.7,6.0,0.96,1.0,3.3,4.3,3.1,1.2,0.5,3.1,2.6,26.5
CJ McCollum,25,4,4,140,8.2,20.6,0.4,2.8,5.7,0.5,5.4,14.9,0.36200000000000004,3.9,4.1,0.938,2.1,4.1,6.2,1.0,1.0,0.5,3.9,2.6,23.1
Evan Turner,28,4,4,124,3.5,9.6,0.364,1.5,4.4,0.33299999999999996,2.0,5.2,0.389,3.5,4.6,0.75,0.9,5.8,6.7,4.4,2.0,0.6,2.0,2.0,11.9
Al-Farouq Aminu,26,4,0,113,5.4,11.8,0.45899999999999996,2.2,5.4,0.41200000000000003,3.2,6.4,0.5,2.2,3.5,0.636,1.6,6.7,8.3,1.3,1.0,1.3,2.9,2.9,15.3
Noah Vonleh,21,4,2,100,2.9,6.5,0.444,0.0,0.0,,2.9,6.5,0.444,0.7,1.8,0.4,3.2,7.2,10.4,2.9,0.4,1.1,2.2,4.0,6.5
Maurice Harkless,23,4,4,99,3.6,12.4,0.294,0.7,4.4,0.16699999999999998,2.9,8.0,0.364,2.5,2.9,0.875,2.5,2.2,4.7,1.1,1.8,1.8,0.4,5.1,10.5
Allen Crabbe,24,4,0,92,3.5,9.4,0.375,1.2,5.1,0.231,2.3,4.3,0.545,0.4,1.2,0.33299999999999996,0.0,4.7,4.7,0.8,0.4,0.0,0.4,3.5,8.6
Shabazz Napier,25,4,0,47,6.1,14.6,0.42100000000000004,3.8,8.4,0.455,2.3,6.1,0.375,4.6,6.1,0.75,0.8,2.3,3.1,2.3,1.5,0.0,0.0,4.6,20.7
Meyers Leonard,24,3,1,31,1.2,5.8,0.2,0.0,4.6,0.0,1.2,1.2,1.0,0.0,0.0,,2.3,7.0,9.3,1.2,0.0,0.0,4.6,7.0,2.3
Pat Connaughton,24,3,0,24,3.0,13.5,0.222,0.0,9.0,0.0,3.0,4.5,0.667,4.5,4.5,1.0,1.5,9.0,10.5,6.0,0.0,0.0,0.0,0.0,10.5
Jusuf Nurkić,22,1,1,17,2.1,6.4,0.33299999999999996,0.0,2.1,0.0,2.1,4.2,0.5,0.0,0.0,,0.0,23.3,23.3,8.5,0.0,2.1,6.4,2.1,4.2
Jake Layman,22,2,0,16,4.5,9.0,0.5,2.3,2.3,1.0,2.3,6.8,0.33299999999999996,2.3,4.5,0.5,0.0,2.3,2.3,2.3,2.3,0.0,0.0,4.5,13.5
Tim Quarterman,22,2,0,7,5.1,10.3,0.5,5.1,10.3,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,5.1,0.0,0.0,0.0,5.1,15.4
