PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
LeBron James,25,76,76,2966,13.6,27.1,0.503,2.3,6.9,0.33299999999999996,11.3,20.2,0.56,10.5,13.7,0.767,1.3,8.6,9.8,11.5,2.2,1.4,4.6,2.1,40.0,,121,102
Mo Williams,27,69,68,2359,8.4,19.0,0.442,3.5,8.3,0.429,4.9,10.8,0.452,3.9,4.4,0.894,0.6,4.0,4.6,8.2,1.6,0.5,3.9,3.8,24.3,,112,107
Anthony Parker,34,81,81,2289,4.7,10.9,0.434,2.5,6.0,0.414,2.2,4.9,0.45799999999999996,1.7,2.2,0.789,0.7,4.6,5.3,3.6,1.4,0.4,1.6,3.5,13.7,,113,107
Anderson Varejão,27,76,7,2166,6.5,11.3,0.5720000000000001,0.0,0.1,0.2,6.5,11.2,0.5760000000000001,2.8,4.2,0.6629999999999999,4.6,9.4,14.0,2.1,1.7,1.6,1.6,5.4,15.8,,123,102
J.J. Hickson,21,81,73,1691,9.0,16.2,0.5539999999999999,0.0,0.0,0.0,9.0,16.2,0.555,3.4,5.1,0.6809999999999999,3.4,9.0,12.4,1.2,1.1,1.2,2.9,4.1,21.4,,109,104
Delonte West,26,60,3,1500,6.8,15.3,0.445,0.9,2.7,0.325,5.9,12.6,0.47100000000000003,4.0,5.0,0.81,1.0,4.9,5.9,6.9,1.9,1.0,3.2,3.0,18.5,,106,105
Zydrunas Ilgauskas,34,64,6,1339,7.6,17.2,0.44299999999999995,0.4,0.9,0.478,7.2,16.3,0.441,2.9,4.0,0.743,4.5,9.1,13.5,1.9,0.5,2.0,2.5,7.2,18.6,,102,104
Shaquille O'Neal,37,53,53,1240,11.1,19.6,0.5660000000000001,0.0,0.0,0.0,11.1,19.6,0.5670000000000001,4.7,9.6,0.496,3.9,11.1,15.0,3.4,0.6,2.6,4.4,7.2,27.0,,104,102
Daniel Gibson,23,56,10,1068,6.1,13.2,0.466,3.5,7.3,0.47700000000000004,2.7,5.9,0.45399999999999996,1.7,2.4,0.6940000000000001,0.6,3.0,3.6,3.4,1.2,0.3,1.8,3.9,17.5,,117,108
Jamario Moon,29,61,2,1052,5.7,12.3,0.462,1.6,5.0,0.32,4.1,7.3,0.5579999999999999,1.8,2.2,0.8,1.3,8.2,9.5,2.4,1.7,1.5,1.1,3.4,14.8,,114,103
Antawn Jamison,33,25,23,811,10.6,21.8,0.485,1.7,5.1,0.342,8.8,16.7,0.529,2.7,5.4,0.506,2.4,10.1,12.5,2.1,1.8,0.8,1.9,4.3,25.6,,106,102
Jawad Williams,26,54,6,742,5.7,14.6,0.39299999999999996,2.1,6.6,0.32299999999999995,3.6,8.0,0.451,2.3,3.2,0.711,1.1,4.7,5.9,2.4,0.8,0.4,1.3,5.2,15.9,,104,108
Leon Powe,26,20,2,236,4.7,10.9,0.429,0.0,0.0,,4.7,10.9,0.429,8.2,14.0,0.5870000000000001,4.2,9.4,13.6,0.0,1.3,0.4,2.4,8.0,17.6,,104,104
Danny Green,22,20,0,115,6.9,17.8,0.385,2.7,10.1,0.273,4.1,7.8,0.529,1.8,2.7,0.667,3.7,4.1,7.8,2.3,2.7,1.4,2.3,4.1,18.3,,100,103
Darnell Jackson,24,27,0,114,3.7,11.5,0.32,0.5,1.4,0.33299999999999996,3.2,10.1,0.318,1.8,2.8,0.667,3.7,5.5,9.2,1.8,0.9,1.8,6.0,8.8,9.7,,68,105
Sebastian Telfair,24,4,0,77,10.9,23.9,0.457,1.4,6.1,0.222,9.6,17.7,0.5379999999999999,3.4,4.1,0.833,0.0,2.7,2.7,8.2,1.4,0.0,4.1,4.1,26.6,,102,108
Cedric Jackson,23,5,0,10,0.0,10.5,0.0,0.0,5.3,0.0,0.0,5.3,0.0,5.3,21.0,0.25,0.0,5.3,5.3,10.5,0.0,0.0,5.3,0.0,5.3,,45,110
Coby Karl,26,3,0,5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,21.0,21.0,0.0,0.0,0.0,42.0,0.0,0.0,,0,101
