PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Rudy Gay,23,80,80,3175,9.7,20.8,0.466,1.1,3.3,0.327,8.6,17.5,0.49200000000000005,4.9,6.5,0.753,1.9,5.8,7.6,2.5,1.9,1.0,2.7,3.2,25.3,,109,110
O.J. Mayo,22,82,82,3113,8.9,19.5,0.45799999999999996,2.2,5.9,0.38299999999999995,6.7,13.6,0.49,3.5,4.3,0.809,1.0,4.1,5.1,4.0,1.6,0.3,2.9,2.9,23.6,,110,112
Zach Randolph,28,81,81,3051,11.0,22.5,0.488,0.3,0.9,0.28800000000000003,10.7,21.6,0.496,6.1,7.8,0.778,5.5,10.4,16.0,2.5,1.3,0.6,2.9,3.8,28.3,,115,109
Mike Conley,22,80,80,2569,7.4,16.6,0.445,1.6,4.2,0.387,5.7,12.3,0.46399999999999997,2.8,3.7,0.743,0.6,3.2,3.8,8.5,2.2,0.2,3.4,3.6,19.2,,108,112
Marc Gasol,25,69,69,2469,7.9,13.5,0.581,0.0,0.0,0.0,7.9,13.5,0.5820000000000001,5.2,7.8,0.67,4.3,9.0,13.3,3.4,1.4,2.3,2.8,5.3,20.9,,121,108
Sam Young,24,80,1,1321,8.7,19.3,0.451,0.4,2.2,0.196,8.3,17.1,0.483,5.3,6.8,0.777,3.0,4.8,7.8,2.0,1.3,0.8,3.7,4.1,23.1,,102,112
Hasheem Thabeet,22,68,13,883,4.5,7.6,0.588,0.0,0.0,,4.5,7.6,0.588,3.1,5.4,0.581,4.9,9.2,14.1,0.6,0.9,5.2,2.5,9.4,12.1,,113,105
Marcus Williams,24,62,1,872,6.1,15.9,0.384,1.4,4.8,0.29600000000000004,4.7,11.2,0.42100000000000004,2.2,3.2,0.6729999999999999,0.8,4.7,5.5,9.5,1.9,0.1,4.4,2.5,15.8,,95,112
DeMarre Carroll,23,71,1,795,5.7,14.3,0.396,0.0,0.4,0.0,5.7,13.9,0.40700000000000003,2.1,3.4,0.623,3.4,6.3,9.7,2.1,1.8,0.6,1.5,6.9,13.5,,98,110
Jamaal Tinsley,31,38,1,589,4.5,12.2,0.371,0.6,3.4,0.179,3.9,8.8,0.446,1.9,2.4,0.815,1.0,4.8,5.7,9.4,2.9,0.4,5.5,5.8,11.6,,86,109
Darrell Arthur,21,32,1,457,7.1,16.4,0.43200000000000005,0.0,0.1,0.0,7.1,16.3,0.434,1.9,3.4,0.5670000000000001,4.2,8.2,12.3,1.7,1.6,1.6,2.5,6.7,16.1,,96,108
Hamed Haddadi,24,36,0,240,5.1,13.3,0.387,0.0,0.6,0.0,5.1,12.6,0.40700000000000003,3.0,4.1,0.737,5.6,10.5,16.0,2.1,0.2,3.0,4.3,12.2,13.3,,89,108
Steven Hunter,28,21,0,158,5.5,14.0,0.395,0.0,0.0,,5.5,14.0,0.395,6.2,11.7,0.528,5.8,7.8,13.6,0.0,0.3,3.2,2.9,3.2,17.2,,95,110
Ronnie Brewer,24,5,0,80,1.9,8.3,0.231,0.0,0.0,,1.9,8.3,0.231,2.6,3.2,0.8,0.6,3.8,4.5,1.9,3.8,0.0,1.3,0.0,6.4,,78,108
Allen Iverson,34,3,0,67,11.5,19.9,0.5770000000000001,0.8,0.8,1.0,10.7,19.1,0.56,4.6,9.2,0.5,0.8,2.3,3.1,8.4,0.8,0.0,5.4,3.8,28.3,,108,116
Lester Hudson,25,9,0,61,11.8,29.4,0.4,1.7,9.3,0.182,10.1,20.2,0.5,5.0,5.9,0.857,3.4,5.0,8.4,4.2,4.2,0.8,4.2,4.2,30.3,,99,106
Trey Gilder,25,2,0,5,10.3,10.3,1.0,0.0,0.0,,10.3,10.3,1.0,0.0,0.0,,0.0,10.3,10.3,0.0,10.3,0.0,0.0,0.0,20.5,,200,91
