PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Tyreke Evans,20,72,72,2677,10.2,22.2,0.45799999999999996,0.7,2.7,0.255,9.5,19.5,0.485,6.6,8.9,0.748,1.3,6.0,7.2,7.9,2.1,0.5,4.1,3.9,27.7,,107,110
Beno Udrih,27,79,41,2477,8.6,17.3,0.493,1.5,4.1,0.377,7.0,13.2,0.53,2.4,2.9,0.8370000000000001,0.8,3.7,4.5,7.7,1.8,0.2,2.8,3.4,21.1,,114,112
Jason Thompson,23,75,58,2357,8.0,17.0,0.47200000000000003,0.0,0.2,0.1,8.0,16.8,0.47700000000000004,4.3,6.0,0.715,4.9,8.9,13.8,2.7,0.9,1.6,3.0,6.0,20.3,,106,109
Omri Casspi,21,77,31,1931,7.9,17.8,0.446,2.0,5.4,0.369,6.0,12.4,0.48,3.1,4.6,0.672,2.0,7.2,9.2,2.5,1.4,0.4,2.6,3.3,20.9,,104,110
Spencer Hawes,21,72,59,1904,8.4,17.9,0.46799999999999997,0.7,2.3,0.299,7.7,15.5,0.494,2.0,2.8,0.6890000000000001,3.9,7.8,11.7,4.2,0.9,2.2,3.5,5.4,19.4,,101,109
Donté Greene,21,76,50,1630,7.6,17.3,0.441,2.2,5.7,0.377,5.5,11.6,0.473,2.8,4.4,0.643,1.7,5.7,7.3,2.2,1.3,1.7,2.9,4.7,20.3,,101,110
Andrés Nocioni,30,75,28,1477,8.1,20.3,0.39899999999999997,3.3,8.6,0.386,4.8,11.7,0.408,2.5,3.4,0.7170000000000001,1.1,6.6,7.7,2.6,1.1,0.9,2.3,5.5,22.0,,101,111
Carl Landry,26,28,28,1054,9.5,18.4,0.52,0.0,0.1,0.33299999999999996,9.5,18.2,0.521,5.3,7.1,0.741,3.2,5.6,8.8,1.3,1.3,0.8,2.4,4.3,24.4,,112,111
Ime Udoka,32,69,2,944,4.9,13.0,0.37799999999999995,1.4,4.9,0.28600000000000003,3.5,8.1,0.433,2.3,3.1,0.737,2.8,7.6,10.3,3.1,1.8,0.3,2.3,4.5,13.5,,99,109
Kevin Martin,26,22,21,774,8.9,22.4,0.39799999999999996,2.6,7.3,0.355,6.3,15.1,0.419,8.4,10.2,0.8190000000000001,1.3,4.9,6.2,3.8,1.5,0.3,2.3,3.4,28.8,,112,112
Jon Brockman,22,52,4,654,4.3,8.0,0.534,0.0,0.0,,4.3,8.0,0.534,2.9,4.8,0.597,8.2,8.4,16.6,1.7,1.2,0.4,1.8,9.0,11.5,,124,110
Francisco García,28,25,4,575,7.3,15.6,0.466,2.0,5.2,0.39,5.2,10.4,0.504,1.3,1.5,0.882,1.0,4.9,5.9,4.0,0.9,1.7,1.9,4.4,17.9,,111,111
Sergio Rodríguez,23,39,0,517,8.7,18.8,0.46299999999999997,1.5,4.1,0.35700000000000004,7.2,14.6,0.493,4.2,6.1,0.6940000000000001,1.5,3.5,4.9,12.0,2.9,0.3,5.8,4.5,23.1,,104,110
Sean May,25,37,4,331,7.9,17.1,0.45899999999999996,0.0,0.6,0.0,7.9,16.5,0.47700000000000004,3.2,4.9,0.6559999999999999,3.1,7.7,10.8,2.6,1.9,1.1,2.9,7.1,19.0,,99,108
Kenny Thomas,32,26,2,313,2.8,5.7,0.486,0.0,0.0,,2.8,5.7,0.486,1.1,2.0,0.583,5.7,8.3,14.0,2.4,1.6,1.6,2.8,6.9,6.7,,102,108
Dominic McGuire,24,10,2,67,3.0,9.1,0.33299999999999996,0.0,0.0,,3.0,9.1,0.33299999999999996,0.0,1.5,0.0,4.6,9.1,13.7,2.3,0.8,0.8,5.3,2.3,6.1,,62,110
Desmond Mason,32,5,4,66,3.9,9.3,0.41700000000000004,0.0,0.0,,3.9,9.3,0.41700000000000004,2.3,3.1,0.75,3.1,7.0,10.1,1.5,0.8,0.8,3.1,3.9,10.1,,89,111
Hilton Armstrong,25,6,0,56,3.6,10.9,0.33299999999999996,0.0,0.0,,3.6,10.9,0.33299999999999996,1.8,1.8,1.0,4.6,8.2,12.8,1.8,1.8,3.6,3.6,4.6,9.1,,81,105
Joey Dorsey,26,8,0,52,3.9,8.8,0.444,0.0,0.0,,3.9,8.8,0.444,3.9,9.8,0.4,4.9,12.8,17.7,0.0,1.0,1.0,2.0,8.8,11.8,,94,107
Garrett Temple,23,5,0,23,6.7,17.8,0.375,0.0,4.4,0.0,6.7,13.3,0.5,11.1,11.1,1.0,2.2,4.4,6.7,4.4,2.2,0.0,4.4,2.2,24.4,,106,111
