SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010,4,CHA,Gerald Wallace,27,4,4,164,4.6,9.7,0.48,1.1,2.4,0.46,3.5,7.2,0.48,5.0,7.7,0.66,0.4,7.5,7.9,2.0,1.1,1.3,0.7,2.0,15.4
2010,4,CHA,Stephen Jackson,31,4,4,156,5.5,15.5,0.36,0.7,4.2,0.17,4.8,11.3,0.43,4.8,6.0,0.81,1.4,3.2,4.6,3.5,1.2,0.2,3.9,3.0,16.6
2010,4,CHA,Boris Diaw,27,4,4,152,3.3,6.6,0.5,0.2,2.1,0.11,3.1,4.5,0.68,0.2,0.5,0.5,1.7,3.1,4.7,3.8,0.2,0.7,2.8,2.6,7.1
2010,4,CHA,Raymond Felton,25,4,4,130,4.7,11.6,0.4,1.1,3.6,0.31,3.6,8.0,0.45,2.5,3.3,0.75,0.8,1.9,2.8,5.5,0.6,0.0,1.7,2.2,13.0
2010,4,CHA,D.J. Augustin,22,4,0,73,2.5,8.4,0.29,1.0,3.0,0.33,1.5,5.4,0.27,2.5,3.0,0.83,0.5,1.5,2.0,3.5,0.5,0.5,2.0,2.0,8.4
2010,4,CHA,Tyrus Thomas,23,4,0,68,7.9,12.7,0.62,0.0,0.0,,7.9,12.7,0.62,2.6,3.2,0.83,3.2,8.5,11.6,1.1,1.1,1.1,2.1,4.8,18.5
2010,4,CHA,Tyson Chandler,27,4,0,60,3.6,6.6,0.55,0.0,0.0,,3.6,6.6,0.55,1.2,1.8,0.67,1.8,4.2,6.0,1.2,1.2,1.8,2.4,9.6,8.4
2010,4,CHA,Larry Hughes,31,4,0,58,5.0,10.6,0.47,2.5,6.2,0.4,2.5,4.3,0.57,2.5,4.3,0.57,0.6,7.4,8.1,3.7,0.0,0.0,1.9,5.0,14.9
2010,4,CHA,Nazr Mohammed,32,4,0,48,8.2,14.2,0.58,0.0,0.0,,8.2,14.2,0.58,1.5,2.3,0.67,3.7,2.3,6.0,1.5,0.7,1.5,0.7,9.7,18.0
2010,4,CHA,Theo Ratliff,36,4,4,47,2.3,6.1,0.38,0.0,0.0,,2.3,6.1,0.38,0.8,1.5,0.5,0.0,2.3,2.3,0.8,1.5,0.0,1.5,11.5,5.4
2010,4,CHA,Stephen Graham,27,2,0,5,0.0,28.8,0.0,0.0,7.2,0.0,0.0,21.6,0.0,0.0,0.0,,0.0,0.0,0.0,7.2,7.2,0.0,7.2,7.2,0.0
2010,4,CHA,Derrick Brown,22,2,0,1,36.0,36.0,1.0,0.0,0.0,,36.0,36.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
