PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Rashard Lewis,30,14,14,512,4.6,10.1,0.462,2.0,5.3,0.373,2.7,4.8,0.5589999999999999,1.4,1.8,0.8,1.1,4.5,5.6,2.3,1.1,0.7,1.8,2.7,12.7
Dwight Howard,24,14,14,497,6.2,10.1,0.614,0.0,0.0,,6.2,10.1,0.614,5.9,11.4,0.519,2.8,8.5,11.2,1.4,0.8,3.5,3.7,4.3,18.4
Vince Carter,33,14,14,480,5.5,13.8,0.402,0.9,3.8,0.235,4.6,10.0,0.466,4.3,5.2,0.826,0.7,3.7,4.4,2.4,0.9,0.2,1.6,3.7,16.3
Jameer Nelson,27,14,14,479,6.8,14.3,0.479,2.5,6.3,0.39299999999999996,4.4,8.0,0.547,3.8,4.7,0.823,0.7,3.1,3.8,5.0,1.1,0.0,2.6,2.9,20.0
Matt Barnes,29,14,14,326,3.3,8.3,0.4,1.3,3.5,0.375,2.0,4.7,0.419,1.9,2.2,0.85,1.8,5.5,7.3,2.1,1.1,0.3,1.1,3.1,9.8
Mickaël Piétrus,27,14,0,282,4.5,10.2,0.43799999999999994,3.6,7.8,0.45899999999999996,0.9,2.4,0.368,2.6,3.8,0.667,0.3,2.3,2.6,1.3,1.1,0.8,0.8,3.4,15.1
J.J. Redick,25,14,0,269,4.0,9.5,0.423,2.0,4.7,0.429,2.0,4.8,0.41700000000000004,4.0,4.7,0.857,0.5,2.7,3.2,2.5,1.3,0.0,2.7,2.9,14.1
Marcin Gortat,25,14,0,212,2.9,4.4,0.654,0.0,0.0,,2.9,4.4,0.654,1.4,1.9,0.727,4.1,6.5,10.5,1.5,0.5,0.7,0.5,4.9,7.1
Jason Williams,34,14,0,192,2.4,7.1,0.342,1.1,4.5,0.25,1.3,2.6,0.5,0.9,0.9,1.0,0.6,1.5,2.1,4.3,0.7,0.0,0.9,1.5,6.9
Ryan Anderson,21,9,0,89,3.6,11.7,0.31,1.6,5.7,0.28600000000000003,2.0,6.1,0.33299999999999996,0.4,0.4,1.0,3.2,9.3,12.5,1.2,0.8,0.8,2.0,4.9,9.3
Brandon Bass,24,7,0,42,6.0,11.1,0.5379999999999999,0.0,0.0,,6.0,11.1,0.5379999999999999,4.3,5.1,0.833,1.7,5.1,6.9,0.9,0.0,0.0,0.9,1.7,16.3
Anthony Johnson,35,1,0,5,7.2,14.4,0.5,0.0,7.2,0.0,7.2,7.2,1.0,0.0,0.0,,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,14.4
