PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Amar'e Stoudemire,27,16,16,584,7.6,14.7,0.519,0.0,0.2,0.0,7.6,14.5,0.528,6.6,8.8,0.754,2.8,3.7,6.5,1.1,0.7,1.5,2.5,3.3,21.9
Steve Nash,35,16,16,539,6.6,12.8,0.518,1.3,3.3,0.38,5.3,9.4,0.5670000000000001,4.5,5.0,0.893,0.4,3.1,3.5,10.8,0.3,0.1,4.0,1.3,19.0
Jason Richardson,29,16,16,533,7.6,15.1,0.502,3.2,6.8,0.475,4.3,8.2,0.525,3.0,3.9,0.759,1.2,4.7,5.9,1.1,1.1,0.3,0.7,2.4,21.3
Grant Hill,37,16,16,452,4.7,9.8,0.48,0.2,1.3,0.188,4.5,8.5,0.523,2.6,3.0,0.868,1.0,6.5,7.4,2.9,1.0,0.8,1.5,3.7,12.3
Channing Frye,26,16,0,435,3.6,9.8,0.364,2.5,7.1,0.349,1.1,2.6,0.406,1.2,1.3,0.938,0.8,6.6,7.4,1.2,1.0,0.7,0.7,4.1,10.8
Jared Dudley,24,16,0,377,3.8,8.2,0.465,2.4,5.6,0.424,1.4,2.6,0.556,1.6,2.7,0.607,1.4,4.3,5.7,2.7,1.7,0.6,0.9,3.5,11.6
Leandro Barbosa,27,16,0,250,6.2,14.8,0.41700000000000004,1.7,5.0,0.34299999999999997,4.5,9.8,0.456,2.4,3.5,0.708,0.3,2.7,3.0,2.9,0.7,0.3,2.2,4.8,16.6
Goran Dragić,23,16,0,237,6.5,15.2,0.43,2.0,6.1,0.325,4.6,9.1,0.5,3.5,4.7,0.742,1.5,2.9,4.4,5.5,0.6,0.2,2.4,2.7,18.5
Lou Amundson,27,16,0,194,3.5,6.7,0.528,0.0,0.0,,3.5,6.7,0.528,1.7,3.9,0.429,5.6,4.8,10.4,0.2,1.1,1.3,1.1,5.8,8.7
Jarron Collins,31,11,10,115,1.6,4.7,0.33299999999999996,0.0,0.0,,1.6,4.7,0.33299999999999996,0.6,0.6,1.0,2.8,2.5,5.3,0.0,0.3,0.3,0.9,6.9,3.8
Robin Lopez,21,6,6,104,6.6,12.1,0.5429999999999999,0.0,0.0,,6.6,12.1,0.5429999999999999,3.1,3.1,1.0,4.2,4.2,8.3,0.0,0.7,0.3,1.0,3.8,16.3
Earl Clark,22,3,0,13,2.8,8.3,0.33299999999999996,0.0,0.0,,2.8,8.3,0.33299999999999996,5.5,5.5,1.0,0.0,5.5,5.5,2.8,2.8,0.0,5.5,2.8,11.1
Dwayne Jones,26,2,0,10,3.6,7.2,0.5,0.0,0.0,,3.6,7.2,0.5,10.8,14.4,0.75,3.6,14.4,18.0,0.0,0.0,0.0,3.6,0.0,18.0
