PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kobe Bryant,31,23,23,923,9.1,19.9,0.45799999999999996,1.9,5.1,0.374,7.2,14.8,0.48700000000000004,6.0,7.1,0.8420000000000001,1.0,4.4,5.4,4.9,1.2,0.6,3.1,2.9,26.2
Pau Gasol,29,23,23,913,6.5,12.1,0.539,0.0,0.1,0.0,6.5,11.9,0.545,4.7,6.2,0.759,3.6,6.4,10.1,3.2,0.4,1.9,1.7,2.5,17.7
Metta World Peace,30,23,23,839,4.3,10.9,0.39799999999999996,1.5,5.0,0.29100000000000004,2.9,5.9,0.489,0.9,1.6,0.579,1.4,2.5,3.9,2.1,1.5,0.5,1.1,2.9,11.1
Derek Fisher,35,23,23,754,3.9,8.7,0.44799999999999995,1.3,3.6,0.36,2.6,5.2,0.509,2.2,2.7,0.821,0.4,2.3,2.8,3.1,1.3,0.0,1.7,4.0,11.3
Lamar Odom,30,23,0,667,4.9,10.5,0.469,0.5,2.2,0.244,4.4,8.3,0.529,1.6,2.7,0.6,3.2,7.4,10.7,2.5,0.8,1.1,1.5,4.5,12.0
Andrew Bynum,22,23,23,561,5.1,9.6,0.537,0.0,0.0,,5.1,9.6,0.537,2.4,3.6,0.679,3.8,6.4,10.2,0.8,0.4,2.3,1.3,3.9,12.7
Shannon Brown,24,23,0,324,4.7,11.9,0.39299999999999996,1.0,3.6,0.281,3.7,8.3,0.44,2.2,3.1,0.7140000000000001,0.8,2.4,3.2,2.2,1.1,0.8,1.4,4.1,12.6
Jordan Farmar,23,23,0,301,4.5,11.2,0.40399999999999997,2.4,6.0,0.4,2.2,5.3,0.409,1.1,1.6,0.6920000000000001,0.1,3.1,3.2,3.8,2.0,0.0,2.4,3.6,12.6
Luke Walton,29,16,0,96,2.6,8.6,0.304,0.7,3.4,0.222,1.9,5.2,0.35700000000000004,0.7,1.5,0.5,0.0,3.0,3.0,5.2,0.4,0.7,1.5,4.9,6.8
Sasha Vujačić,25,10,0,76,4.7,10.9,0.435,2.8,7.1,0.4,1.9,3.8,0.5,2.4,2.8,0.833,1.4,2.4,3.8,2.4,0.9,0.0,1.4,3.8,14.7
Josh Powell,27,13,0,40,2.7,7.2,0.375,0.0,0.9,0.0,2.7,6.3,0.429,2.7,3.6,0.75,1.8,3.6,5.4,0.9,0.0,0.0,0.9,8.1,8.1
Adam Morrison,25,2,0,13,11.1,24.9,0.444,0.0,5.5,0.0,11.1,19.4,0.5710000000000001,0.0,0.0,,5.5,8.3,13.8,2.8,0.0,0.0,0.0,5.5,22.2
Didier Ilunga-Mbenga,29,3,0,12,6.0,18.0,0.33299999999999996,0.0,0.0,,6.0,18.0,0.33299999999999996,3.0,3.0,1.0,0.0,15.0,15.0,3.0,0.0,0.0,0.0,6.0,15.0
