PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Carmelo Anthony,25,6,6,254,9.1,19.6,0.46399999999999997,0.9,2.7,0.316,8.2,16.9,0.48700000000000004,7.1,8.1,0.877,2.0,5.2,7.2,2.8,1.7,0.4,3.0,3.7,26.1
Chauncey Billups,33,6,6,207,6.4,14.4,0.446,1.9,5.4,0.355,4.5,9.0,0.5,6.4,7.3,0.8809999999999999,0.2,2.3,2.4,6.6,1.0,0.5,3.1,4.2,21.2
Kenyon Martin,32,6,6,205,4.2,8.8,0.48,0.0,0.2,0.0,4.2,8.6,0.49,2.1,3.3,0.632,2.5,6.3,8.8,1.4,1.6,1.2,1.9,4.7,10.5
Nenê Hilário,27,5,5,169,3.8,6.2,0.621,0.0,0.0,,3.8,6.2,0.621,4.5,7.7,0.583,1.7,4.5,6.2,2.3,1.3,0.2,0.9,3.6,12.1
J.R. Smith,24,6,0,159,4.8,12.9,0.368,2.5,7.0,0.355,2.3,5.9,0.385,3.2,3.6,0.875,1.1,4.1,5.2,2.3,0.9,0.5,1.4,3.8,15.2
Arron Afflalo,24,6,6,120,6.0,9.6,0.625,1.8,4.2,0.429,4.2,5.4,0.778,2.7,3.3,0.818,0.3,3.3,3.6,2.1,0.3,0.6,1.2,6.3,16.5
Ty Lawson,22,6,0,118,4.6,10.7,0.429,1.2,3.1,0.4,3.4,7.6,0.44,4.0,5.8,0.684,1.2,1.2,2.4,4.9,1.8,0.0,2.4,5.5,14.3
Chris Andersen,31,6,0,116,2.8,5.3,0.529,0.0,0.0,,2.8,5.3,0.529,2.8,4.3,0.643,2.2,6.2,8.4,0.3,0.3,1.9,1.2,4.3,8.4
Johan Petro,24,6,1,45,4.8,8.8,0.545,0.0,0.0,,4.8,8.8,0.545,0.8,1.6,0.5,1.6,7.2,8.8,0.8,0.8,2.4,2.4,10.4,10.4
Joey Graham,27,4,0,29,12.4,21.1,0.588,1.2,3.7,0.33299999999999996,11.2,17.4,0.643,3.7,6.2,0.6,5.0,7.4,12.4,0.0,2.5,1.2,1.2,7.4,29.8
Malik Allen,31,4,0,11,0.0,3.3,0.0,0.0,0.0,,0.0,3.3,0.0,0.0,0.0,,6.5,3.3,9.8,0.0,3.3,0.0,0.0,6.5,0.0
Anthony Carter,34,1,0,7,0.0,5.1,0.0,0.0,0.0,,0.0,5.1,0.0,0.0,0.0,,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0
