Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1997,24,PHO,Phoenix Suns,Kevin Johnson,30,5,5,208,26,88,0.3,3,22,0.14,23,66,0.35,0.31,29,33,0.88,8,14,22,30,13,0,18,15,84,1499
1997,24,PHO,Phoenix Suns,Jason Kidd,23,5,5,207,21,53,0.4,8,22,0.36,13,31,0.42,0.47,10,19,0.53,4,26,30,49,11,2,13,11,60,1604
1997,24,PHO,Phoenix Suns,Rex Chapman,29,5,5,191,41,83,0.49,22,48,0.46,19,35,0.54,0.63,17,25,0.68,2,14,16,13,2,0,15,14,121,517
1997,24,PHO,Phoenix Suns,Wesley Person,25,5,1,163,25,53,0.47,14,33,0.42,11,20,0.55,0.6,14,18,0.78,5,28,33,6,4,3,4,5,78,2291
1997,24,PHO,Phoenix Suns,Danny Manning,30,5,0,116,26,45,0.58,0,3,0.0,26,42,0.62,0.58,14,15,0.93,4,26,30,7,4,7,8,21,66,1828
1997,24,PHO,Phoenix Suns,Cedric Ceballos,27,5,0,107,11,33,0.33,3,12,0.25,8,21,0.38,0.38,8,8,1.0,9,17,26,3,4,3,8,12,33,508
1997,24,PHO,Phoenix Suns,Hot Rod Williams,34,5,5,105,8,15,0.53,0,0,,8,15,0.53,0.53,4,10,0.4,10,13,23,3,2,8,5,12,20,3143
1997,24,PHO,Phoenix Suns,Mark Bryant,31,4,0,36,4,10,0.4,0,0,,4,10,0.4,0.4,3,3,1.0,1,3,4,0,0,0,2,4,11,409
1997,24,PHO,Phoenix Suns,Wayman Tisdale,32,4,4,36,6,15,0.4,0,0,,6,15,0.4,0.4,0,0,,2,5,7,0,0,0,1,5,12,2887
1997,24,PHO,Phoenix Suns,Mike Brown,33,4,0,27,2,5,0.4,0,0,,2,5,0.4,0.4,7,8,0.88,2,2,4,1,0,0,1,6,11,390
1997,24,PHO,Phoenix Suns,Steve Nash,22,4,0,15,2,9,0.22,1,4,0.25,1,5,0.2,0.28,0,0,,1,0,1,1,1,1,2,5,5,2112
1997,24,PHO,Phoenix Suns,Loren Meyer,24,3,0,14,0,4,0.0,0,1,0.0,0,3,0.0,0.0,0,0,,2,4,6,1,0,2,3,0,0,1975
